ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_GNLTE1QG48,L376F01952C39S14516Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I9PZQFRWVO,L341F02689C01S06881Rp18315.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8YK88UDHKW,L1094F03167C01S03510Rp04686.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HBBBITHMGQ,L1083F02055C01S08624Rp30948.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KF7P1GBJ7K,L1084F01368C01S07954Rp22215.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3Y2D9SS3CE,L378F02457C39S12565Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_75ZUMSI7ZI,L365F00189C01S09121Rp20754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8YPKNIJ0SA,L1130F00057C39S12230Rp32754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YMR20VZF2S,L144F00933C01S00243Rp10267.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CPNWKCJ4T7,L1095F03386C39S12040Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_18LDB6FAF5,L144F00974C01S02459Rp04037.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OI5HW1UGG4,L354F01914C01S03048Rp09809.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3YEILUVU6T,L122F00078C01S06784Rp17108.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VTSGMXIHBM,L1149F01112C01S07902Rp23384.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2ARTI9FSE2,L144F00100C39S12234Rp32862.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R3Q3R9I58R,L1094F00008C39S11667Rp37445.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CYETKDN101,L144F00933C01S07452Rp15293.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y43A19Y0K1,L124F00081C39S12822Rp42486.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T0VT1K4X6C,L1137F01500C01S03972Rp06242.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QZUH6FHU0O,L134F00768C39S13729Rp37810.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QQR2DC0LTX,L1102F03226C01S08509Rp20214.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OOZVIWLM65,L1153F04307C01S10884Rp26272.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TOG3INA306,L1084F02642C39S12069Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EFCELMAYRC,L1083F03624C39S12117Rp41094.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FO6Y9YTTT8,L222F03329C01S03030Rp11994.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TDKNYSE2W9,L1116F00462C39S11977Rp34170.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_KCY6XBHZGC,L376F01813C39S14512Rp39559.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D792Q7Q1IO,L133F00686C01S06942Rp15446.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9P9QWEB6XN,L311F01586C01S00925Rp11580.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U0457936UH,L354F02406C20S11123Rp27123.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_95XI6LE3VM,L1132F04285C01S07485Rp23988.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J7MFMEKJP5,L427F01243C39S15036Rp48762.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7IB31U6RV4,L222F00670C39S12787Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HXXLLMB3XE,L361F01045C39S14460Rp45375.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_83QMXCQQ6W,L1136F03499C39S11652Rp36955.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PFDANVELXR,L133F00686C01S01088Rp13010.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MRKDNG2H6W,L361F02349C01S03589Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MNMAHR68KN,L142F03583C01S06812Rp31357.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q0Z7EVMZUN,L1123F01062C39S12013Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_37PGO6J6EJ,L1116F00429C01S08851Rp23202.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7USF4MMMR0,L1132F04284C01S07530Rp28816.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7HI8UGZYO6,L1130F03203C39S12703Rp33064.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_76WMJK7BGE,L354F00182C39S14682Rp47725.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9M4CLR673T,L435F02262C01S03966Rp06836.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6K9SIBKVQR,11_repeat_2_2419_5058_3388.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_6RF4IM8H2X,L341F02190C39S12282Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J184LSE27Z,L433F02057C39S14347Rp48884.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7364JNW8DG,L113F00071C01S03861Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_M98OJTJKFZ,L134F00871C39S14212Rp35768.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MTJBFE53KI,L1122F04428C39S11776Rp33377.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZRQNVPE70C,L141F02852C39S14346Rp48997.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CR4OW4FMHJ,L341F03332C01S00778Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UWCQDWAOYI,L222F02365C39S14107Dp39050.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_3TLZZ46VJN,L131F03893C39S12816Rp48573.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5OYT0548B8,L133F01854C39S14733Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VLPUZMBXDI,L1144F04457C39S11927Rp37108.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TPY1FANZH2,L1133F00345C01S08033Rp16922.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4VPQTVNI75,L398F01276C01S03717Rp08148.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GVWFAAHQ98,L1122F01636C39S11709Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_P8TLM23KPZ,226_repeat_2_1085_5705_4081.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_R2UDVFYI05,L410F00115C01S08364Rp15738.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YAGYP9GCSL,L315F01899C01S00450Rp06115.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GVHUI142A5,L314F00138C39S12475Dp39483.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q6VBGOMZFX,L1116F03037C01S07613Rp16656.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FKQZB6TMKY,L332F00162C01S00464Rp01304.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_M2KVWTL74F,188_repeat_2_1469_532_391.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_4GKBN4XSLF,L1102F01304C39S11599Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XTZ7P4XET3,L415F00217C01S00164Rp07934.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YMI445KHP2,L1131F04389C01S09612Rp20892.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6HZGS6F1G8,L222F03122C01S03014Rp08444.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XRABSFMTP7,L342F02133C39S14505Rp38390.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9YO7W21NOQ,L429F04541C39S13968Rp39204.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MWLORB8SCC,L332F01787C39S12312Rp47426.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YOX7917774,L121F00073C01S01098Rp11408.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_35KXYMM32W,L222F02365C39S14107Dp43798.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BHXIOGN8L5,L398F01379C01S08247Rp16375.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UEN1II4UZM,L365F00189C01S09121Rp24560.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0GPG88QQ3Q,L1083F02873C01S00280Rp03438.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ODO6KVJ2MJ,L141F03483C01S07431Rp21338.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SSV1R0TCII,L121F00074C39S12740Rp36024.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KL32JR4DZY,L144F01202C01S07630Rp25391.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9AI97BI4E7,L1132F04284C01S07530Rp21342.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CJ7S3GBN8H,L1094F00890C01S01969Rp08041.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_89JM112VJF,L405F00113C39S14715Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U6AEWO2IAG,L124F03278C39S13673Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VKT71A9RRU,L378F00117C01S06877Rp16276.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_K3Z23RB7RB,L1095F02249C39S12097Rp35133.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QP1GLQ69KB,L1122F03018C39S12143Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NZ4JY4R5K0,L232F04080C40S14781Rp46318.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_146R4AK92L,L1148F00061C39S11985Rp36645.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7T6OLF57EG,L342F02120C01S07846Rp23294.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZY7LQPCH9F,L1094F02890C01S07716Rp16589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0ZZTK4LHY8,L398F00978C01S07265Rp24639.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P2TYRDOFA7,L134F00092C01S00173Rp09047.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2TQOSTYHR8,L243F04644C03S07577Rp26544.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OO8QLP3ZGV,L433F01206C01S01462Rp13122.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6PEW8HZC5T,L378F01632C01S06902Rp17079.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_837876F70M,L1116F01189C39S12229Rp34138.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WRN1FF07JZ,L371F00382C39S12771Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MTTZ2DM8GM,L1148F00934C39S13166Rp33518.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_K8BUC7717U,L134F00777C39S14171Rp47138.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YN17JSA4LN,L141F02730C01S03479Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_86UKNEOKRB,L1084F00438C01S07650Rp26797.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HCHVSZDV44,L331F04175C39S12624Rp49357.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BCOPTTZ3K5,L429F00352C01S03470Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1XQVRQTVH9,L221F01712C01S03321Rp10387.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8XIYPSMWVX,L221F02010C01S03322Rp10247.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M8GF4OEJS5,L1136F00508C39S11638Rp33186.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EH8YIDTB0X,L325F01235C39S12177Rp37745.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OQH6QVFZCE,L1095F03431C01S08027Rp26502.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OUIBW1IETA,L221F01697C01S04837Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7ST1N0MS3E,L1093F00015C01S02001Rp01506.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8Q1H9JEKBY,L1094F04343C01S07336Rp27973.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4I2NHXV1L2,L1084F02364C39S11712Rp32563.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IOYIC7S9OO,L121F02850C01S03436Rp06129.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WTJPR6Z7WD,142_repeat_2_1622_3634_2377.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HCC3HKAF9N,L231F01851C41S12233Rp33994.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RDI5WGNX1O,L376F03537C39S14803Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XKIB64BUJI,L332F03521C39S12319Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IDJLJZMD36,192_repeat_2_2192_5593_3937.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_6T7YC9S02T,L1094F04331C01S07342Rp20821.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YESDI1FBYR,L1150F02014C20S11241Rp25962.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BUAKB8RIAU,230_repeat_2_1447_6119_4491.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_KKXU2OTOJ2,L1083F00308C01S07096Rp25209.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TYUNB9J4SG,L415F04516C39S12575Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5BOTYMAEAU,L371F04398C03S10115Rp27682.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7XTTL83FSR,L1083F03426C01S07691Rp25307.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TML833U1TW,L133F01656C01S09831Rp31734.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0J66FHQWGP,L325F00525C01S00282Rp13314.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PY4GVSJ7SM,L365F02951C01S02234Rp05830.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CKL8YIWD22,L1133F00440C01S07407Rp28364.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UKPD97UHBB,L371F04392C39S14011Rp45644.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_F3NLWW2IGC,L141F03538C01S09313Rp18443.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VF6261JZI5,L1116F03178C02S09052Rp29425.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FS45OC3N87,L1136F02557C01S08157Rp22183.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6IGAR7L1R6,187_repeat_2_2048_4606_2988.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_U4SM8K6PX7,L331F02502C01S05390Rp07617.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6GRVXVOFNC,L124F01477C01S01927Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WYOG4RYFE2,L354F03989C01S08861Rp28652.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RMPSVLZPVC,L1116F03037C01S07613Rp31188.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TPD5OMKRBB,157_repeat_2_1279_4046_2615.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_6L8YS73RAL,L144F02773C01S07632Rp21762.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GYMRCKIO16,L331F04165C01S04022Rp09185.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BN6S9B6HXW,L243F04637C03S07601Rp20717.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WX9XZ6BQI5,L321F01947C01S05644Rp07187.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XB0O93XEXJ,L1093F00035C39S11540Rp34791.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GKPQN2KPVL,L341F02689C39S12283Rp45198.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2RCF446KGZ,L222F01005C39S14647Rp46686.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AQAUVTWPW6,L406F04336C01S07785Rp26692.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VS36ALVU1I,L125F00543C01S02986Rp11364.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6XUJG5T485,L430F00657C39S13916Rp44366.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BZDTDSNISE,L1102F00365C39S11596Rp40649.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_G6XUBM8OFN,L1153F04307C39S11877Dp32888.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VJSLC15IRQ,L1084F03177C01S08061Rp29657.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_B84QDNRUMY,L221F00396C39S13347Rp45683.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q2KWIZ7Z8C,L342F03467C01S03554Rp14436.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZCAHPFKAIO,L415F00217C01S00164Rp12962.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_82L9COY4RP,L221F03319C01S05097Rp11009.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DEXL1ECUII,L1146F01390C01S09884Rp27129.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NPI7W6YZPW,L426F00211C39S14975Rp45003.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1LPLNI5J8I,L124F00335C01S00117Rp02419.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9AS0HOOWP2,167_repeat_2_1421_4682_3056.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_BLKG27A52E,L1127F00636C01S08250Rp24138.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_F0K5D7T1KW,L341F02470C01S06880Rp18318.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HP12UD1CVK,L141F01841C01S07270Rp22629.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CK64GZHHPY,L342F01954C01S09992Rp17939.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PJZJJEWD5N,90_repeat_2_1187_5983_4341.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_MVW04Z9S0C,L378F00927C01S01281Rp11521.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_G5CXKDHVUV,L221F01362C39S13028Rp44867.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PMM29A21YF,L1094F00681C01S07968Rp23314.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Q08UP8KN92,L1084F00023C01S01952Rp03903.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TO5JGNL7HP,L1116F02814C01S08850Rp27515.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P5Z18FX6HG,L323F02521C01S07692Rp17924.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OF1120KYNO,L1095F03386C39S12040Dp37347.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_04RG88LUM2,L131F03897C41S12734Rp41242.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_T7EEEL1HL4,L121F00599C01S09002Rp18942.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OFVW2A5N90,L222F03387C01S06837Rp28124.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_72O4VEPP7N,L1116F01732C01S09056Rp15891.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_US999FL226,L1116F01732C01S09056Rp29426.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KIR0WK6ZY6,L342F02140C01S03506Rp11510.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TI0UY1PPYV,L1094F04326C39S12048Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4W0DONCFJB,L124F02941C01S01210Rp09254.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ID_HU5R7DPV5P,227_repeat_2_1073_6002_4362.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2AEFLB2TO5,L242F01468C41S14327Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EW8BBYASRE,L430F01728C01S10319Rp31095.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_59GL3EK4WB,L1095F02636C39S11619Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MV8N5F8ZCP,L141F01836C39S12521Rp35975.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G04DQX090H,L134F00791C39S14712Rp37826.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UYC86HMSFF,225_repeat_2_1197_5961_4311.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OF99DLPDHN,L361F01590C01S08969Rp29825.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IFXNG2LZ0S,L353F02684C01S03643Rp01724.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7L7N9W2SML,L410F00106C01S01356Rp12763.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_E874FG5SL0,L361F00187C39S14462Rp48612.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D10P3PSI8L,L353F03362C01S07387Rp18173.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_95BHEXY7LH,246_repeat_2_1386_6206_4572.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_VHEJNGLJN0,L1102F01290C01S08498Rp19815.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LFW8DD7CLB,L361F02341C01S03420Rp15033.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CNCFONCC8Z,L1095F00967C01S09183Rp20469.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_18K9HTDTLK,L322F03549C01S02637Rp02803.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5OO69Z0K6M,L376F03258C39S14802Dp46499.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PUF8ISXJ3I,L428F00294C39S14218Rp47163.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YUQWC3GQNX,L376F00111C01S06801Rp22945.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3GPOXJ95LM,L353F01377C39S14495Rp35863.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KVHHHVURJ1,L1094F04331C01S07342Rp30955.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7TB9ECN06J,L1133F03530C39S12113Rp38282.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
