ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_VKD7HTJ763,L354F00181C01S00963Rp14488.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YH787IAJNT,L133F00691C01S05240Rp10627.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GCJ9KZIII7,L121F00076C01S07374Rp15705.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A30G1WR9DN,L429F00352C01S03470Rp04928.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_B51GE1O4XE,L141F01953C39S12522Rp45144.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JQP4QEUB0N,L322F03549C39S12953Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9H0W9T0XVY,L354F03911C39S14683Rp48232.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5G087LR132,L1089F02252C01S06763Rp20939.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DYXINJGYXL,L410F02693C01S01335Rp10743.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P7ASSYZ74U,224_repeat_2_1097_5107_3435.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7M6RLF0LGZ,L134F00822C01S01077Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TLOIRA82OA,L371F00382C39S12771Rp45597.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_K3Z23RB7RB,L1095F02249C39S12097Rp35133.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CFFPMUG2D1,L134F00783C39S13723Rp47321.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EZQ8NIAB2I,L428F01652C39S14477Rp47361.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WLE6LS7TKI,L1146F00042C01S09866Rp21517.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_X2RW4ZFANU,L435F00199C01S01158Rp11225.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_G8DGPKHACB,L1116F01503C01S08743Rp21115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_W5SMTF2P2Z,L992F04354C01S07254Rp17125.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R6AZ56IUQ5,L144F00679C01S07464Rp26388.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_30E78RZ937,L342F01258C39S14030Rp48101.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JE5WSX66PZ,L323F01607C01S07762Rp24119.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_F4GR8Y0RW1,L141F00093C01S06986Rp31246.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_T69CU7F4FF,L121F02106C01S07801Rp18146.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8GQUGT7HSM,L361F03375C01S01726Rp09543.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZTQM3SZTZI,L331F00160C01S05377Rp12329.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0MBZ4LWLGB,L133F03263C01S00308Rp00084.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8I52N0VNTJ,213_repeat_2_1998_6400_4766.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_3YMPKTC068,L331F00159C01S07079Rp28397.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4K83L145VN,L222F02878C39S14639Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JBTQYAHPWG,L121F01703C39S12978Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C316NKP482,L1142F01241C39S11837Rp33091.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2TW0GT3F48,L1083F00466C39S12633Rp39243.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0UL7CXF6Z4,L435F00660C01S04541Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JPONJ1BI3N,L1094F00351C01S07893Rp23894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AZWPZCUBNS,L1094F04271C01S08419Rp31835.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_767N840WG4,L1149F00318C39S12366Rp39197.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0MU09ND3F6,228_repeat_2_1160_1618_1205.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_KFXLZIAWNS,L1094F04326C01S07347Rp22552.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SHFXD3TFSJ,L342F02131C39S14504Rp38389.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_9JQB5OI0L1,L1124F03491C01S07026Rp29669.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_T8GY6LG63C,L222F01064C39S14627Rp46665.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YCETN2VOQF,L1136F03606C01S00740Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RTK3LJIFNL,L124F00641C01S00128Rp10180.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7FGGWWR7H3,L415F00217C01S00164Rp07953.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_65AJ00Q2QA,L1139F00045C01S01572Ip.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7S8KUCY8QF,L331F04165C01S04022Rp02840.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UGVY5TH79H,L134F00091C39S14151Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q82BEXP19S,L341F00948C01S06866Rp27272.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YOX9PQOAE7,33_repeat_2_1270_5915_4260.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HGUMSLHSJA,L222F01493C39S12793Rp45043.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_54RFNLW1CY,216_repeat_2_1089_6305_4673.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_Z38MQ227G7,L1095F00012C39S12037Dp41441.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_N2LT1REB4V,L331F04668C01S08132Rp16228.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8B29OT8942,L428F04474C03S10329Rp18946.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SYQVJS03LK,L1132F04285C01S07485Rp20022.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A1OI5OC72F,L354F03928C39S14699Rp37235.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KBSN53ESLL,L429F00355C01S02047Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_59RF9F0ELZ,L1093F01642C01S06840Rp22792.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VLLJ60SS6M,L353F01662C39S13114Rp33583.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XTX4MRHOXN,L1144F04447C39S12073Rp34625.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HWDRAU00TV,L342F01261C01S09988Rp16099.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0QYCU1C2GN,L332F00162C39S12299Rp39057.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HU4WG1OX30,L141F03791C01S09157Rp18287.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_358QNCR2CN,L1083F01650C39S12126Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9BYHJCAGAW,L1149F01553C39S11827Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N4AV3JS8P4,L121F00595C01S04302Rp14275.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_64EG7ZEQ1D,L342F01539C39S14243Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SG2PUW5CE0,L361F02342C01S03423Rp05254.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2Y2H8RWPUW,L378F01632C39S12291Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C73C5WWMIS,L1136F03499C39S11652Rp41164.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ECG6PC54I8,L1122F01581C01S05414Rp04513.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NT1BSTNTPP,122_repeat_2_1625_1734_1299.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_O8KPK930DM,L1116F00461C01S00802Rp04342.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6JL7TD9YX5,L415F00433C01S01097Rp00632.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QMER6CD4CM,L361F02348C01S03587Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_F178UCPUUA,L1094F01184C01S01181Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DIHRA206L4,L134F00777C01S07413Rp15434.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U5JKS2ALUU,L371F01102C01S08360Rp16283.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TBXMLYWEBF,L122F02644C01S08386Rp19628.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3MFTZME80B,L371F04413C39S14090Rp39563.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7LZIVZ7LXV,L141F00094C39S12555Rp35024.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PWKNW7G8DK,L353F02680C39S12448Rp48191.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9XT82EFT6S,L410F01546C01S01444Rp10741.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MALM3I4RWO,L141F00093C39S12298Rp46843.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VHXLXNYEE0,L1123F02522C39S12015Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_B99X3RCAIR,L1083F03187C01S07793Rp22808.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_91SQXP17UE,L992F04381C01S07261Rp17132.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_89D1XOMCZ7,L311F01586C01S00925Rp05509.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_04ZT0HBFN3,L353F00672C39S12477Rp40182.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0SPRI7B7Z3,L1149F01231C39S11810Rp36952.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_14JMMJQETD,L124F02408C01S02417Rp08762.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4I6XGU4YMC,L1093F00010C01S07562Rp30045.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ST9XC18GOX,L430F02458C39S13912Rp36098.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CCE5OZ1TWA,L341F03295C01S00800Rp00220.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_C959E753T5,L1095F01118C39S12050Rp42588.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L8N6V5X5SK,L325F03081C01S00070Rp08409.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JJHSCC2IP4,L242F01472C01S03066Rp09912.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_34D9KWTT74,L1125F01128C39S14471Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NPIYXXMZ39,L133F00979C39S14339Rp40096.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4NDJF90OVF,L361F01626C39S14446Rp46558.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WJP1XCY7XF,L371F04497C39S14596Rp38021.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AAY53FOH36,L1093F01926C39S11717Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9PAR31X9IH,L242F01472C41S14071Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3C3PQEBRLP,L1144F04459C39S12072Rp33572.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2AYCQA3WOO,L1132F04294C01S07490Rp23993.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TV488IHBXK,L323F00910C01S00424Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NMGTK09RAB,L428F01438C20S11108Rp23077.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G3O41QFQGK,L365F01190C01S02710Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_M3DLCL49AG,L354F03986C01S01036Rp12073.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VEITRUWK5Q,L342F02123C01S07859Rp23311.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AK1W2WES1S,L222F03122C01S06831Rp26154.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HK83Z18BD0,L134F00822C01S01077Rp12989.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RTGUG1XC4C,211_repeat_2_1076_552_405.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_XK0DA3W977,L323F00907C01S07702Rp24154.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SB5UG1DJ04,L355F02270C03S08908Rp23899.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1Q9OX2Y18R,L1084F01368C01S07954Rp19772.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EKT1IVQBY6,L433F02495C01S01257Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TW0PF7MAUY,L222F03531C01S10154Rp22432.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5Y8NSDH77H,35_initial_1_1305_1305.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_OEFYPUNKDA,L331F04178C39S12612Rp42380.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_G2ZSFUU2SE,L435F00199C03S07473Rp19583.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PJZV4I6ST7,L134F00822C39S12839Rp43030.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YHK40FZ9JW,L1124F00630C01S07062Rp30907.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZCAHPFKAIO,L415F00217C01S00164Rp12962.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5OYT0548B8,L133F01854C39S14733Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4I40RIX42X,L1149F01079C01S09073Rp26365.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FUR6QK59LU,L365F01815C01S09141Rp20805.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EDZ7R7IKAQ,244_repeat_2_2083_4067_2639.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_X0G2KNRU42,L222F01199C01S06819Rp17221.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TBZV6CUZP4,L1083F01475C01S08003Rp30237.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_S5BI0JO4NT,L113F03304C01S10079Rp17294.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_4RBIXLTEIV,L113F01018C01S07213Rp20124.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TSYZF66Z69,L221F01605C01S03176Rp14231.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GYMRCKIO16,L331F04165C01S04022Rp09185.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M4IJB10MUZ,L342F00565C01S00325Rp12626.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_O2SPYKN82K,L124F00641C39S12718Rp46306.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_85OKHFVAHA,L1124F02013C39S13960Dp36855.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_AUFOQ5VV7Z,L1094F04338C01S07345Rp31226.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6T9QIB9P61,L144F01527C39S12559Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WBCMMKD2KY,L332F02802C01S09111Rp24622.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_L679QM1810,L1093F03320C01S06792Rp20511.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WCP1YG7FXF,213_repeat_2_1995_4275_2854.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_3RIHOLMJ8S,L341F01861C01S00985Rp12850.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KUK8TJJPIV,L221F01605C01S08467Rp28979.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0TBZNSNAOB,204_initial_1_1454_1454.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_7Q7W657JC4,L428F02307C42S13822Rp34818.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D7E7HJ2RSF,L342F01845C01S07764Rp19712.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ILBRKKNSGS,L1133F01269C01S01602Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NF0XTPODAK,L1122F04419C39S11771Dp39800.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VWRICP903T,L332F01528C39S12300Rp32790.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D4UMJLV74T,L353F01377C39S14495Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7CBE10VK7U,L378F02829C39S12597Rp48071.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T00W9OJBR9,L342F02113C01S07842Rp24870.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KNX09QPXNQ,L1093F01057C39S11685Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HIIBPMPXFK,113_repeat_2_2405_2668_1660.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_RCWF4RHSD1,L365F02621C39S12582Rp35480.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AZLIF8DZ3D,11_repeat_2_2419_4577_2965.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GIGQVAZLNY,L222F03358C01S03325Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LS93G813H1,L113F00663C01S10034Rp18738.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z9Q8KJZ5DK,L378F01052C01S06900Rp18293.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NU5BD3SL52,L415F01506C39S14815Rp37553.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7D29EWUTXX,L222F01391C39S12792Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E6RJBDZ1G1,L341F02966C01S08093Rp18219.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CSVSQTMUK0,L332F01897C01S00441Rp13135.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XBGWE00CKE,L323F02382C01S07839Rp26308.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U5ECJFVSJ6,L405F01967C01S08307Rp18657.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WW1NJ4U2HT,L376F00667C39S14518Dp44404.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_G5U09HKN9W,L323F00423C39S13301Rp35491.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7K7WHBLWYV,L323F01551C39S14636Rp38270.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HHFSUGS6EP,L231F00243C02S06804Rp15664.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2PPCFLNO0K,L113F03561C01S10082Rp30628.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RO1LXO3T5S,L1148F03026C39S13976Dp35114.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_62R9LR2E3C,L131F03903C39S12720Rp48462.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LJ2DAKDGX5,L121F00592C01S06816Rp26306.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_15PKDMGJ9N,L222F01915C39S12799Rp34505.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IVXGNFSRGB,L1144F04457C39S11927Rp33147.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LWC294AHDS,L1127F00060C39S12001Rp40606.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_H6EZZ059QR,112_repeat_2_1351_3158_1989.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NCK5ZK2DIQ,L221F00434C39S13348Rp46368.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EQIRFPI3GO,L1123F02982C39S11998Rp33897.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0ZIMRDBD4X,L134F04022C01S02960Rp01381.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_41Z3PCCZ81,L1132F04287C01S07495Rp21310.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3CR0JB5U25,L436F00358C39S12716Dp47167.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9M05QIYDQT,L231F03047C41S14556Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KA1HHRU8SS,L1089F01772C01S08289Rp16291.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_5GTEM1L9OK,L331F04675C39S14127Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3WIRQ0D7RJ,L134F00822C01S01077Rp01369.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RKX1HWGV9N,L221F03340C01S05099Rp08037.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GZPYC93DV9,L121F03458C39S12904Rp48150.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RL1HP9CVZ3,L332F03294C01S01051Rp09735.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KPPFLRZ5JJ,L376F03290C39S12192Rp47692.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DP50MLLQ44,L1150F03411C39S12207Rp36986.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F6TPH3FPK6,L331F00161C01S03779Rp13236.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GC96PFPSEO,L1083F03269C01S08097Rp16300.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_80AVLHC9LG,L341F02943C01S04892Rp06866.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1SRS10VBHV,L221F02754C01S08488Rp28947.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JWF04IW9YO,L1094F00008C01S07010Rp24982.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6TN6VSY5HO,L134F00792C01S09682Rp19845.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YXZNOS9DRS,L342F02110C39S14036Rp47816.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GP5T7MMHOR,L342F02359C01S09994Rp29714.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XMJRS05OHL,L121F00604C01S09000Rp18923.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PXH5DBHW1H,L221F01362C01S08473Rp16137.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_N4A1BQJGJD,L1094F01822C01S07055Rp29923.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YC74M9XP27,L133F01736C01S06952Rp16844.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
