ID,filename,growth_stage,damage,extent,season
ID_2K54ZYK3HY,L113F03322C01S04787Rp02832.jpg,V,G,0,SR2020
ID_XX4B7P6FZ1,L354F00181C39S13310Rp47446.jpg,M,G,0,SR2021
ID_3ZL8K0KN4S,L1083F01721C39S11795Ip.jpg,V,WD,0,SR2021
ID_6SCHZMJC7J,L133F00689C39S13650Ip.jpg,S,G,0,SR2021
ID_TST07AKD7A,L231F02301C41S13792Rp35305.jpg,S,G,0,SR2021
ID_TOOERGXCKU,L122F00642C01S02026Rp09659.jpg,F,PS,0,SR2020
ID_XSACBTTSSX,L325F01619C01S07294Rp18262.jpg,F,WD,0,LR2021
ID_6O3UJHYV5J,219_repeat_2_1815_5003_3371.JPG,M,DS,0,LR2020
ID_D10P3PSI8L,L353F03362C01S07387Rp18173.jpg,V,G,0,LR2021
ID_96VT15O784,L221F02754C39S13349Rp45697.jpg,F,DR,40,SR2021
ID_JNDKFQW52C,L1095F01389C39S12046Dp41483.jpg,M,DR,60,SR2021
ID_4KO0HZSV6U,L355F02274C01S05291Ip.jpg,V,G,0,SR2020
ID_84UK06Q6XP,L1084F03259C01S00075Rp01743.jpg,V,G,0,SR2020
ID_TWQBO9PDLN,L435F00267C41S12711Rp33143.jpg,S,G,0,SR2021
ID_MALM3I4RWO,L141F00093C39S12298Rp46843.jpg,M,DR,10,SR2021
ID_Z5GLACJAP3,L410F01562C39S12377Rp47308.jpg,M,DR,20,SR2021
ID_FRT9RZIEA3,L222F03329C01S06835Rp17227.jpg,V,G,0,LR2021
ID_C0Q01LUY08,L1136F02414C39S11646Rp36950.jpg,M,DR,30,SR2021
ID_FCB9JUMUGU,211_initial_1_1075_1075.JPG,V,G,0,LR2020
ID_995QCIUXAC,L341F01233C39S12274Rp37683.jpg,V,PS,0,SR2021
ID_13MCQD7W9A,L331F04682C39S14135Ip.jpg,V,G,0,SR2021
ID_Q653KE2N7X,L331F04170C01S06925Rp17598.jpg,V,G,0,LR2021
ID_FQL6IN5CMA,L428F00404C01S00140Rp09515.jpg,F,WD,0,SR2020
ID_3D2J68Y5AV,L341F02718C01S00961Rp10141.jpg,F,G,0,SR2020
ID_8P0YUUOAIY,224_repeat_2_1095_2403_1440.JPG,F,G,0,LR2020
ID_7LXRFE6U6F,L371F04458C01S08049Rp30323.jpg,S,G,0,LR2021
ID_5CT5UGMSK5,L353F00177C39S12256Rp46899.jpg,M,DR,30,SR2021
ID_ZF4NOC1DF6,L435F02059C01S01343Ip.jpg,S,G,0,SR2020
ID_8E8ACGCJ48,L134F00875C39S14272Rp39216.jpg,V,WD,0,SR2021
ID_OMITOVWG5U,L134F00793C39S13708Rp37601.jpg,S,G,0,SR2021
ID_F737LWYWXB,L325F01619C39S12180Rp45995.jpg,F,DR,10,SR2021
ID_AKV9Z2H8M3,L433F00454C01S01423Rp11036.jpg,F,G,0,SR2020
ID_WHYFW5KQAE,L242F00375C01S03460Ip.jpg,V,WD,0,SR2020
ID_2LFIGCYPZ0,L134F00771C01S06931Rp15128.jpg,V,WD,0,LR2021
ID_M0SLRCNUN2,L113F02448C01S04782Rp12920.jpg,M,ND,0,SR2020
ID_J1I9ZB83TI,L133F01859C01S06953Rp25815.jpg,V,DR,60,LR2021
ID_B4DYTSUV63,L1094F04310C01S07298Rp23798.jpg,F,WD,0,LR2021
ID_AH8H52H5MG,L1084F00364C01S07510Rp15791.jpg,S,G,0,LR2021
ID_7ZW057WL8O,L429F03126C01S08196Rp18133.jpg,V,WD,0,LR2021
ID_IHK9YRVEQ8,L1122F02857C39S12156Rp33214.jpg,M,G,0,SR2021
ID_WYOGL9TZUO,L1124F02013C01S06838Rp15499.jpg,S,G,0,LR2021
ID_FTR2BF5G1E,L131F03903C01S07447Rp18465.jpg,V,WD,0,LR2021
ID_DL3RXXX81E,206_repeat_2_2369_6037_4398.JPG,M,ND,0,LR2020
ID_0FH0NAIKZW,L341F01295C39S13289Rp49098.jpg,M,G,0,SR2021
ID_20C8MPS6OC,L341F01295C01S08110Rp29126.jpg,S,G,0,LR2021
ID_DKR41ODPEG,L1090F01097C01S07910Rp26122.jpg,F,WD,0,LR2021
ID_4Q1PXJBCBN,L121F00577C39S12968Rp35313.jpg,V,WD,0,SR2021
ID_QL19VK7DES,L134F00787C01S02724Rp01503.jpg,V,WD,0,SR2020
ID_VL7BPH6BMO,L1131F04389C01S09612Rp16440.jpg,S,G,0,LR2021
ID_YCL8GYQ31I,241_repeat_2_15_339_244.JPG,V,G,0,LR2020
ID_XLU8I9UPTP,L371F00131C01S05068Ip.jpg,S,G,0,SR2020
ID_7REGVQ18ND,L241F04547C40S13204Rp40089.jpg,V,G,0,SR2021
ID_1WE0H1R8U0,L1084F00364C01S07510Rp29706.jpg,V,G,0,LR2021
ID_ACFCA3N320,222_repeat_2_1818_868_531.JPG,F,G,0,LR2020
ID_8DGWNLG85X,12_repeat_2_2036_4957_3338.JPG,V,WD,0,LR2020
ID_0UJZ72UHBZ,L325F00154C39S12251Rp37714.jpg,V,WD,0,SR2021
ID_BVDHS0K33H,L323F01911C39S14637Ip.jpg,S,WD,0,SR2021
ID_88FFD2LIG2,70_repeat_2_2055_1235_937.JPG,F,G,0,LR2020
ID_XG6J9H9AIQ,L141F00498C01S06987Rp21192.jpg,F,WD,0,LR2021
ID_H77HE8MSKV,L429F01328C01S01599Rp14655.jpg,M,DR,80,SR2020
ID_4TIT82SSGM,L122F01100C01S02133Rp02700.jpg,V,G,0,SR2020
ID_GDZFOQ9KKM,L1122F03429C01S10006Rp28282.jpg,M,G,0,LR2021
ID_I2ICFVGFGD,L125F00911C01S08868Rp29180.jpg,F,DR,30,LR2021
ID_6GLPZ9IU3G,L331F00951C01S07068Rp15165.jpg,V,WD,0,LR2021
ID_UIVVDS1BOB,L144F00921C01S00278Rp10029.jpg,F,G,0,SR2020
ID_O5BSY0Y1WV,L353F00177C39S12256Rp42243.jpg,M,WD,0,SR2021
ID_90T7DSW63M,L243F04634C41S12222Rp39808.jpg,F,WD,0,SR2021
ID_LC50PL1B7J,L323F03170C01S07714Rp17460.jpg,V,WD,0,LR2021
ID_AZ8RWYAN4S,241_repeat_2_1018_5181_3504.JPG,F,G,0,LR2020
ID_FD8NF6WXSW,L342F02377C01S01594Rp03284.jpg,V,WD,0,SR2020
ID_IGLA0ZAS77,211_repeat_2_1076_6156_4519.JPG,M,DR,30,LR2020
ID_RWEXRD8NJ0,L1144F04457C01S09226Rp28031.jpg,V,PS,0,LR2021
ID_0QYBX1TDYJ,L1116F01905C01S08855Rp19162.jpg,V,G,0,LR2021
ID_7JVUM9APSI,L1094F02707C01S02877Ip.jpg,F,WD,0,SR2020
ID_0EKPJEMHH4,L124F03150C39S13300Rp41038.jpg,V,G,0,SR2021
ID_1WTBIMZQSY,L325F03208C01S00277Rp13308.jpg,M,DR,20,SR2020
ID_DGV2L3Q7U3,L1146F03430C01S09867Rp16216.jpg,S,WD,0,LR2021
ID_Z7TCTTVH94,L365F01194C01S09132Rp19209.jpg,V,G,0,LR2021
ID_UZXW9OS3M1,L242F01469C39S14069Rp44670.jpg,M,G,0,SR2021
ID_WY86J0WTJC,95_repeat_2_1518_2595_1615.JPG,F,WD,0,LR2020
ID_509VISJ4YS,L1116F01994C39S12228Rp34139.jpg,S,G,0,SR2021
ID_JK0U2UAYUW,L124F01780C39S00000Ip.jpg,S,G,0,SR2021
ID_ZTGYWPKKCF,L1084F02108C39S13925Rp38015.jpg,F,WD,0,SR2021
ID_LWAN5TI7GQ,L361F03180C01S08983Rp22738.jpg,V,WD,0,LR2021
ID_DIC7OU4LMC,L133F02337C01S05328Ip.jpg,V,G,0,SR2020
ID_E9DNY60F4B,L406F01517C01S08370Rp25416.jpg,F,G,0,LR2021
ID_DUVF7DJK28,L1102F01999C01S08165Rp29737.jpg,F,DR,20,LR2021
ID_TQZLAE3NWD,241_repeat_2_1018_2759_1730.JPG,F,G,0,LR2020
ID_WCSEB0BWC8,L1127F00558C01S08236Rp19145.jpg,V,G,0,LR2021
ID_B152ENSN8L,L125F01025C01S05152Rp11362.jpg,F,WD,0,SR2020
ID_V4VMB8ORG5,L1084F01962C01S07481Rp15924.jpg,S,G,0,LR2021
ID_Y1NXLTSQ5L,177_initial_1_1167_1167.JPG,V,WD,0,LR2020
ID_NYB95FX4QA,L1116F01534C39S11854Rp42280.jpg,F,DR,20,SR2021
ID_URA8OVDDJG,L1133F00440C01S07407Rp18134.jpg,V,WD,0,LR2021
ID_AQRKX5KJS9,L314F03336C01S03501Rp08946.jpg,F,WD,0,SR2020
ID_UQGBII53UR,L124F00081C01S00116Rp02412.jpg,V,WD,0,SR2020
ID_1KU1VUOUKH,L131F03898C39S12790Rp34125.jpg,S,G,0,SR2021
ID_RYCY5AYINN,L428F00626C39S12404Rp33551.jpg,S,G,0,SR2021
ID_FKNHXKXJAH,L1095F03392C39S12118Rp35139.jpg,F,DR,20,SR2021
ID_6INRS5LW64,230_repeat_2_1447_4413_2882.JPG,M,WD,0,LR2020
ID_6TXTR28X45,L992F04381C01S07261Rp16351.jpg,V,G,0,LR2021
ID_62HJZNV1IS,L1122F02797C39S12129Dp39110.jpg,M,G,0,SR2021
ID_BKTCIERMBV,L1122F02683C01S09896Rp31892.jpg,M,G,0,LR2021
ID_0A108HMLJO,L242F04035C01S03492Rp06291.jpg,F,WD,0,SR2020
ID_J0GAYN1TK2,230_repeat_2_1447_1446_1072.JPG,V,WD,0,LR2020
ID_BV3KJ6V7EZ,L333F00165C01S03758Rp11062.jpg,M,WD,0,SR2020
ID_J8CTF7MLZO,L341F01802C01S06853Rp27251.jpg,M,DR,10,LR2021
ID_PPPX4B6HB6,L331F04165C01S06843Rp27723.jpg,M,DR,50,LR2021
ID_BJY45P7X60,L322F01179C39S12957Rp41700.jpg,V,G,0,SR2021
ID_KT9EU308W9,L1093F03512C01S08725Rp23678.jpg,V,G,0,LR2021
ID_Z3Y3ABW3KG,L222F00241C01S03936Ip.jpg,V,G,0,SR2020
ID_49RQ4851BT,L122F01599C01S02648Ip.jpg,V,WD,0,SR2020
ID_KAHQVSOPJC,L398F00971C39S13295Rp35370.jpg,S,G,0,SR2021
ID_FXYB9AFFAN,211_repeat_2_1075_551_403.JPG,V,G,0,LR2020
ID_8P6SPB1KU5,L1094F02890C01S01972Rp01480.jpg,M,WD,0,SR2020
ID_D0P47NR0E0,L232F04001C40S14818Rp44146.jpg,V,WD,0,SR2021
ID_EO0GED22W0,L378F01052C39S12290Rp33702.jpg,S,G,0,SR2021
ID_73CGSLWQZQ,L435F02770C39S14952Rp48040.jpg,F,DR,50,SR2021
ID_ONPNEXZPAL,L141F03483C39S12589Ip.jpg,S,G,0,SR2021
ID_BRCYJIDLIA,L373F00107C01S01636Ip.jpg,S,G,0,SR2020
ID_TR727BY0M0,L361F02341C01S07849Rp21883.jpg,V,G,0,LR2021
ID_UBVO7OM6P5,L435F02262C01S03966Rp11458.jpg,V,WD,0,SR2020
ID_X1I22DLDHZ,L1084F00023C01S01952Rp03666.jpg,F,WD,0,SR2020
ID_B2QSG47VOD,L144F00100C39S12234Rp47552.jpg,M,DR,30,SR2021
ID_NZA38PBLHF,L133F00917C01S05454Ip.jpg,V,WD,0,SR2020
ID_EH8AWP8NSX,L133F00979C01S07887Rp20859.jpg,F,DR,40,LR2021
ID_TUFBWOSJ4D,L1093F02756C39S11956Ip.jpg,V,WD,0,SR2021
ID_YD003IVKHW,L992F04360C42S11915Rp32821.jpg,S,WD,0,SR2021
ID_KV7KBVI0DB,L342F00171C39S14035Dp37298.jpg,V,WD,0,SR2021
ID_1NPFIJYMWP,L134F04021C01S08193Rp18148.jpg,V,G,0,LR2021
ID_H6NWHXIJH1,208_repeat_2_1129_2616_1643.JPG,V,WD,0,LR2020
ID_TZ8YG4NHFG,L323F01759C01S01449Rp05276.jpg,V,WD,0,SR2020
ID_SWJ893BHPO,L1150F03001C42S11864Rp33823.jpg,V,WD,0,SR2021
ID_8LKFGN53KS,L121F00595C01S06814Rp24384.jpg,F,ND,0,LR2021
ID_AM519TJ9ZK,L342F00171C39S14035Ip.jpg,S,G,0,SR2021
ID_6XB43Q68J2,70_repeat_2_2056_3570_2320.JPG,M,DR,10,LR2020
ID_R8LE1EDEYY,L376F03258C39S14802Dp46500.jpg,V,DR,10,SR2021
ID_YBZHDU42OS,L365F03566C01S09128Rp19100.jpg,V,WD,0,LR2021
ID_89SHK26M8J,L430F00541C39S13915Rp36102.jpg,S,G,0,SR2021
ID_TG1R8Z82CY,L1093F01021C39S11680Rp38072.jpg,V,WD,0,SR2021
ID_VZHD6KMBG0,L1144F04448C39S11933Rp41575.jpg,M,DR,60,SR2021
ID_HFBXHTDN6M,L1094F02172C01S07730Rp23012.jpg,V,G,0,LR2021
ID_LXHRTP31TA,L222F03387C39S12808Rp42286.jpg,M,G,0,SR2021
ID_H2KPJF6P5D,L353F00177C39S12256Rp44239.jpg,M,DR,10,SR2021
ID_35KXYMM32W,L222F02365C39S14107Dp43798.jpg,F,DR,40,SR2021
ID_EU61IU5ZRL,10_initial_1_1292_1292.JPG,V,G,0,LR2020
ID_72PJD248LZ,L1124F03403C01S06771Rp23706.jpg,V,WD,0,LR2021
ID_GEFWZ077SD,L354F02630C01S03054Rp13903.jpg,M,DR,20,SR2020
ID_VB5QY66E8P,L113F01130C01S04775Rp12086.jpg,M,ND,0,SR2020
ID_JTT9RBOZIM,L332F03548C39S12320Rp40823.jpg,F,G,0,SR2021
ID_1SPVQKW199,L1137F00481C39S11701Rp36464.jpg,M,G,0,SR2021
ID_PKP716CCYM,L134F00874C01S09705Rp19919.jpg,V,DR,30,LR2021
ID_IS0O4XGIQT,L415F00213C42S12722Rp33230.jpg,S,G,0,SR2021
ID_CFFPMUG2D1,L134F00783C39S13723Rp47321.jpg,F,WD,0,SR2021
ID_SD7ZYS7GEC,L1083F03490C39S12150Ip.jpg,V,WD,0,SR2021
ID_TLUU3HUKT9,L144F02773C01S07632Rp18920.jpg,V,ND,0,LR2021
ID_NWLPFHYNND,191_repeat_2_1021_1045_728.JPG,F,G,0,LR2020
ID_69FX8MJNAT,226_repeat_2_1085_5904_4248.JPG,M,DR,20,LR2020
ID_W75FJBJ1CK,L1094F01024C01S01256Rp07917.jpg,M,DR,60,SR2020
ID_PRJMNOGWUQ,L341F01441C39S13320Rp43083.jpg,F,G,0,SR2021
ID_U5VQHKE0JX,L429F01540C01S08185Rp31721.jpg,F,DR,80,LR2021
ID_MO3G6JXX2R,L365F01070C39S12464Rp48811.jpg,M,DR,20,SR2021
ID_TVA2TDGV6M,L134F00752C01S05354Ip.jpg,V,WD,0,SR2020
ID_HX4EB90OM9,L1089F02358C01S08278Rp29797.jpg,M,G,0,LR2021
ID_CDMOI9FPMY,L232F03938C03S08610Rp26608.jpg,M,DR,50,LR2021
ID_7KNVEE3HVP,L992F04375C01S07423Rp15240.jpg,V,WD,0,LR2021
ID_8YCCY1MKM8,L342F00569C39S12270Ip.jpg,S,G,0,SR2021
ID_6WQ0AQKA5H,L1139F00330C39S11791Rp33657.jpg,M,DR,20,SR2021
ID_QG3EUKD4UJ,L433F00647C01S09315Rp22008.jpg,V,G,0,LR2021
ID_NR9M8QX29J,L134F00857C01S05357Rp14095.jpg,M,DR,70,SR2020
ID_RMMMKADJNV,L323F03196C39S14664Rp34673.jpg,V,WD,0,SR2021
ID_H8ISNNI368,L354F00417C39S14575Ip.jpg,S,G,0,SR2021
ID_REDUU3SL8N,L222F01199C01S06819Rp15479.jpg,V,WD,0,LR2021
ID_F90I8N7PK8,L1094F02821C39S11550Rp33089.jpg,F,G,0,SR2021
ID_EI1JBZBWPB,L315F00648C39S13356Rp46159.jpg,F,WD,0,SR2021
ID_6JST1N0XB2,L1132F04289C01S07479Rp20036.jpg,V,G,0,LR2021
ID_SUPUEUTHU7,L1115F00029C39S11829Ip.jpg,V,WD,0,SR2021
ID_GCCVFWSARV,L376F03238C39S12182Ip.jpg,V,G,0,SR2021
ID_QGEP8ET2RN,L323F00907C01S07702Rp19737.jpg,V,WD,0,LR2021
ID_EHED11RRO2,L221F02866C01S04842Rp06157.jpg,F,G,0,SR2020
ID_98PP1LS37B,L314F03000C01S03490Rp12845.jpg,F,G,0,SR2020
ID_G1C8ZRNE3C,L1131F04415C01S09620Rp22289.jpg,F,G,0,LR2021
ID_O9XPYRQAFV,L326F01983C01S00085Rp07342.jpg,V,G,0,SR2020
ID_O4HQXAP55G,L131F00084C01S00054Rp13000.jpg,M,DR,60,SR2020
ID_TMKF98HNHH,L323F00451C39S13080Rp45481.jpg,F,G,0,SR2021
ID_EFVGHVLUQI,L131F03896C01S01628Rp08093.jpg,F,WD,0,SR2020
ID_DTQ0316HWK,L1136F03296C01S09382Rp30670.jpg,M,WD,0,LR2021
ID_KXXA40MHIB,L398F00102C01S06805Rp18425.jpg,V,G,0,LR2021
ID_WVUOQBXLP4,188_repeat_2_1478_6129_4492.JPG,M,DR,70,LR2020
ID_2GIGQ4BT87,L144F01081C39S12855Ip.jpg,S,G,0,SR2021
ID_AE44IF2GMF,L1084F01969C01S01482Rp06740.jpg,M,DR,50,SR2020
ID_6V0I66GC8B,L341F02190C01S06879Rp18307.jpg,F,WD,0,LR2021
ID_FV5GPKSU37,L124F00335C39S12719Rp47469.jpg,M,G,0,SR2021
ID_1SPRSA3QFD,L1116F01905C01S08855Rp32280.jpg,M,G,0,LR2021
ID_91LN378H17,L331F01113C01S07070Rp31043.jpg,M,G,0,LR2021
ID_KE6SA2Z8XD,L1094F02668C39S12593Ip.jpg,V,G,0,SR2021
ID_CSSRMSBCH7,L144F01202C39S12513Dp39383.jpg,V,PS,0,SR2021
ID_GUVFE5ZL3H,L315F04049C39S13646Rp40107.jpg,V,WD,0,SR2021
ID_ME8VUBATR5,L222F03300C01S06834Rp24505.jpg,M,DR,20,LR2021
ID_3KQNXZVCRR,L314F01501C39S12483Rp42877.jpg,V,G,0,SR2021
ID_SFGKAL8K3V,L121F00591C01S06807Rp16367.jpg,V,G,0,LR2021
ID_P2V5X4AECS,L311F00523C39S13097Dp38981.jpg,M,WD,0,SR2021
ID_JEWZIBBY05,L354F03988C01S08351Rp19079.jpg,V,G,0,LR2021
ID_A1CQ2ZVO90,L371F01082C39S12783Rp33224.jpg,S,G,0,SR2021
ID_G9FFKCZ23O,L428F01609C39S13962Rp44714.jpg,V,G,0,SR2021
ID_V0QSXPICEW,L1150F01137C39S14849Ip.jpg,F,G,0,SR2021
ID_DO9NQB9T3K,L355F00184C03S06974Rp16321.jpg,S,WD,0,LR2021
ID_4QDIJDRO9A,L1095F02249C39S12097Rp41761.jpg,M,DR,60,SR2021
ID_BV3ZTJXN0K,221_repeat_2_1107_5228_3577.JPG,M,DR,40,LR2020
ID_KUAKHIXWB6,L1094F01392C39S11673Rp43361.jpg,M,DR,60,SR2021
ID_9JF9WDAV11,L1093F01280C01S08542Rp19275.jpg,V,G,0,LR2021
ID_01Q715KXTF,L1142F01167C39S11836Rp32991.jpg,F,G,0,SR2021
ID_0P54DPQDT1,L1094F03321C01S03520Ip.jpg,V,G,0,SR2020
ID_0FLZ45A6R9,L398F02597C01S10287Rp31697.jpg,F,DR,70,LR2021
ID_432HKJ1KNB,L1153F03533C01S08705Rp25398.jpg,M,WD,0,LR2021
ID_KK1LBMM2X9,206_repeat_2_2370_1717_1282.JPG,F,G,0,LR2020
ID_RKDV7ICHLB,L1155F04257C01S07220Rp25151.jpg,M,DR,40,LR2021
ID_PAIA7EUGPK,L1116F02814C01S08850Rp32182.jpg,M,DR,10,LR2021
ID_EVF5SE1E6X,L1089F01772C39S11553Rp41703.jpg,M,DR,40,SR2021
ID_4G0LDIVD8P,L134F00804C39S14181Rp37106.jpg,V,WD,0,SR2021
ID_4I268O93IB,L322F01557C39S13402Rp36782.jpg,V,WD,0,SR2021
ID_MWXD4SCQEX,L435F01919C01S03748Rp03885.jpg,F,WD,0,SR2020
ID_H7GM2A2S59,L341F01593C01S00995Rp08660.jpg,M,G,0,SR2020
ID_YVO64H9IXE,L133F00698C01S05265Rp14076.jpg,M,DR,80,SR2020
ID_MIFLBYI8CJ,L1133F00046C02S07751Rp26991.jpg,F,G,0,LR2021
ID_7L6L23LM54,L1136F02071C39S11661Rp33205.jpg,F,G,0,SR2021
ID_NWWX27N9W0,L134F00780C39S14177Rp45994.jpg,F,WD,0,SR2021
ID_P0M7FNQ5DZ,L353F01260C39S12480Rp45901.jpg,F,WD,0,SR2021
ID_XE75AEPPN8,L1144F04457C39S11927Rp35795.jpg,M,WD,0,SR2021
ID_ZMZE9F9THH,L1133F00048C01S01562Rp01909.jpg,M,DR,10,SR2020
ID_566U5X1Y84,L231F01777C41S14898Rp44728.jpg,S,WD,0,SR2021
ID_3UTXWX5RJ0,L241F04244C40S13194Rp37379.jpg,V,WD,0,SR2021
ID_BHCLWA5EG7,221_repeat_2_1107_261_169.JPG,V,G,0,LR2020
ID_08X4Q7LP7Q,L1155F00062C39S11897Rp33305.jpg,V,WD,0,SR2021
ID_W3CY89CZQG,L1130F00675C39S12508Rp34939.jpg,F,DR,40,SR2021
ID_LLX9S2FJFZ,L353F02184C01S07325Rp19322.jpg,F,G,0,LR2021
ID_D6CQ43FH3H,L342F02116C01S03401Ip.jpg,V,WD,0,SR2020
ID_AAY8DZ9JGW,L435F00204C01S01733Rp13596.jpg,M,DR,90,SR2020
ID_TKJE9L44P8,L342F00537C01S07760Rp19684.jpg,V,WD,0,LR2021
ID_NTOM12PBCA,17_repeat_2_1302_4130_2706.JPG,V,G,0,LR2020
ID_TEBGD6BXSU,L1153F04301C01S10878Rp20347.jpg,V,WD,0,LR2021
ID_FSDGZXB6Y8,L315F03220C01S02273Rp03566.jpg,V,WD,0,SR2020
ID_QKQ3BRZK49,L1084F02094C39S11711Rp36615.jpg,F,G,0,SR2021
ID_1DGHEZNAJW,L432F01647C01S01710Rp06952.jpg,V,WD,0,SR2020
ID_HP1QUZBP82,L1094F01705C39S11724Ip.jpg,V,WD,0,SR2021
ID_J6UKBT7LO6,L342F02128C01S03419Rp07161.jpg,F,G,0,SR2020
ID_VH2WEVN00C,L1136F03317C39S11663Rp36960.jpg,F,WD,0,SR2021
ID_HIULO9454E,L134F00787C01S07237Rp18182.jpg,V,G,0,LR2021
ID_XMZVYJXE8V,L322F03389C01S04318Rp14265.jpg,M,DR,30,SR2020
ID_KHVLMVACSY,L1084F03437C39S13933Rp40852.jpg,F,DR,10,SR2021
ID_ORFURD7942,L1095F00348C01S08934Rp19487.jpg,V,WD,0,LR2021
ID_8OPE9H65M9,L398F03091C01S08245Rp19800.jpg,V,G,0,LR2021
ID_SEXR7Q5I2H,L354F00998C01S08376Rp25492.jpg,F,DR,30,LR2021
ID_R3TEWNQ2FN,L1093F02393C39S12194Rp41781.jpg,M,DR,30,SR2021
ID_4F4C1UBDTS,L1122F04426C01S09917Rp17069.jpg,V,WD,0,LR2021
ID_BH7R1ZI22F,L1083F00026C39S12100Rp32802.jpg,M,G,0,SR2021
ID_16SCN9A8ZM,L141F01498C39S13929Rp40746.jpg,F,WD,0,SR2021
ID_1WJQ1WGZA4,L222F02376C01S10147Rp25534.jpg,F,DR,20,LR2021
ID_38X1UYJ951,L1122F01711C39S11890Rp32623.jpg,V,G,0,SR2021
ID_6R2ZVNZ1HZ,L410F01546C39S14486Rp42102.jpg,V,WD,0,SR2021
ID_V8T5MXVZ1K,L342F02377C01S01594Rp04851.jpg,V,WD,0,SR2020
ID_KZNRMJADUL,L355F00184C03S06974Rp16322.jpg,S,WD,0,LR2021
ID_MNNH6QYK8S,L332F02583C01S00443Rp12455.jpg,F,G,0,SR2020
ID_TYR46T03QM,L1133F01269C39S12415Rp35017.jpg,F,WD,0,SR2021
ID_7W6M6YLVWW,L1094F01205C01S07724Rp18251.jpg,V,WD,0,LR2021
ID_Q6CZWAT8L5,L1094F00681C01S00711Rp01768.jpg,F,G,0,SR2020
ID_JSKD7B7E6W,L1123F03281C20S10250Rp17696.jpg,V,G,0,LR2021
ID_SH58XTV2FM,L1093F03427C01S06786Rp21447.jpg,V,G,0,LR2021
ID_M3EOHXY7HR,L222F01199C39S12788Ip.jpg,S,G,0,SR2021
ID_W4R1BK9CP9,L242F00539C01S03025Rp08370.jpg,M,WD,0,SR2020
ID_HVL71TT09B,L1116F03178C39S11857Rp40497.jpg,F,DR,20,SR2021
ID_Y4F78F9I4B,L122F01100C01S07938Rp27500.jpg,M,WD,0,LR2021
ID_6D149WBHN3,L354F03990C39S13316Rp38250.jpg,F,G,0,SR2021
ID_9S9UKAI2Y3,L1094F02890C01S07716Rp29590.jpg,M,WD,0,LR2021
ID_AS4R544NJ4,227_repeat_2_1074_6198_4562.JPG,M,DS,0,LR2020
ID_TA17D0O6IN,L321F03728C42S13026Rp38349.jpg,V,G,0,SR2021
ID_YLW73M9RKS,L241F04690C39S14077Ip.jpg,S,WD,0,SR2021
ID_6CUBFH6Z3Q,L1083F01454C39S12820Ip.jpg,V,G,0,SR2021
ID_7WNN76E4B7,L1133F00046C01S01527Rp04815.jpg,M,DR,40,SR2020
ID_J0FTKC92R1,L125F01025C01S13586Rp40734.jpg,V,WD,0,SR2021
ID_7GRK7QZFAW,L341F01419C01S08109Rp29125.jpg,M,DR,40,LR2021
ID_130L8K2K8E,184_repeat_2_1054_3354_2167.JPG,F,G,0,LR2020
ID_62BQI5B0IA,L331F04121C01S07792Rp28759.jpg,M,DR,40,LR2021
ID_ND7GNHF4MU,L221F00394C39S13390Rp43892.jpg,F,G,0,SR2021
ID_52FGY68AG6,246_repeat_2_1390_2591_1608.JPG,F,G,0,LR2020
ID_XLH25LFOAX,L353F01863C39S12453Dp48220.jpg,M,DR,60,SR2021
ID_9GCGTL26T2,L398F01379C01S08247Rp21099.jpg,V,WD,0,LR2021
ID_1BIM3K0J2P,L376F01958C39S14795Ip.jpg,S,G,0,SR2021
ID_U4DG10WJ9F,L1149F01142C39S12365Rp42665.jpg,M,DR,50,SR2021
ID_059DWUYJJR,L133F00686C39S14614Rp48116.jpg,M,DR,20,SR2021
ID_W81QRXP72T,L144F01081C39S12855Rp44634.jpg,V,WD,0,SR2021
ID_8ZI8A43H5Q,L427F01344C39S15037Rp47229.jpg,F,WD,0,SR2021
ID_K9P2JPZFUI,L415F01617C39S14442Ip.jpg,S,G,0,SR2021
ID_Y1KLRBCY0X,L323F01387C01S00322Rp01454.jpg,V,G,0,SR2020
ID_3PQSXPDYX8,L361F01055C01S02630Rp04267.jpg,F,G,0,SR2020
ID_ZCYMRZHNSW,L429F01386C39S14278Rp48082.jpg,V,WD,0,SR2021
ID_371MLXBZLP,L1089F01352C39S11731Ip.jpg,V,G,0,SR2021
ID_853Y5QGTH1,L326F00156C01S00050Rp11246.jpg,M,DR,10,SR2020
ID_GZ0FJD1XDZ,L144F03153C01S00171Rp03787.jpg,V,G,0,SR2020
ID_ZTI1AF8018,L1153F03614C01S08532Rp22937.jpg,F,WD,0,LR2021
ID_PV7P298C0K,L133F00979C01S07887Rp29895.jpg,M,DR,50,LR2021
ID_NAQNYZNOMB,L231F00243C41S12142Rp45433.jpg,M,DR,10,SR2021
ID_ARO2GUQBR3,L436F03041C01S01998Rp00584.jpg,S,G,0,SR2020
ID_B3SJMMI0XJ,L113F01556C01S04778Rp08592.jpg,F,G,0,SR2020
ID_V302NKAT7B,L221F01960C01S04838Rp03334.jpg,V,G,0,SR2020
ID_2CUJOYW9AC,L232F04014C40S14777Rp35338.jpg,S,G,0,SR2021
ID_94TNJB1QLI,L428F04482C01S10326Rp24053.jpg,F,G,0,LR2021
ID_UWOFO80CFQ,L122F01212C01S02643Ip.jpg,V,WD,0,SR2020
ID_PF5131AL14,L1094F04344C01S07337Rp21011.jpg,F,G,0,LR2021
