ID,filename,growth_stage,damage,extent,season
ID_P2AOO1K4MN,L361F02344C01S07851Rp31660.jpg,F,G,0,LR2021
ID_EW5WJXZF7Z,L121F01917C01S02677Rp04264.jpg,F,WD,0,SR2020
ID_AWBGJUP3OC,L121F03248C39S00000Ip.jpg,S,G,0,SR2021
ID_GM8G89TNF7,L141F00671C39S12517Rp39377.jpg,V,G,0,SR2021
ID_NU5BD3SL52,L415F01506C39S14815Rp37553.jpg,S,G,0,SR2021
ID_4BTXSWJM7Z,L222F03245C01S06833Rp28162.jpg,M,DR,20,LR2021
ID_MJLV76UDWW,L121F00591C01S03995Rp12959.jpg,M,G,0,SR2020
ID_4PLYLMLWWZ,L1093F00035C01S06769Rp15952.jpg,V,G,0,LR2021
ID_QRXKWJEID3,L435F00199C01S01158Rp09497.jpg,F,G,0,SR2020
ID_P1KVKRS015,L435F03007C01S01659Ip.jpg,S,G,0,SR2020
ID_XIGESH4Y1M,L1116F02814C01S08850Rp20697.jpg,V,G,0,LR2021
ID_AWM842UD3B,L124F00563C39S13201Rp35636.jpg,V,G,0,SR2021
ID_A7VC95UL7Q,L134F00839C39S14204Rp46004.jpg,F,DR,10,SR2021
ID_6SFL7IV084,L1122F01711C39S11890Rp38878.jpg,M,DR,20,SR2021
ID_8GOPW2KBUO,L1084F00438C39S13923Rp33439.jpg,V,G,0,SR2021
ID_ZUVE9P3DWX,L410F01562C01S02763Rp13139.jpg,M,DR,80,SR2020
ID_T6RO4C29KZ,L371F02015C01S09268Rp20527.jpg,V,G,0,LR2021
ID_KZE8ONVE2Y,L315F04159C01S07591Rp18098.jpg,S,G,0,LR2021
ID_6XY2OZTNFS,L435F01432C39S14949Rp49120.jpg,V,DR,100,SR2021
ID_UT5CHF077T,232_repeat_2_1550_6380_4751.JPG,M,DR,30,LR2020
ID_8UA8ZXABEX,L133F00716C01S06946Rp31516.jpg,M,DR,60,LR2021
ID_FF7ZGZ0KZV,L427F00207C39S15033Rp46251.jpg,V,G,0,SR2021
ID_I3D12WVIFI,L435F00204C39S12244Rp39231.jpg,S,G,0,SR2021
ID_ZNLVTT2C7Y,L1094F00011C01S01953Ip.jpg,F,WD,0,SR2020
ID_DM4YO5M3KJ,L322F00149C01S07932Rp24774.jpg,F,G,0,LR2021
ID_609KYVYOSY,L221F00434C01S08485Rp28210.jpg,M,DR,20,LR2021
ID_D5L0Z0KI9U,L133F00691C39S13658Rp46898.jpg,M,G,0,SR2021
ID_RXR5QFCVMI,L406F03024C01S14399Ip.jpg,S,G,0,SR2021
ID_JZHBOZA1HK,L376F00452C39S14384Dp38795.jpg,S,G,0,SR2021
ID_ML2CQG3MGJ,L326F01981C01S07166Rp22812.jpg,V,WD,0,LR2021
ID_4DJ9KSTIG8,L410F03168C01S08217Rp23578.jpg,F,DR,10,LR2021
ID_PUZ5AVW3AM,L332F02583C01S09105Rp23826.jpg,F,WD,0,LR2021
ID_YADC1XHGJK,L361F02339C39S14058Rp48085.jpg,M,DR,10,SR2021
ID_JTKMGN9B6A,L121F01791C01S10660Rp19158.jpg,V,WD,0,LR2021
ID_12AYU2OX3F,L1083F00021C01S00154Rp04435.jpg,M,G,0,SR2020
ID_3QXYCG3I8G,L415F00225C01S08018Rp15703.jpg,V,WD,0,LR2021
ID_AZAKBF5E7E,L1083F01975C42S12152Ip.jpg,V,WD,0,SR2021
ID_YLTNNNTIYE,L1094F01785C01S07583Rp22255.jpg,V,DR,10,LR2021
ID_HVMUU39T3Z,L314F03000C39S12476Rp46133.jpg,F,DR,30,SR2021
ID_HGYCVSICAM,L378F01809C01S00731Rp06693.jpg,V,WD,0,SR2020
ID_MW2YM294SX,L222F01199C01S02989Rp12003.jpg,M,DR,20,SR2020
ID_KH5T6NSUMK,L1102F01623C39S11692Ip.jpg,V,WD,0,SR2021
ID_2XE70QY2FJ,L371F04446C01S10942Rp31521.jpg,S,G,0,LR2021
ID_TNWK8AO93U,L342F01614C01S00402Ip.jpg,S,WD,0,SR2020
ID_US55J10LML,L134F00750C39S14162Rp44170.jpg,F,G,0,SR2021
ID_E32BN25QMM,L371F00110C01S06849Rp30076.jpg,F,DR,40,LR2021
ID_CPDCZEZS9A,L1133F01668C39S12190Rp33140.jpg,F,WD,0,SR2021
ID_F942AUK57R,L371F00504C39S14192Rp46360.jpg,V,WD,0,SR2021
ID_E8M2WTXQH8,L1142F00043C20S10663Rp17811.jpg,V,WD,0,LR2021
ID_AMLIBU7BS4,8_repeat_2_1358_5467_3851.JPG,F,WD,0,LR2020
ID_S4FP6M87BR,234_repeat_2_1193_6404_4770.JPG,M,DR,40,LR2020
ID_BI5EA6GKRU,L134F00852C39S14276Rp35759.jpg,V,WD,0,SR2021
ID_O7N2OWVACL,L342F01351C39S13427Rp33271.jpg,V,WD,0,SR2021
ID_A0KJLG7R1T,L222F01492C39S14326Ip.jpg,S,G,0,SR2021
ID_13TYWIIRF2,L314F02165C01S03487Rp10347.jpg,F,G,0,SR2020
ID_HKZP2PBRPD,L134F00750C39S14162Rp41127.jpg,V,WD,0,SR2021
ID_N88TP26Y9V,L406F04322C01S07778Rp18614.jpg,V,G,0,LR2021
ID_1RZIEEPH6C,L1094F04324C39S12011Ip.jpg,V,G,0,SR2021
ID_KBABY5XP62,L331F00538C01S05379Rp05174.jpg,V,G,0,SR2020
ID_3YXVNMQHI0,L1094F00655C01S07949Rp25285.jpg,V,G,0,LR2021
ID_S372BN18MG,L415F01542C39S14426Rp44165.jpg,V,WD,0,SR2021
ID_TRTFGQD8C2,L221F00336C01S08475Rp18003.jpg,V,WD,0,LR2021
ID_R0021WAQ7R,L1153F03533C01S08705Rp30794.jpg,M,WD,0,LR2021
ID_WR7MJVBIQ0,L371F00109C01S02526Rp05735.jpg,S,WD,0,SR2020
ID_DGYPYYNPCA,L378F01303C39S12353Ip.jpg,S,G,0,SR2021
ID_MZFVT43YCG,L221F00336C01S03314Rp04304.jpg,F,WD,0,SR2020
ID_PKE4MT70DO,L121F00591C39S12898Rp39892.jpg,V,G,0,SR2021
ID_I8GHKMKR3A,L331F01537C01S07066Rp19780.jpg,V,WD,0,LR2021
ID_PTK7OU7VKD,L426F03188C41S14972Rp40304.jpg,S,G,0,SR2021
ID_1RWJ7NQZQA,L221F03181C39S13393Rp43888.jpg,F,G,0,SR2021
ID_DWDG6A9YC0,L355F02269C01S08915Rp30581.jpg,F,DR,10,LR2021
ID_ZFHHJJ0MWK,L361F01045C39S14460Rp42690.jpg,V,G,0,SR2021
ID_SPOVJM4YEA,L131F03896C39S12807Rp35508.jpg,S,G,0,SR2021
ID_846KVLL10L,L435F01186C41S12258Rp38364.jpg,S,G,0,SR2021
ID_4U9CDLB86A,L1139F01011C39S11892Rp33675.jpg,F,WD,0,SR2021
ID_43AL48D986,L342F01050C39S14253Rp47296.jpg,M,DR,20,SR2021
ID_WHSFKPRQYO,213_repeat_2_1416_1079_765.JPG,V,G,0,LR2020
ID_Q735J5G8EY,L1084F00024C01S07476Rp29808.jpg,F,G,0,LR2021
ID_SMZEMPDE6M,L426F01753C01S01575Rp08501.jpg,V,WD,0,SR2020
ID_QMYY153WXC,L428F01652C01S03624Rp11170.jpg,V,G,0,SR2020
ID_HNH3MQ62TK,L1155F00062C39S11897Rp32831.jpg,V,WD,0,SR2021
ID_3LFXOBW5O0,L1093F00908C39S11579Ip.jpg,V,WD,0,SR2021
ID_E5ULX8BZB2,L1094F04269C01S08416Rp26255.jpg,M,G,0,LR2021
ID_Y6M7LHTNIL,L1142F01641C39S13843Ip.jpg,V,WD,0,SR2021
ID_8TN2U9N13V,L325F03612C39S12191Rp48588.jpg,M,DR,40,SR2021
ID_HP67LZ9PS9,L121F03458C39S12904Rp36359.jpg,V,G,0,SR2021
ID_SZ4O86WNS9,L323F03019C39S13259Rp45308.jpg,F,G,0,SR2021
ID_YI0N1QIDGK,L321F01949C39S13055Rp43504.jpg,M,WD,0,SR2021
ID_WVOWXUB9F7,L314F01133C01S03875Rp10410.jpg,F,G,0,SR2020
ID_ZX8YWWV0JF,L354F03993C01S08348Rp23208.jpg,F,G,0,LR2021
ID_TNKIMG6BCZ,L121F00583C01S03971Rp05617.jpg,V,WD,0,SR2020
ID_3THJHRP90D,L426F03369C39S14967Rp43767.jpg,V,G,0,SR2021
ID_19C16ODZQX,L342F00565C39S13426Rp34684.jpg,V,G,0,SR2021
ID_Q8KVI47M7L,L325F03413C01S00276Rp09493.jpg,F,G,0,SR2020
ID_YUW2L55X4T,L133F03263C01S00308Rp01527.jpg,V,WD,0,SR2020
ID_NPUJZABM1J,L428F00224C39S13200Rp43900.jpg,V,G,0,SR2021
ID_0DW99D4N60,L325F03208C01S00277Rp09492.jpg,F,G,0,SR2020
ID_GALON46DZJ,L406F00362C01S14389Rp37898.jpg,S,G,0,SR2021
ID_BPP76T2J55,L1146F02206C01S09952Rp24424.jpg,F,G,0,LR2021
ID_BGI5QKGMS9,L314F01832C39S12493Rp46138.jpg,M,DR,10,SR2021
ID_HVZFYQ4EE0,L113F01210C39S12899Rp36268.jpg,F,WD,0,SR2021
ID_N6G0BY0GAX,L1090F00928C01S07908Rp18086.jpg,V,G,0,LR2021
ID_OU3Q3UPUZ9,L1122F04429C01S09916Rp27667.jpg,M,DR,20,LR2021
ID_VM7PDDXZES,L122F03253C01S03229Rp14676.jpg,M,DR,80,SR2020
ID_QI2PU4X87O,142_repeat_2_1621_5292_3658.JPG,M,DR,20,LR2020
ID_S0F677Z6RK,L433F01950C39S13867Rp36360.jpg,S,G,0,SR2021
ID_AIHATOFP6R,L1132F04287C01S07495Rp28804.jpg,F,DR,60,LR2021
ID_CASLJ7CO4P,L144F01278C01S07651Rp16607.jpg,V,WD,0,LR2021
ID_F53JUI9H37,L378F00117C39S12219Rp48455.jpg,F,G,0,SR2021
ID_9LSUFFPS43,L1095F03386C39S12040Dp42721.jpg,M,DR,40,SR2021
ID_R2U1CUYLJX,L1089F03006C39S11642Rp41711.jpg,M,DR,50,SR2021
ID_NOGBA2NCNC,246_repeat_2_1390_5661_4036.JPG,F,G,0,LR2020
ID_HVDJPUGFFB,L341F02943C01S04892Rp06864.jpg,V,G,0,SR2020
ID_QC31ODGOWZ,L121F02084C01S06857Rp23829.jpg,F,G,0,LR2021
ID_7FVJCSVYHQ,L398F02320C01S08924Rp20553.jpg,V,G,0,LR2021
ID_D34XSRC37X,L361F02614C01S04742Rp13922.jpg,M,ND,0,SR2020
ID_3N4TJ46PTG,L121F01864C01S01456Rp10060.jpg,M,G,0,SR2020
ID_ST4BACVZ8Y,L144F01527C39S12559Rp35706.jpg,V,WD,0,SR2021
ID_HCKFFVPWE5,L428F02102C03S09325Rp26568.jpg,V,DR,50,LR2021
ID_53JSB6QEEK,L124F00332C01S00244Rp05920.jpg,V,G,0,SR2020
ID_PCDRDRU5PK,L321F01936C01S07159Rp22074.jpg,M,WD,0,LR2021
ID_K08LQ5ABL8,L1122F04427C39S11775Rp33379.jpg,F,DR,20,SR2021
ID_XEDKO79HJL,L121F01824C01S07138Rp28739.jpg,M,DR,30,LR2021
ID_C2ISF73488,L427F01891C39S15039Rp47236.jpg,F,DR,20,SR2021
ID_O3LUKQ70RN,L365F00490C01S09122Rp19189.jpg,V,WD,0,LR2021
ID_RCRAFOFAKX,L222F03300C01S06834Rp26157.jpg,M,DR,30,LR2021
ID_5RAFJLD01Q,187_repeat_2_2048_5077_3408.JPG,F,ND,0,LR2020
ID_Y8TF616N6D,14_repeat_2_1426_4210_2798.JPG,M,WD,0,LR2020
ID_QU6XEGAQZJ,L1089F00018C01S07929Rp24463.jpg,F,G,0,LR2021
ID_SC08XI7VXT,L341F00544C39S12271Rp47769.jpg,M,DR,30,SR2021
ID_BTTR1EP5VO,L1153F01543C01S08545Rp18938.jpg,V,WD,0,LR2021
ID_4HZYD9DWQV,L121F03356C42S00000Ip.jpg,S,WD,0,SR2021
ID_60WBU17V6U,L354F00387C01S02826Rp09072.jpg,F,WD,0,SR2020
ID_7XVEV8BFPG,L141F03298C39S14074Ip.jpg,S,G,0,SR2021
ID_U6ZVURNQK2,L326F01982C39S14290Ip.jpg,V,WD,0,SR2021
ID_NEF2SIZDRS,L141F01479C39S12553Rp47581.jpg,M,DR,30,SR2021
ID_LYYFDW3EAF,L361F02349C01S10020Rp21888.jpg,V,G,0,LR2021
ID_UB388J4OUX,L131F03890C39S12742Ip.jpg,S,G,0,SR2021
ID_7BCCJA0TL4,L134F00871C39S14212Rp34602.jpg,S,G,0,SR2021
ID_AKF5DEPZ8B,L134F00791C39S00000Ip.jpg,S,G,0,SR2021
ID_5D89JCDHOH,L332F01897C39S12301Rp45207.jpg,M,WD,0,SR2021
ID_537RFDPGEU,L141F00671C01S06988Rp18698.jpg,F,G,0,LR2021
ID_J8KAWINAJU,L376F01610C39S14790Dp39427.jpg,S,WD,0,SR2021
ID_MH1XV0QGZ0,L142F03514C01S02837Rp04382.jpg,V,WD,0,SR2020
ID_FIL1RA8M53,L435F01313C39S14964Ip.jpg,S,G,0,SR2021
ID_QZUJ7A6RX1,L1136F02783C39S11860Ip.jpg,V,WD,0,SR2021
ID_9MS0RK8BJE,L1155F04254C39S11896Rp35587.jpg,F,G,0,SR2021
ID_DZVTPHDP75,225_repeat_2_1312_2542_1557.JPG,F,DR,30,LR2020
ID_F2M552VS4W,L331F04053C01S07614Rp19014.jpg,V,WD,0,LR2021
ID_7885SMKM60,L406F04334C01S07783Rp26690.jpg,V,G,0,LR2021
ID_BD12S8VMHY,L433F03440C01S07459Rp20035.jpg,S,G,0,LR2021
ID_WOL7DMYXVJ,L341F00167C01S00324Rp00481.jpg,V,G,0,SR2020
ID_R8VG6XYPL9,L331F02030C01S07081Rp19003.jpg,V,WD,0,LR2021
ID_A3TK9EHXX4,L231F03496C41S14880Rp42068.jpg,S,G,0,SR2021
ID_UQZYJE88Z3,L398F02699C39S14197Rp41491.jpg,S,G,0,SR2021
ID_0XO7WW5HU6,L435F00267C41S12711Ip.jpg,S,G,0,SR2021
ID_J4ZRAMBHDR,L1083F02873C01S08086Rp23846.jpg,V,G,0,LR2021
ID_YR5FCVZPCE,L435F03618C39S14963Rp45242.jpg,F,G,0,SR2021
ID_HGH01X3XB6,L125F01661C03S08872Rp24222.jpg,F,DR,30,LR2021
ID_SL9KRPESVA,L342F02118C01S03403Rp02610.jpg,V,WD,0,SR2020
ID_4CRG8BG27V,L1093F00291C39S11942Rp35085.jpg,F,G,0,SR2021
ID_1HCU2GG3YN,L1155F04259C01S07228Rp18579.jpg,V,DR,20,LR2021
ID_X4SJBELV3K,L354F03981C01S08779Rp28631.jpg,M,DR,60,LR2021
ID_VOB6K58PFR,229_repeat_2_2062_559_411.JPG,V,WD,0,LR2020
ID_C0ZD8EY3R3,L122F02644C39S13228Rp42943.jpg,V,G,0,SR2021
ID_LPINU27006,L415F00433C01S01097Rp05954.jpg,V,WD,0,SR2020
ID_DFVTIWSOKJ,L1116F00916C39S12532Ip.jpg,V,WD,0,SR2021
ID_WEDQ7JXI3U,L1089F00018C39S11605Rp40620.jpg,M,G,0,SR2021
ID_OLULEDFJO2,L1144F04456C39S11925Ip.jpg,V,WD,0,SR2021
ID_LKZLENMV1O,L331F04054C01S07617Rp19036.jpg,V,WD,0,LR2021
ID_0KLA3YW1AP,L131F03894C39S12691Rp48294.jpg,F,ND,0,SR2021
ID_68TTMN0OTB,L1084F01037C01S00076Rp00812.jpg,F,G,0,SR2020
ID_N5OW9RRO56,L1116F00027C39S11841Rp41786.jpg,M,WD,0,SR2021
ID_U95EDGS6HI,L121F01775C01S10707Rp23551.jpg,F,G,0,LR2021
ID_IQOF36H5SO,L1153F03275C42S11832Rp33480.jpg,V,G,0,SR2021
ID_YXZNOS9DRS,L342F02110C39S14036Rp47816.jpg,M,DR,20,SR2021
ID_4PZWTV801H,227_repeat_2_1789_5166_3488.JPG,V,G,0,LR2020
ID_EW8BBYASRE,L430F01728C01S10319Rp31095.jpg,F,G,0,LR2021
ID_VEVUIEJW7F,L406F04351C39S14227Rp49348.jpg,V,DR,100,SR2021
ID_XH014O8ZRG,L1094F00036C01S00071Ip.jpg,V,G,0,SR2020
ID_UV3HUSHFMV,L321F01934C01S05656Rp12716.jpg,M,ND,0,SR2020
ID_JZR3QCHWGZ,L341F01885C39S13279Rp40709.jpg,V,G,0,SR2021
ID_JA7CH0IINR,L361F01055C01S10245Rp31469.jpg,M,G,0,LR2021
ID_R7HYGLNM1W,L1095F01118C39S12050Ip.jpg,V,WD,0,SR2021
ID_IV4TBGKWZW,L1144F04461C39S11930Rp40032.jpg,M,DR,10,SR2021
ID_UWNZBBNDJE,L1093F01507C01S07528Rp16650.jpg,F,WD,0,LR2021
ID_3BIBRS0544,L435F00199C03S07473Rp22784.jpg,M,G,0,LR2021
ID_9YYL8GH04Y,L410F00106C39S14584Dp47971.jpg,V,DR,100,SR2021
ID_9AVRR7EJN5,L1093F01730C39S11950Rp35097.jpg,M,G,0,SR2021
ID_2BOJGCK2KD,L1130F03046C39S12507Ip.jpg,V,G,0,SR2021
ID_LXZZZWZPFM,L361F02348C01S10019Rp21887.jpg,V,G,0,LR2021
ID_EH09DRA44B,L410F01795C39S12338Ip.jpg,S,G,0,SR2021
ID_JJPY0UVHDA,L1130F03203C01S07584Rp17489.jpg,F,G,0,LR2021
ID_ECPP5WP2OB,L131F03898C01S01629Rp08238.jpg,F,WD,0,SR2020
ID_1VPDBUI2JU,L1131F04389C01S09612Rp19304.jpg,V,G,0,LR2021
ID_H3338AUJCO,L1130F02063C39S12327Rp39988.jpg,M,DR,10,SR2021
ID_RJNC6LK2HF,L331F04163C39S12607Dp45275.jpg,F,WN,0,SR2021
ID_UJZFM07IDT,L435F03236C39S14961Rp48222.jpg,F,DR,10,SR2021
ID_DVQN7BLZHW,L1155F04257C01S07220Rp28625.jpg,M,DR,30,LR2021
ID_13BBBPXKOA,L1144F00069C39S11923Rp35792.jpg,M,WD,0,SR2021
ID_JSU5UW37TN,L1153F04298C39S11875Rp41195.jpg,M,DR,60,SR2021
ID_QTOIJBBZVK,L410F03577C39S12384Rp43108.jpg,V,G,0,SR2021
ID_MQ4QNZ6PNK,L121F02771C01S07114Rp18319.jpg,V,G,0,LR2021
ID_F6M4NK9RJU,L141F01841C01S02238Rp13256.jpg,M,DR,30,SR2020
ID_665HTKFQ7Q,L331F00951C01S07068Rp29493.jpg,M,G,0,LR2021
ID_5LMVTBTONO,L133F00682C01S05227Ip.jpg,V,WD,0,SR2020
ID_TF1YI4W2QU,213_repeat_2_1998_1800_1346.JPG,V,G,0,LR2020
ID_WJ3X5CYCZW,L221F00511C39S13395Rp32970.jpg,S,G,0,SR2021
ID_055L1LM1E7,L433F01111C01S09190Rp15679.jpg,S,G,0,LR2021
ID_TNIJZA47TQ,L354F03989C39S13391Rp48883.jpg,F,WD,0,SR2021
ID_R192FQ3KHB,L353F01923C39S12932Ip.jpg,S,G,0,SR2021
ID_ZZXXMZM950,L398F02251C39S14200Rp37725.jpg,S,G,0,SR2021
ID_J6N3ISSJBT,L429F01328C01S01599Ip.jpg,S,WD,0,SR2020
ID_W5STLPOWGL,L1123F02853C01S02685Ip.jpg,M,WD,0,SR2020
ID_TSIOHRPR4R,L1084F02364C01S02277Rp05160.jpg,M,DR,10,SR2020
ID_J7ATBD7VXA,L376F01610C39S14790Dp44330.jpg,V,WD,0,SR2021
ID_H2E1MEETXI,L133F01859C01S06953Rp24051.jpg,V,DR,50,LR2021
ID_X697ZB4LI4,L353F01662C39S13114Rp40121.jpg,V,G,0,SR2021
ID_A7MVDJ3G1C,L1130F01973C39S12504Rp33608.jpg,V,G,0,SR2021
ID_YIPFDAL0BG,L1089F04702C01S08076Rp20056.jpg,V,G,0,LR2021
ID_SY5PSE97SF,L1095F00012C01S00174Ip.jpg,V,G,0,SR2020
ID_J8F9A5I8C5,L371F01162C01S08002Rp16889.jpg,S,G,0,LR2021
ID_2PDO4RADDF,L415F04508C39S12725Ip.jpg,S,G,0,SR2021
ID_UZWFJATWGD,L361F03375C39S14452Ip.jpg,S,G,0,SR2021
ID_JMPV5QTD2E,L121F00074C39S12740Rp46691.jpg,F,G,0,SR2021
ID_OG1IK2LF5Z,L1150F02723C42S11861Rp33821.jpg,V,DR,30,SR2021
ID_ZXZNL9IP6T,L341F01343C39S12262Rp37659.jpg,V,WD,0,SR2021
ID_NQDR7TVVPS,L1144F04443C01S09219Rp18277.jpg,V,WD,0,LR2021
ID_712CEDQMCD,L122F01104C01S07565Rp17462.jpg,V,WD,0,LR2021
ID_K012ESVHID,L141F03298C01S08626Rp30761.jpg,M,DR,60,LR2021
ID_UCYWX4J9RO,188_repeat_2_1478_5921_4266.JPG,M,DR,10,LR2020
ID_EHYZ2XJ7UI,L1094F04268C39S11963Rp37465.jpg,M,G,0,SR2021
ID_E5H6OYPNUQ,L371F04413C39S14090Rp43945.jpg,V,G,0,SR2021
ID_KULFONOJ1B,L415F00213C01S03453Rp04992.jpg,V,WD,0,SR2020
ID_P8IE9JVZ45,241_repeat_2_15_2715_1702.JPG,F,G,0,LR2020
ID_GRAWEGRJ2K,101_repeat_2_1309_5365_3739.JPG,M,DR,10,LR2020
ID_O25KASVITA,L113F02080C01S10062Rp20092.jpg,V,WD,0,LR2021
ID_P3YQLZF5J1,12_repeat_2_2036_4114_2688.JPG,V,WD,0,LR2020
ID_IDPDTKHBMO,L426F02817C39S14970Rp45063.jpg,F,G,0,SR2021
ID_V3FA0BO2Z3,L322F00957C39S13796Rp42615.jpg,V,WD,0,SR2021
ID_7DSC7O4TN0,L144F02173C01S08707Rp30166.jpg,M,DR,60,LR2021
ID_W9F1SXNKUX,L321F01947C01S05644Rp08119.jpg,F,WD,0,SR2020
ID_KTJXD7VQMC,L124F01532C39S13670Rp43633.jpg,F,G,0,SR2021
ID_3L3INIBKEM,L1133F00287C01S00155Rp06770.jpg,M,DR,40,SR2020
ID_4CUCE2XFHE,L323F01759C39S14650Rp42770.jpg,M,WD,0,SR2021
ID_91NWZ2PDQA,L410F01795C39S12338Rp45552.jpg,M,G,0,SR2021
ID_Y56G4HVU0D,227_repeat_2_1073_474_340.JPG,V,G,0,LR2020
ID_8QD9P89QA8,L144F02328C03S08787Rp19914.jpg,V,WD,0,LR2021
ID_1XOT7M8AEU,L134F00822C39S12839Rp44201.jpg,M,WD,0,SR2021
ID_ZJAXJHYHFK,L1084F00531C01S07483Rp29316.jpg,F,WD,0,LR2021
ID_0NOH7RU6BM,L406F00126C39S12385Rp41599.jpg,V,WD,0,SR2021
ID_Z22MQH9ORT,90_repeat_2_1187_1476_1088.JPG,V,G,0,LR2020
ID_RNIVCVSORH,L354F03931C39S14702Rp42490.jpg,V,WD,0,SR2021
ID_9VU4RZ464G,L1116F03444C39S12544Rp34325.jpg,V,WD,0,SR2021
ID_0FDNASS743,L222F00419C01S03133Rp02325.jpg,V,WD,0,SR2020
ID_VC71AAILOR,L1155F04260C01S07925Rp21578.jpg,F,G,0,LR2021
ID_3RF4D20G2V,L134F00805C01S09684Rp31343.jpg,M,DR,50,LR2021
ID_QGOW9AY0K5,L326F01983C39S14335Rp34185.jpg,S,G,0,SR2021
ID_6BMWD2G2O0,L133F00713C01S06943Rp30738.jpg,M,DR,40,LR2021
ID_WW1NJ4U2HT,L376F00667C39S14518Dp44404.jpg,V,G,0,SR2021
ID_JIIR1ULDTJ,62_initial_1_1440_1440.JPG,V,G,0,LR2020
ID_86M7LEB0FQ,L134F04131C39S14334Rp34454.jpg,S,G,0,SR2021
ID_MKXMFP6BYQ,L406F02475C01S03144Rp12889.jpg,M,WD,0,SR2020
ID_Z384HZ39ES,L341F03295C01S08090Rp31782.jpg,M,G,0,LR2021
ID_6QQZFZ18QK,L325F01649C39S12202Rp46990.jpg,M,DR,20,SR2021
ID_P72FQ52QDA,L1144F04438C39S12070Rp37122.jpg,M,WD,0,SR2021
ID_PI8MQBEUPV,L342F01261C39S12288Rp32817.jpg,S,WD,0,SR2021
ID_A84AAL19D0,L124F01124C01S02433Rp14443.jpg,M,WD,0,SR2020
ID_FEAVAUB4IY,L222F00491C01S03443Rp09446.jpg,M,WD,0,SR2020
ID_NAA62XH7K3,L435F00204C39S12244Dp45324.jpg,V,PS,0,SR2021
ID_L2BUA8J59J,L322F01403C01S09343Rp26953.jpg,M,DR,10,LR2021
ID_EP7G1TZYNV,L122F01516C01S07996Rp30421.jpg,M,G,0,LR2021
ID_2GC60OC15W,L353F01662C01S04806Rp04538.jpg,F,WD,0,SR2020
ID_WZZN4RRRDN,L331F02028C01S07080Rp22443.jpg,F,G,0,LR2021
ID_2775ET0VFX,L113F00071C01S07192Rp30616.jpg,M,G,0,LR2021
ID_T3PKN55UWX,L1083F03426C01S07691Rp31022.jpg,M,G,0,LR2021
ID_2OI04U0HW2,L134F00777C39S14171Rp45991.jpg,F,G,0,SR2021
ID_BMFHIBDDU6,L315F02143C01S02268Rp14300.jpg,M,WD,0,SR2020
ID_NVEISAAVM6,L133F00917C01S09825Rp20857.jpg,V,G,0,LR2021
ID_2ABN09XS38,L433F02057C39S14347Rp38533.jpg,S,G,0,SR2021
ID_BE1YDNS97X,L323F03132C39S13057Ip.jpg,S,G,0,SR2021
ID_JUHI8ZJO8L,L1089F00017C39S11632Rp32543.jpg,V,G,0,SR2021
ID_PVTK98HPNA,L323F01835C39S13068Rp39117.jpg,V,G,0,SR2021
ID_300PFQ220E,L1084F01621C01S09932Rp27223.jpg,F,WD,0,LR2021
ID_TBAQERGHS3,L1094F04338C01S07345Rp24521.jpg,F,G,0,LR2021
ID_BSCYBVDKON,L141F01848C39S12829Rp48979.jpg,M,G,0,SR2021
ID_0SPRI7B7Z3,L1149F01231C39S11810Rp36952.jpg,F,DR,10,SR2021
ID_6EE29Z5E9Y,L354F03917C39S14695Rp42502.jpg,F,WD,0,SR2021
ID_7NTFBW78TU,L332F03487C39S12317Rp44052.jpg,F,DR,10,SR2021
ID_K11KK4JVD7,L1094F04276C01S08982Rp17505.jpg,V,G,0,LR2021
ID_78UUC3U9JO,L354F01030C01S09974Rp25493.jpg,F,G,0,LR2021
ID_1DE560L1WI,L134F04021C01S02976Rp08203.jpg,F,WD,0,SR2020
ID_QJ9CU7939M,L222F03277C39S14652Ip.jpg,S,WD,0,SR2021
ID_1H63L73BJN,L1084F01621C01S09932Rp26018.jpg,F,WD,0,LR2021
ID_NQBH2UN329,L232F04066C41S14806Rp34951.jpg,S,G,0,SR2021
ID_0500W9O8R3,L122F00613C01S07109Rp17111.jpg,V,G,0,LR2021
ID_3B2TG9QKBY,L361F03517C39S13051Rp43498.jpg,V,G,0,SR2021
ID_VXH34N5KUX,L433F01088C01S07669Rp23791.jpg,V,DR,20,LR2021
ID_OYH2VIURJY,L134F00749C39S14152Rp47588.jpg,M,WD,0,SR2021
ID_HKCO7KQA19,L1094F04326C01S07347Rp31224.jpg,M,G,0,LR2021
ID_CWQTJWJT06,L428F02078C39S13860Dp49231.jpg,S,G,0,SR2021
ID_GN27VQRB56,L1084F00465C01S01391Rp05156.jpg,M,G,0,SR2020
ID_NZE93DUC6K,L231F00555C03S08760Rp15337.jpg,S,WD,0,LR2021
ID_Y2OTI5SCSC,L1136F03631C01S09390Rp32165.jpg,M,G,0,LR2021
ID_6MI7E8P0AJ,L342F02138C39S14507Rp38392.jpg,V,WD,0,SR2021
ID_0LL6H00B32,L1149F00318C02S08173Rp18706.jpg,V,WD,0,LR2021
ID_2TJW5KHXIX,L1084F01962C01S07481Rp15271.jpg,S,G,0,LR2021
ID_MW8TFZKIZL,L141F02587C01S07030Rp19981.jpg,V,WD,0,LR2021
ID_KVB6NFG0I3,L1149F00318C39S12366Rp34416.jpg,F,G,0,SR2021
