ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_0ICB95K7PP,L1144F04450C01S09223Rp28009.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RLS62R9K75,L354F03912C39S14684Rp48233.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PXMBKPAK48,L222F02780C01S03653Rp14151.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F6SSJ04RLI,L1093F00676C01S08645Rp25369.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7H8BOE5WQD,L323F02082C39S13070Rp35276.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VP421BV72B,L1093F02033C39S12615Dp37552.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9Z48JTABDJ,L331F04062C01S04428Rp10547.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UMPUF9ZSNS,87_repeat_2_2209_4868_3243.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_TA65B5DD8A,L141F02482C01S02241Rp10952.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7MT7VMY4MF,L1146F01390C01S09884Rp21618.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PFA05CJZBX,L361F02341C01S07849Rp31659.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QVJIPM1UCP,L355F04068C03S10684Rp25078.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CGON11OA97,L415F00433C01S01097Rp04081.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FS3Y4R11EA,L1122F00309C39S11818Rp34703.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W3DCJZRB5S,L406F00125C39S12848Rp34465.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UP985C6YJP,L113F01018C01S04773Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4FJXF1KB58,L342F01261C01S00366Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GFBHGRBI98,L134F00792C39S14611Rp46753.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CV7Z8VSFNO,L1122F00056C39S12132Rp40289.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GA2EVF6LYF,L428F01533C01S08617Rp20032.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QDTGE8OXWZ,L1084F00023C01S07656Rp26412.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8BOCBCTUC1,L342F02591C39S13435Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KOI3AKD0W0,L1093F00393C39S11682Rp32787.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JZL1H6VP96,154_repeat_2_1580_3377_2195.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_VR6MUE4F5K,L144F02383C39S12956Dp36096.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZY5KSNMUNQ,L121F02106C01S07801Rp23783.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_20Z81ZPHCT,L354F03982C01S08781Rp25091.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YHY7QYL5QO,L1125F00333C01S07546Rp29328.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3SX5S7XD6F,L331F00161C01S06846Rp23321.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_ZK2TAX7IW3,L134F00879C39S14248Rp42482.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UQUQDB6SWV,L125F00543C01S02986Rp04540.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MLIUJ1UUWZ,L1144F04434C39S11931Rp34618.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MCKH9R9DAQ,L141F02587C01S07030Rp26842.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8PEMGSB1P5,L134F04023C01S02591Rp02650.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L5M2DX0Y43,L323F01911C01S08765Rp27910.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GS0GK8Q279,L1093F00323C01S02005Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LX3L5CLYUI,L342F02619C39S14265Rp45883.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_30YO3YWAYC,L1125F02160C01S09388Rp29313.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6JW04EVPBN,L1150F00514C20S11235Rp25974.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FQQJZSJO2B,L1130F01042C01S05005Rp05087.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9XJ8IUDYHY,L332F01528C01S00440Rp03700.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LEWV8NBGZA,L232F04079C01S04579Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IG83DHE1KS,L113F02448C39S12990Rp41895.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9J7EDMAPDH,L141F01953C39S12522Rp41280.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2R567X8YR9,L331F04063C39S14887Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UWU608DDVF,L141F02587C39S12523Rp37387.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_PYDCWVXO47,L406F04371C39S12390Rp33643.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GVYEKY5A9Q,L134F00839C39S14204Rp43426.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9AZ0LNMWA8,L141F01629C01S07440Rp28865.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EQ5QJ8ABLR,L134F04229C01S05661Rp06393.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_OSYRJQ577V,L354F02256C01S03049Rp04990.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KS9IT8ETSW,L134F04021C01S02976Rp11888.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0H8BX850XF,L341F01861C39S13306Rp38259.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UUFMVTZK94,L124F02606C01S01208Rp00847.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1U9P5EZUMA,L365F00490C39S12458Rp46020.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SI03VFXEL1,L144F01278C01S01563Rp10561.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5T00Y6F4YB,L1093F00536C39S11815Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CHJFV0CQ76,L398F01569C39S13315Rp40885.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_J31HPG8ZFZ,L1094F01237C01S07049Rp16082.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3TAVW5ORUI,L1115F01463C01S09088Rp32144.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UHV0ESJJSG,L122F03121C01S08401Rp28436.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DO7LI0QP94,L144F02841C42S13951Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SFGFXN24EO,L321F01947C01S05644Rp09188.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8MTJM84IZB,L371F01102C41S12866Rp44585.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PAIA7EUGPK,L1116F02814C01S08850Rp32182.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MDBA2RADYD,L221F03409C01S05100Rp11003.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9HURI9KV4K,L1149F01553C01S08180Rp18720.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SLMMH9563M,L341F02689C39S12283Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0B3C40S0BD,L371F00666C01S04016Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_O5V84SEJHA,L341F02943C01S04892Rp14209.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_G85MVEIA4I,L315F02077C01S02267Rp10136.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZMA1S2W4LV,L322F02266C01S01522Rp05369.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QCX8LEYXYK,L332F02802C01S00345Rp12429.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_D9LP9F62RP,L435F03236C01S04550Rp10148.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1YZBIK8CYW,L1102F01200C01S10086Rp24855.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9NHGO1XTI5,L331F03621C01S05398Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_B7I6EHNDQX,L376F03534C01S08286Rp24858.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XVN0HNOGAB,L243F04628C40S13174Rp46249.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JU3GGO0V2H,L1084F00795C01S07877Rp19948.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JZW9XU0C95,L144F00921C01S07415Rp24126.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2VMQH95KCZ,L376F01117C39S14387Rp38807.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_13T1310GQG,L1153F01630C39S12035Rp33941.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9SPEB2YMFN,L1084F03511C01S08313Rp19506.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BR0JRMG8CM,L354F02256C01S03049Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7I3RMRL3C6,L222F01762C39S12798Rp35654.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KKFAIQT7PE,L323F01203C39S13090Rp42952.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SN4GJKIGZH,L342F02721C01S08443Rp19749.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_77JCJRNS88,L1094F03321C39S11736Rp32725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RCMWP0RWJI,90_repeat_2_1532_3159_1990.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_RFKSTVOCZ3,L433F00526C01S00721Rp04814.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JQJ34IHF7D,L1150F00049C01S08775Rp16787.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JA7CH0IINR,L361F01055C01S10245Rp31469.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2QR3DYCJ4D,L134F00757C39S14166Rp45986.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4BACM9PO0F,L992F04363C39S11905Rp35056.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_RIJ4A9PKUB,193_initial_1_1413_1413.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_ORW7H1I9T3,L435F00200C01S07377Rp25958.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1QHWODUQN2,L221F00511C01S03343Rp10476.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_UTNNY277PT,L331F04165C01S06843Rp15811.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SUCO1DZ25I,L121F01056C39S12977Rp45128.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QYLC4Z8JV6,L398F01012C01S07268Rp29544.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TML833U1TW,L133F01656C01S09831Rp31734.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KW8114JR2Y,L1094F01705C01S08056Rp30368.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZST5V7B3DY,L1094F04329C01S10135Rp20946.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EN6OKNQ7HN,L1094F01373C01S02618Rp03680.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6CN8WAXBTI,L131F03890C39S12742Rp40642.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OCN5WPN9XL,L321F02899C39S14910Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B6UQS3RMB7,L122F03121C01S02834Rp14675.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W60LJSJEHT,L341F00320C01S00326Rp12608.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_86LWQ5C2KH,L410F02693C01S01335Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1YHNH4N38W,L222F01331C39S14317Rp43812.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OUMYPCPHM0,L1133F00345C39S12439Rp38619.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RRZSD4UNOR,L431F00229C39S12889Rp45263.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7QW4W1LBQ0,L1094F02309C39S11675Rp35101.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0A1OG43ZSH,L1094F00652C01S07942Rp21663.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SM00Q9POBD,L222F03341C39S14325Rp37024.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PVOCAZ5W41,L341F01298C01S06851Rp21244.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_N22JCKP2CF,L326F01979C01S00086Rp09199.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WEF3FAR7Y1,L1089F00017C01S08228Rp18327.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZUSCMFYQP4,L323F01514C01S08727Rp21127.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_EJFST2CDND,L1149F00401C01S00347Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DA7MHI825N,L1150F00488C02S09546Rp29550.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TM2E5C0J9G,L133F00494C01S07886Rp16187.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8L11VFHY65,L144F02115C01S01877Rp10714.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NWSTJYDTYL,L1095F00965C39S11767Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_12MFVM4JJ2,L361F02339C39S14058Rp41595.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_28Q5GGBNIV,246_repeat_2_1390_6207_4573.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CR00HNFGRE,L406F00362C01S14389Rp42570.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8GOPW2KBUO,L1084F00438C39S13923Rp33439.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BJTQXUFKBV,L1089F01665C01S08538Rp17340.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HSB69YEWHR,L378F01052C39S12290Rp45628.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WYKGAULP04,L1089F00425C01S08463Rp29794.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UKQMPESNBT,L332F03054C39S12303Rp32794.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ANTQK8D54P,L113F02965C39S12902Rp44504.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_01CAE092U3,L221F00888C01S08478Rp18680.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VFFW7A3F58,70_initial_1_2056_2056.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_70OPSO3LFM,L1094F00019C01S07365Rp21323.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_I9ZDNC1DB5,L133F01358C39S14730Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VWM53ZDK1W,L341F00167C39S12260Rp39493.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XH65ZMSTOZ,L1089F01772C01S08289Rp22452.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HAV8UMT4PT,L1094F01024C01S09020Rp25270.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_69AU8LYQKH,L222F00238C01S02987Rp05571.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_F0AOXYBR8Y,L231F02809C41S12833Dp37324.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OFH88W9E9D,L354F01030C01S02832Rp01652.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TFCQIR8ZF9,L371F04445C39S12525Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B14O2DIA6U,L1084F02364C01S07488Rp15269.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HP0YVFHP6M,L144F01437C39S12514Rp48970.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L6RF0E08PS,L1095F00448C39S11764Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DHIVLRTBCX,L222F01173C39S14323Rp43807.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RWZ1MA3AAQ,168_repeat_2_1205_2687_1680.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_CZPJ874DV2,L429F03239C39S14836Rp49197.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QWIRZ9AC8W,L410F00115C39S12337Rp48426.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MGRWV8K0Y8,L231F00555C41S14882Rp39473.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_635SVDBUZ5,L410F00299C39S14674Rp42087.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R7YQQFSENW,L1094F04276C39S12058Rp32753.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1SQCY19F7J,L1122F00056C01S08920Rp30147.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0FTCXZ7NHP,L134F00821C01S09698Rp31349.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CPOA1JJRPH,219_repeat_2_1815_5470_3854.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_S5M4D6HL0O,L398F01379C39S13302Rp45750.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WSA3NMCKFA,L232F00247C02S07278Rp15171.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ELEY0CDZV4,L415F00414C01S01095Rp14782.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SIPWMWQPID,L1122F02737C39S12136Dp33243.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JG3Y505I1U,L131F03901C01S01631Rp13253.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9QQSEFZL5J,L122F00078C39S13854Rp48827.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5W9R0AUOPI,244_repeat_2_2082_5178_3500.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_SSLTZCM0L6,L221F02171C01S08489Rp28136.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AVEKC5C58Z,L121F00592C01S04298Rp00994.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8ERIE33UIP,L355F02284C01S05298Rp06989.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0C0LJSGD9K,L134F00872C39S14245Rp42481.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FHWX3C6IEM,L341F02738C01S08079Rp21201.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BCMI20SODJ,L361F02338C01S01973Rp01917.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MCNEC2HEIA,L436F03041C01S08207Rp18446.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9Z3K3ESX4V,L376F01476C39S12296Dp43621.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AJOQ3MQNAT,L415F02716C39S14443Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1WE68UZB5E,L1116F02814C39S11846Rp41275.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O1Y6SGP78R,L315F00648C39S13356Rp40417.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SF1OZ5JSL6,L1094F03167C39S11738Rp40596.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_RN84WD3OFU,L433F03137C01S01432Rp01022.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VP6I267WX5,L1155F04261C01S07202Rp29765.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S5380B6P7F,L1116F01107C39S12535Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WZ2UDFKJ67,L322F00149C01S01445Rp00637.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IQ6JFA6J37,L133F00088C39S14613Rp38142.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YXVDD0HH8Y,L322F03052C01S02681Rp14918.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_99WIJJHSC3,L341F01378C01S06869Rp27280.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5AYLZ5TB4M,L406F04366C01S07232Rp22871.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_P1ZWXSVERA,L415F01178C39S14441Rp42127.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0KENL4Z08G,L415F00414C01S01095Rp05944.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7DIY58DU2L,L378F02820C01S06904Rp23800.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RW8AYSNKX8,L433F03440C01S01457Rp03060.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5B9Z2MWTBX,L134F04131C01S02590Rp05788.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7L7N9W2SML,L410F00106C01S01356Rp12763.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UADGNN7K1H,L222F03099C39S14649Rp42649.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R4MKDVKC0D,L1089F02180C01S07348Rp18597.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
ID_0X4QX7G35T,L144F00933C01S07452Rp17384.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F3R89R1UIJ,L1142F01857C39S12349Rp34781.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BUJ1ESWR5E,20_repeat_2_1258_5284_3645.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_6SVYCE3YM3,L1090F00664C01S08282Rp21717.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PURK8F79MX,L231F00245C41S14840Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IIVCGU4F0M,L1093F02789C01S07529Rp26726.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KFB3L156EY,L1153F03614C01S01610Rp04012.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7KLED90YIC,183_repeat_2_2053_5730_4108.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0KDTKZVMGS,228_repeat_2_1160_337_241.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_JY33NH8WFX,L133F00269C01S05311Rp05820.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XV95SLI4E1,L325F03413C39S12248Rp46954.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_65PC57RL5M,L1146F02983C01S09951Rp16333.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HZNBG09AEB,L231F01851C41S12233Rp45484.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
