ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_3Q83FLNUWO,L221F01487C01S08480Rp17992.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1TPKA3YTPV,L1153F04297C39S11882Rp32908.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_HJZ21R0HL8,L221F01712C01S03321Rp07880.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZBNZRCNSBP,L1122F02870C01S08923Rp28307.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FFYSFQMZTV,L1116F01189C01S03183Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_70R2NYH2KX,204_repeat_2_1455_5074_3405.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_AHSKE6N4XV,L131F03900C01S01627Rp08342.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UO55H5C01U,L378F01632C01S06902Rp24966.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JPCLQEOA7E,L428F03464C39S14412Rp47522.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_10Y4KGN2YO,L376F03290C01S07152Rp26922.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4IGZMBHPZ8,L124F03423C01S08127Rp15675.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZYNDL4PFB9,L1083F00926C39S12675Rp35786.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YRDLBP34VZ,L1094F01464C39S11542Rp41652.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W8R9FDXLQR,204_repeat_2_1455_605_425.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_NSSB605ISJ,L144F02009C39S12576Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KHCA5ACO3L,L331F04063C39S14887Rp38442.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3SWFP3JCZC,L1083F03187C01S07793Rp31688.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_027PZ1EZIZ,L242F00539C01S08167Rp18782.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3ZKCMLUIUG,L232F04080C40S14781Rp44217.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ODUIM0AUKB,L378F00117C01S06877Rp23802.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_M9GRA3O8Z6,L1122F03429C01S10006Rp19965.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1G8LZO4C3T,L1130F01973C39S12504Rp36475.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U07G600WVT,L378F00274C39S12289Rp39157.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VDTKYKGCQT,L222F03245C01S06833Rp21697.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5BTWJ6334D,L314F02165C01S03487Rp05557.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TXFLO0E6BL,L1155F04250C39S11973Rp41449.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XN2UH12X1I,L325F00557C39S12175Rp46984.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6WQ5TRO4F5,L1149F01928C01S02422Rp04146.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NHUL8GAB4E,L141F02852C01S03725Rp13908.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0XJQRGVU6O,L134F00754C39S14165Rp48334.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TOU1WTGNT9,L331F04163C01S04013Rp07235.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OGRSH89NAA,L376F03534C39S12677Rp34930.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N96YESBXXZ,L1153F03564C39S11824Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S9BVULZDZK,L124F03278C39S13673Rp47477.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_W5RIO61IVH,L141F01838C01S03472Rp12485.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XN1L94VZAU,L1133F00046C02S07751Rp20730.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_35QZ71T4FC,L134F00839C01S09781Rp23944.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7T1B75FY6P,L232F04031C03S07315Rp22825.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BE4ETE329L,L134F00749C39S14152Rp43402.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MF7TVAKB6E,L1084F02124C01S02995Rp09995.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZPNUR9XRI2,L1084F00024C39S11532Rp41511.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W25OG9SD4U,L406F01517C01S01357Rp08620.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QJLKL3B3M3,L1094F01561C01S07712Rp15323.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PXTIC2FHSZ,L415F00213C42S12722Rp41870.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VU5MJDTCJX,L342F01545C39S13432Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UX9SHV3ZWF,L326F00156C01S06977Rp30809.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5IL16EUX8D,L354F03986C01S08350Rp19869.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IIA2GE7FKJ,L378F00274C39S12289Rp40505.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZY29UN4BGK,217_repeat_2_2052_1317_1025.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_I5FZ5VHPJH,L323F00151C39S13024Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0KEKJBD4N2,L131F03894C39S12691Rp43079.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NKSGP6BI41,L341F01298C01S00367Rp09107.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OMKSRQPES4,L1136F00047C01S00107Rp04563.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_V1J7Q4X8YI,L121F03356C01S02439Rp05104.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZM4UX122SE,L322F03052C39S13403Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6GLVC0ERTZ,L354F03986C39S13313Rp47449.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YNT6J1Z7IZ,L376F02419C42S14392Dp47927.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FA2REVLHXD,L232F04028C40S14823Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_48D95TSX1S,L321F01946C39S13032Rp43501.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HBM4U3PMW8,L428F02948C39S14228Dp49337.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_5ALSMKS0SS,188_repeat_2_1469_5062_3393.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_QOKDT6TJKY,L406F01744C01S01358Rp08619.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_V0Z1WPA3Q5,L315F00144C01S03457Rp09170.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Y232V9ZZ00,222_repeat_2_1818_4956_3337.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_DCK1HJ075M,226_repeat_2_1085_2450_1474.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_11F398DBG4,L1123F02853C01S02685Rp01774.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_R3PXSZ9BAG,L326F01740C39S14259Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L679QM1810,L1093F03320C01S06792Rp20511.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U4CJNEQCE7,L341F02738C01S00942Rp08672.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DOB2W62YEA,L121F03212C39S12728Rp41374.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_I3NZHE7EZZ,L415F03130C01S09092Rp20090.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VLLK7T4660,L121F01816C01S02409Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FXF99VWOXA,L1115F00325C39S12926Rp40257.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DKLLFIO1IU,L406F00266C01S08380Rp25439.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I4EYBW4EJT,17_repeat_2_1303_4131_2707.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_PXGNYLBNT2,L405F01995C01S08308Rp18658.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZY5KSNMUNQ,L121F02106C01S07801Rp23783.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PKZH8WODMX,L331F01168C01S05383Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_G0YNRNHXJP,L315F02433C01S02269Rp15047.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WL3D4KLKBH,L1123F02308C01S04721Rp01778.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YIPFDAL0BG,L1089F04702C01S08076Rp20056.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ERMRX5MCB0,L428F00984C39S14255Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BD335VZL32,L1115F00424C39S12163Ip.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_G96M9WN10F,L376F02050C03S07052Rp19693.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4VBFAMSCW2,L1155F04257C01S07220Rp19973.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OG438U7FO2,L134F00852C39S14276Rp46767.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IE8CIEQC9N,L141F03558C01S07912Rp25996.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8H9NYAAUCL,L428F02886C39S14103Rp45326.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VLTL8AFMJH,L1084F02299C39S13928Rp33525.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_I92X8E86HB,L134F04229C39S14608Rp42167.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8J80IN6I05,206_repeat_2_2370_4819_3194.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_KAEH379MYC,L321F01932C42S13025Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SMOHXA86Q8,246_initial_1_1386_1386.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_HE0TCXU3SX,246_repeat_2_1386_2586_1601.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2I17GH85SQ,L222F01762C01S06827Rp28153.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LVRFF6XGJG,L415F00433C01S01097Rp10393.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2VMVBWHZMC,L1144F04438C01S09218Rp30962.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S3N3858ZAG,L322F03052C01S02681Rp10705.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_X4E14JPG1K,L415F00213C42S12722Rp36715.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2EHV8YDMJ1,L321F03728C01S05641Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VA641BZ1J9,L331F01301C01S05385Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MKYZA4J0S7,L355F04069C01S08911Rp26673.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_48OVQB4IDD,L1122F00309C01S09895Rp27170.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X76F36PLKS,L376F02742C39S14788Rp44341.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JM0YTHTOWH,L373F01695C03S07928Rp25677.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KM6I2J4SWG,L354F00182C39S14682Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q8KVI47M7L,L325F03413C01S00276Rp09493.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DM4PP8X4F9,L1084F01756C01S07957Rp23497.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QUEMOS5GS7,L222F01327C39S14324Dp39059.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_E5NSZUIR3L,L373F01844C01S04299Rp08263.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_72W3Z742SS,L133F03579C39S14740Rp46311.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_LAULJZ1UHY,L398F01538C39S14210Rp36670.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N1R3A5WMA7,L321F01947C39S13039Rp35420.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NWBQQQ0ZR5,L1133F01972C01S07992Rp17320.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PHH0BYQ75C,L1094F04344C01S07337Rp16365.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JD3I2CMAUV,L341F02705C01S06882Rp27294.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_JA2DCVAWXJ,L342F01548C01S00391Rp08982.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L8QZBCARJ3,L321F03728C42S13026Rp38340.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YJZXZLE42S,L243F04634C41S12222Rp47027.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DIUBKNS7RX,L1089F02881C01S04280Rp10509.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_H69ZSAA7HP,L321F01948C39S13158Rp46808.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_G8XXBY8473,L1093F00900C01S09047Rp19687.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KH5O2YBL8V,L361F02346C01S03584Rp11039.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5T1K8R16TN,L1130F02719C39S12231Rp34949.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1WZS66W7BO,L1115F00325C01S07558Rp15641.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3WZO55QEQ4,L341F00544C39S12271Rp43127.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M9FDYIFYFV,L355F02282C42S14540Rp40382.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KZS5B1HNQY,L1083F02873C01S08086Rp17055.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IQ3KY158X2,L231F02301C03S07323Rp23487.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HQ9MNSUY0O,L1136F03499C01S10534Rp22176.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PAIA7EUGPK,L1116F02814C01S08850Rp32182.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZQH2QRL9GA,L222F02780C39S13990Rp47801.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YZ31UIDHEW,L1083F03187C01S07793Rp15504.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WZY66F8E39,L325F01977C39S12183Rp37720.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_21S2RH5WDW,L354F03994C39S13321Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JP7RJCWWTJ,L371F01102C01S08360Rp24458.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_FJL3GXEHGS,L221F01362C01S03317Rp14168.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JWW1UR6NTJ,L411F01616C01S08353Rp20918.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_715IEYWT5W,L1093F00323C01S08065Rp20082.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1YFBRQU13N,L331F02028C39S13895Rp40904.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4OW88CGRS8,188_repeat_2_1478_2613_1640.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_FVK8B17ZKJ,L1094F04332C01S07344Rp27183.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4U0TT7FI0F,L1094F02707C39S11745Rp32651.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IS0O4XGIQT,L415F00213C42S12722Rp33230.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_30ONZ0HG3S,L341F01426C39S12280Rp45204.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZQ5ZIFXDET,L222F01109C39S14626Rp41392.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CYWVQ8Z8W8,L131F03897C01S06948Rp25430.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8KPEDHQIW4,L1084F00438C39S13923Rp33809.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5WFR0XQRAG,223_repeat_2_2230_3597_2341.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PGYVC3S1HQ,L435F02664C03S09619Rp31925.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GD7601Z3M3,L371F04432C01S08048Rp32328.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LMMSGLQ5OA,L1093F03320C01S06792Rp29181.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A8Y6HWPMTZ,L378F01632C39S12291Rp39159.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SSV8IVS0S3,L323F00907C39S13074Rp47185.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W496XH31MX,L415F04518C01S08328Rp29617.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_0HZRJJYU40,L1133F01239C39S12184Rp35398.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_X3M5X2V22C,L121F03251C01S07146Rp17738.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TTVRK4D9K7,L1084F02910C39S11545Rp41691.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1OBXDRAM1L,L331F04174C01S04288Rp07899.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8Q7GKRCRNH,L322F00149C01S07932Rp15462.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YK856W10WM,202_repeat_2_1375_2452_1476.JPG,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_E78Y1II20G,L121F00588C39S12930Rp38351.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RU19062UDP,L124F03278C39S13673Rp43635.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KNUSWRTBCE,L342F00569C01S09986Rp30952.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_WK7LU6UY4V,129_repeat_2_2830_2761_1733.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_KH5T6NSUMK,L1102F01623C39S11692Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BVAMF53387,L342F02110C01S07843Rp24108.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_M3T9LNO3XF,L429F04528C39S13217Rp45962.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YW244W7L09,189_repeat_2_1526_6070_4438.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_UM1QHAAM94,L365F00189C01S09121Rp20751.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_55H2L4YVP0,201_repeat_2_1461_3089_1932.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_4FADU0RGI5,L1122F01871C39S14998Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9HIVJ2XEK2,L1144F04436C01S09217Rp29403.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6R8EAT1XKH,L323F02382C01S01274Rp00522.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XTSGI9AL74,L365F03201C39S12462Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D56TN7KMMZ,L1094F00036C01S08395Rp16825.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K218PDSIO5,L355F02271C01S08917Rp30578.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1FNV1O11I8,L410F02019C39S12378Rp47906.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WZ7YJP42TD,L1155F00062C39S11897Rp32769.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4XCD2ZGQN2,L376F03290C01S07152Rp24270.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4GVKX7L4OA,L1149F00051C01S00292Rp04080.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PPLRTJ6MV4,L410F01546C01S01444Rp05204.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RWEXRD8NJ0,L1144F04457C01S09226Rp28031.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_758RIMG0US,L376F01611C39S12376Rp39909.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K2WLUB64D1,L1150F03411C02S09699Rp21727.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E9P75ROXX4,L141F01629C01S00250Rp08714.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KA9CCJB9EX,L134F00884C39S14252Rp43432.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YZB846GRG5,L433F01088C39S13993Rp33917.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9HE462QWZY,L1094F04268C39S11963Rp36198.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V26LV6O6BN,L322F02266C01S01522Rp07854.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_H6MWFDE62Y,226_initial_1_1078_1078.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_8TXWCM04BB,L322F00957C01S03616Rp09402.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZEPOB112XE,L134F00761C01S02738Rp03953.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GPW2ZBK47J,L134F00754C39S14165Rp47579.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_060VZFIZ4G,L113F00663C01S10034Rp28766.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_M99DBL4Y8C,L428F03552C39S14153Rp47249.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UHP52V07TG,232_repeat_2_1549_2419_1448.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_7A8528KGKS,L323F02888C39S14663Dp46340.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_57NZRKDUGU,L1125F02695C39S14482Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LRKQE2KOX4,202_repeat_2_1424_5071_3402.JPG,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_UZ4DJ7M2E5,L341F01734C01S00986Rp10152.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6OHQOFSLGJ,L1094F00008C01S00327Rp02478.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_S53D27CZLE,L435F01105C01S04540Rp14341.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_ASOJOAKWC0,L222F03152C42S12803Rp43922.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
