ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_9FGX0XP8V1,L1122F03429C39S12133Rp42207.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MT2OGSINGR,217_repeat_2_2052_2906_1867.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_6T9QIB9P61,L144F01527C39S12559Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1WXN9N4JNG,L141F01380C01S07107Rp29037.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EE8DUIQ64G,L1123F00052C01S09680Rp17695.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YD0YK9XISR,L134F00771C39S14838Rp35553.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DW0VBST51A,L332F00524C39S12304Rp44033.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JJSH5HNUGX,L1094F01208C01S01316Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NCE2Q5LMIQ,L326F01983C01S00085Rp09201.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_G1C0HB9QC6,L141F01625C01S07890Rp25141.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_55B67L7V7Y,L1094F02835C01S07975Rp23927.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4C4XWS9V3H,L428F01846C01S09498Rp24851.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1ZY5S4YM8Y,L325F03612C01S07290Rp26466.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P60EPRV10G,L398F03135C01S08651Rp23153.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_INRA754U4K,L144F01423C01S08606Rp21963.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_64VOJ97AJJ,L428F01609C01S07688Rp23619.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WTP6IQ7F6G,L133F03263C01S06950Rp18157.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U1YAWR1TVJ,L1123F01353C39S11929Rp33245.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GS7GDMQ5UM,L365F01889C39S12581Rp48823.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VM7839E57K,L134F00791C01S05369Rp14111.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_H50AFEBA17,L365F00490C01S09122Rp19093.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V7PQKA9PIE,168_repeat_2_1246_3343_2152.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_2I5C4W8V5X,L406F04382C01S09953Rp23257.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CY37WTJ4HN,L353F01377C01S04805Rp14335.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PNO9LZCGI6,L415F03130C01S09092Rp26511.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1DGHEZNAJW,L432F01647C01S01710Rp06952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NM5MTYMD2E,L232F00247C02S07278Rp29852.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_56M7GHWF31,L144F00512C01S07633Rp30712.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BEGXN86KXB,L221F00237C39S13345Rp41012.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_TQ7TKB4FUR,L1153F03614C01S01610Rp05840.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_T6JMWYUH70,L323F02382C01S07839Rp22201.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RAFF1RAFT9,L354F03914C39S14693Rp42512.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KU0KC6PIY8,L331F04174C39S12611Rp42377.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AY8V70YDGI,L435F01186C41S12258Rp49144.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5HHXULTMUO,L1116F03498C01S10112Rp30354.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_41YQEKQHNU,L361F01590C01S08969Rp17215.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_T00ZIYT06V,L1093F00384C39S11621Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XXTQ4I9T4M,L222F00239C39S14292Dp37003.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2EV5X08IRG,L323F02503C39S13091Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YLUGF5X769,L134F04131C01S06960Rp29752.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FB3TFKG4LG,L314F00138C01S08687Rp21837.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ML0UR8YFLT,L1094F04308C39S11648Rp40913.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_H76R1IFIJ3,L222F00491C01S09920Rp19541.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_N2NBUI7FBN,L354F03984C39S13380Rp43645.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DD1PH523MB,L134F00091C39S14151Rp42453.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XNBI185023,L322F00957C39S13796Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TN1AEVOYJH,L221F00336C01S03314Rp10312.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1U9P5EZUMA,L365F00490C39S12458Rp46020.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NOT5D74M7D,L430F02458C01S01912Rp11394.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8V39QI9ST5,L113F00071C01S07192Rp31385.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4K5OZSHEC9,L331F04174C01S06920Rp16808.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2V8P842M9A,L341F02689C01S06881Rp27293.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SGXB20AFM8,L371F04394C01S09156Rp24028.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_QOKNZR60BK,L1155F04261C01S07202Rp28629.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NPJW8YX01K,L426F01041C41S14971Rp47754.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_O7N2OWVACL,L342F01351C39S13427Rp33271.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GK4NWXMMLD,L1122F01711C01S09661Rp19385.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z1TOI86LKW,L342F02109C01S03391Rp11146.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_S08M83CWQE,L1123F00376C39S11926Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AB96RZ2HRF,L232F04070C41S14779Rp45651.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6A6OZRWVB6,L361F02352C01S10061Rp21890.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8IK1IUFYNX,L341F02689C01S00418Rp06910.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_S4VSINBHC9,L222F03112C39S14640Rp41284.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DUXSRBF6A6,L134F00761C39S13695Rp37589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y9J8BIS7YY,L222F03216C39S14648Rp46679.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JPCLQEOA7E,L428F03464C39S14412Rp47522.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z9NSSQAAK2,L113F03304C01S10079Rp20117.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9XI1ZSFU7Z,L373F00891C01S07947Rp15370.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_F6DU9BTFET,L410F01225C01S02547Rp11231.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SAN3KCTXT5,L134F00871C39S14212Rp44993.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VM5CUYELQQ,L342F02135C39S14506Rp38391.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_GBPXQ2KEOG,L1116F03498C01S10112Rp24950.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JMWNOHY6V8,L1093F00983C01S08066Rp31809.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N33ZX872B8,L1095F01453C01S08261Rp20470.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EQ5MLUSURP,L141F01625C39S14466Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_REXH52T2VJ,L131F03893C39S12816Rp44075.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TSFZ82A8PQ,L231F00555C03S08760Rp19326.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K14M4FTASI,L1122F03372C39S11702Dp33010.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_S4QU87HGSN,L429F00196C01S01028Rp07140.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5CFAMURXC3,L133F00343C39S13505Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V5M21ZDVT9,L354F03995C39S13538Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I8T5259C0X,202_repeat_2_1424_2457_1481.JPG,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_B6TRPM5ABH,L1094F00008C01S00327Rp06279.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MSIN1S49F3,L406F02369C01S06908Rp32150.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q28UD7FVKB,217_repeat_2_2052_5968_4326.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_5VFV96EP65,L410F01631C01S01351Rp02085.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2HEHHRGQSC,L435F01319C39S14962Rp48213.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q13HCFKXDS,L1093F03320C01S06792Rp21719.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YJ0XYLUB9S,217_repeat_2_2051_1274_980.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_833BWV9WZ9,L222F03381C39S12806Rp34518.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8BNBWEYIA1,L331F04174C01S06920Rp24279.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TV2EST1GSR,L1153F04303C39S11884Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4G92NBWAQU,L311F00133C01S00957Rp03494.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_IY2RJW8H8Z,L1102F01584C01S08502Rp30651.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MAD26MUIHX,L342F01261C01S00366Rp00244.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OOMNI8CNYK,L354F02256C01S09978Rp20178.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WOC6BVHLUB,L1150F00631C01S05338Rp04698.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JY1CNPD4RE,L1116F00031C39S12539Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XHAXK4YFOX,L378F02820C39S12292Rp46553.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HY6NLXV0VV,L144F00101C01S00724Rp02279.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ARTO4JLRIH,L133F03579C01S09847Rp26700.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XSENRBDZF8,24_repeat_2_1462_3614_2358.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3N04NAYIUJ,L406F01744C01S09009Rp20354.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IQ9AKFA8SZ,L410F00106C39S14584Dp49300.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_KOA0C1SUIX,L1133F01239C39S12184Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0A7VBHUDVT,L1137F01579C39S12767Rp41030.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5KSMT6Q88H,L1116F01834C39S12534Rp38211.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_H3CSA5U1MD,L1094F04323C39S11656Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NGCLWBADJP,L331F04174C01S04288Rp05373.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8Y0X7CBBCJ,L221F00888C01S03323Rp14565.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FJUKZJDDLV,L353F03362C01S03189Rp05435.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BOHCTDM10F,L354F03913C39S14685Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5Q4DMMW6SN,L331F04675C01S08139Rp23120.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6YXWKXG0XP,L415F04518C01S08328Rp31017.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_BE0TT5T7ZT,L1144F04449C39S12065Rp41584.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z4HARX0UDN,L133F00682C01S05227Rp14059.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WL8MDOB4ER,L341F01861C01S08112Rp29144.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YZZ5LDXHZN,L342F01548C01S09982Rp17925.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TXV84FGOH0,L406F04319C01S07774Rp22089.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IBFZHQ1HUX,L1150F02992C20S11228Rp25891.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GFAP5HPZGU,L376F02419C01S10956Rp22695.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CRUEFVJU77,L1084F00022C01S07508Rp22219.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7G12ZUCUG8,L436F00203C39S12381Dp44208.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_1COTG0B4O0,L1089F01289C01S08290Rp24314.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0Z86UFCK5Q,L1094F04317C39S12007Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RDIPM15YCG,L361F02614C01S04742Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SAZGS3H2K8,L221F00319C01S04830Rp06158.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_J6S8PEK0SC,L221F01293C39S13388Rp45664.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AW6HGJ573L,L1155F04248C39S11899Rp38187.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0G2I7GM83Y,L376F01792C39S14120Rp38288.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q39VILO5F6,L1083F03490C39S12150Rp33904.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4N0EB85W1H,L426F00285C39S14984Rp41553.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KB35OEIQLH,L428F01971C01S10316Rp25910.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GWFXHW9ALX,L1153F04300C39S11886Rp32900.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_V80WT5DK0M,L144F01278C39S12243Rp32865.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YTWEDGDA7L,L141F02852C20S10680Rp21196.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_X6PBPNEA07,L1144F04459C39S12072Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U885IBK1ZF,L124F01477C39S12845Rp47473.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E2J9U5GOXC,L1094F02707C01S02877Rp07827.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VOG2CCS995,L221F01779C39S13384Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GYZFGKQAT7,L378F01303C39S12353Rp39293.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_E9MGDKP9FW,L141F03044C01S09159Rp30764.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MMPY4SBDF8,L1094F02890C39S11561Rp32775.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UJR8J9O2K5,L429F03494C01S03662Rp10230.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_36Q2Z3Y3UE,L122F00613C01S07109Rp26131.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OFH88W9E9D,L354F01030C01S02832Rp01652.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YC32JL367J,L1102F01698C39S11600Rp34040.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GRUSR0EX4K,L376F00634C01S07898Rp23267.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BY6V843OJ6,L1083F03508C01S08454Rp15647.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LCP2DW8L73,L426F00680C20S11258Rp31899.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6I34EF2BJ8,128_repeat_2_1047_137_85.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_ZMQGCIQ6W3,L134F00835C39S14710Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7RV8FCTMOH,L1083F00261C01S06766Rp17635.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GFN7AEX2LM,L314F01832C01S08729Rp20642.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AMXSLLPNA6,L141F03503C01S07432Rp18509.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IGHQNZ2D2G,L1136F00550C39S11654Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TBZ027MUE9,L242F01471C41S14075Rp33640.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_G7PXREJER7,158_repeat_2_1491_5951_4293.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_9FIM85YAOD,L376F03258C39S14802Rp46498.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SYCGA0NCC7,L133F01859C01S06953Rp15135.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FRTTFU9FR3,L321F01946C01S05645Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VA6ZT0PGYA,L133F00976C01S09811Rp25806.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RYRQIBD9P5,L1149F01079C39S12361Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KFXLZIAWNS,L1094F04326C01S07347Rp22552.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3GHAHJBY1Y,L121F00583C01S03971Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JF4ZOWHK45,L1153F00627C39S12032Rp33944.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FVAJXOPIHJ,L1102F02698C01S08505Rp20206.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YFHHSPKDX8,L376F00673C39S12369Rp47647.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_754H8VTTWP,L122F00077C01S02029Rp13583.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5TD650F6J8,L429F01328C01S08197Rp22525.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SI9GIRRZ37,230_repeat_2_1447_4403_2880.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_LRS2Y1DNTG,L342F00569C39S12270Rp44269.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DKGZN2W44J,L1102F01623C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FQY8L6BRRE,L1093F00380C01S06773Rp16932.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2TY8CGU0A9,L371F00131C01S08550Rp17681.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ON3Q9A1NF1,L1144F04449C01S09222Rp23473.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W88M9W74UX,L376F03537C39S14803Dp46502.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HLSPVG4G2F,L141F01250C39S12824Rp39384.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WOYN99TV3I,L134F00852C01S06933Rp17535.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_FOBWQLMVWE,101_repeat_2_1309_1087_777.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_TML833U1TW,L133F01656C01S09831Rp31734.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DE994CWDS0,L1083F01068C39S12455Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4MU9IS5QVM,L231F02809C03S08001Rp18102.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2GWL6NU41L,L222F01199C01S06819Rp26138.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W8H4HFZ1X0,L325F01619C39S12180Rp42624.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2XB4O4KBOI,L354F03937C01S03120Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_21GUPX5ROI,L1137F03371C39S13401Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BJ18QJ1D7G,L1094F03610C01S09044Rp18890.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_M8UBOOCSWH,L410F02019C39S12378Rp47309.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZDTZQZXICO,L113F03561C01S04788Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HGBH8ECW0V,L361F02339C01S07845Rp21880.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZLZ2Z33H16,L1137F00044C01S03664Rp06102.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6XH9YXWFHY,L433F01088C39S13993Rp42663.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SHEU5NL5JS,L371F01082C39S12783Rp41070.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QYSEMB9QUS,L354F00296C01S02546Rp06811.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_P3AAG43DKK,L398F00103C01S07263Rp24636.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C1Q6EQB08T,L342F00537C01S07760Rp24133.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SR5G70A1HE,L221F01605C39S13060Rp38648.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EQI4881TVU,L134F00766C39S13752Rp37820.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1BWPKLBYDB,107_repeat_2_1090_4707_3079.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_0IA1M8YHHR,214_repeat_2_2417_2892_1852.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_J428UOGUG6,L429F03126C01S08196Rp25387.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WCX6N2GN51,L371F03231C39S12774Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IS0O4XGIQT,L415F00213C42S12722Rp33230.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UXPJECV6A7,L231F03553C41S12506Rp42526.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
