ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_L7D81ORF6U,L133F00529C39S14338Rp47512.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HY946GIM4J,L141F01138C01S04226Rp13893.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C9Y17Q2UG2,L144F01202C01S07630Rp21761.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IDNX9GYN8U,14_repeat_2_1426_611_427.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_6P64R3M1AK,L121F00583C01S07566Rp23162.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8Q2YM6YK51,L1133F03020C39S12416Rp38548.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LB5OAU92BC,L1122F03625C39S14371Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5B37UWTZH4,L1115F02919C01S09085Rp30877.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z3D5OTW653,L133F01993C39S14735Rp46217.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M98P3S4L3H,L133F00698C39S14617Rp46912.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z3T8VM6QUC,L134F00777C01S07413Rp27540.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DXL98XXDNW,101_repeat_2_1310_102_66.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_AFC037VZ2H,L323F00901C01S03114Rp14352.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UVONB4Z8ZD,L1093F01350C39S11623Rp33012.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3ZKHNPNYHW,L361F02340C39S14059Rp45250.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YXZNOS9DRS,L342F02110C39S14036Rp47816.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VJXA3931US,L353F02684C01S03643Rp13270.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1MKDVXC5DG,L323F00910C39S13256Rp35241.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1WZS66W7BO,L1115F00325C01S07558Rp15641.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GE5UETY9LT,L1142F00326C39S12368Rp36964.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RIURP78ML6,L134F00852C01S06933Rp25746.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WGGVDP0YK4,L1130F03509C39S12501Rp41385.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AXM2EOB7KZ,L242F04039C03S08816Rp18188.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BZVN80ENLA,L222F01209C39S12789Rp42307.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GC74ED9ICQ,L341F02738C01S08079Rp29077.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VY9Q6AI5FH,L1093F03410C01S06848Rp16987.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GG5X8AK25T,L1153F04301C01S10878Rp26246.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_J39ZN9OZY8,L429F00352C39S14293Rp46184.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VLPUZMBXDI,L1144F04457C39S11927Rp37108.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E2I0WV0VTF,L1093F00014C01S07397Rp19709.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PGZEQ9J7LD,L427F01718C01S04654Rp02056.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_E31FI702JD,L133F00692C01S05242Rp06398.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LLGG1K2SUI,L376F00955C01S10053Rp22681.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_THZHVXCDWT,L1089F01289C01S00977Rp12013.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C7CIMIXNTW,L221F01779C01S03329Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0UM85G3YUK,L428F00327C01S01374Rp08848.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9VU3KNLUBN,L134F04021C01S02976Rp14651.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RE6MOU3VFT,L427F01875C39S15050Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IJBAIHEOOO,L435F01432C02S07913Rp26702.jpg,80,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HBM4U3PMW8,L428F02948C39S14228Dp49337.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PX4TNORDI3,L321F01946C01S05645Rp12466.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GVW3M6QULG,L410F02997C20S10888Rp23638.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_62R9LR2E3C,L131F03903C39S12720Rp48462.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y58XUT83B9,L141F02334C39S13727Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y9NF7Y4M2C,L134F00872C39S14245Rp47700.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7NPNA04959,L141F03044C01S09159Rp27398.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IOTP98AGWV,L125F00911C01S03006Rp11367.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XMQPV2GYLD,L371F01375C39S12772Rp43217.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_539I56RZ45,L323F03170C01S00318Rp12838.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_S5JNPNTK0I,L1116F02430C39S12536Rp41834.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NT5K7N6BOP,L371F01519C39S12784Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A4RJ7PSQS0,L315F01899C01S00450Rp14407.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PQB453VY6B,L134F00804C39S14181Rp47624.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VTFAQE49MP,L222F02365C01S03440Rp02310.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KSGM93VXAB,L428F04483C01S09261Rp19563.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QZJRN95S9U,L133F00684C01S09563Rp20400.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ANL13WWWGU,L133F00696C01S05262Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_N1MWZ9TV1N,L1094F04326C01S07347Rp26222.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3CWFR5NHAN,L371F04497C01S08978Rp26718.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PI5UR92PXC,L1084F00023C01S01952Rp09997.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RGAOGKO8US,L1153F04303C39S11884Rp40163.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W05DSAKR4N,L222F02365C39S14107Dp39607.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_LSEU3UZQ5O,L1093F00983C01S02002Rp01504.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XC46M9GPOM,L1093F00291C01S08069Rp25476.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_F67UMW7OC6,L133F00494C01S07886Rp25139.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_2B9LA7LTHK,L133F00696C01S09589Rp27451.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_BR0JRMG8CM,L354F02256C01S03049Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KCBHH407TA,L124F00641C39S12718Rp37957.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VW75JQDROV,L361F03517C39S13051Rp40210.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OH7MAXCB9M,L1137F03371C39S13401Rp40808.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GMKD2ZTW1U,L331F04056C01S07620Rp23188.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_35TG7EDH4V,L378F00274C39S12289Rp48452.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CCOW06M9JW,35_repeat_2_1072_6096_4467.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_U4CJNEQCE7,L341F02738C01S00942Rp08672.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OR7XJMJ6XC,L134F00801C01S05281Rp06418.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YHT1XBSUZ0,L134F00845C01S10510Rp26099.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W145WT06OT,L1083F03529C01S01150Rp07508.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CZ8P57GWHJ,L429F00658C01S08190Rp18815.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NK3I3T1X67,L134F00761C01S07218Rp30602.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YLHSX7KOOG,L1089F00459C01S08535Rp15822.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XCIEF6YX59,L125F00543C01S08862Rp24094.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_C5NGSK88IS,L1137F02325C01S10063Rp29346.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TVTA81JVOL,L1089F01440C39S11980Rp37963.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YWU5NR76QX,L354F03907C39S14691Rp47877.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4LXNS0J8ZH,223_initial_1_3284_3284.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_FL6HD8I8II,L1150F01930C01S05421Rp02848.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_11S5QR0N35,L1139F00904C39S11790Rp37855.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LDEPF5KTT1,L1116F01905C39S11843Rp35355.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_9AW0EAVES2,L376F03017C39S12201Rp34928.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GN7HPUSMQJ,L433F01505C01S02691Rp07001.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_V7W4M8CJ97,L134F00875C01S01078Rp09051.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SBJV0IJ35P,L1116F01229C39S12528Rp34603.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OP6DQ9GB4M,L371F00958C01S08362Rp24219.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HOOZ0G0S6Z,L124F00335C39S12719Rp43568.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U322WC4I5Q,L311F00639C01S00888Rp06768.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9TFA24M0D3,L134F00807C01S05236Rp14042.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VK6RWOZY6L,L1094F00389C01S01253Rp04499.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8L1FR5PY5P,L331F04063C01S09275Rp23195.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DUXMYDS08K,L1102F03287C39S11700Rp35187.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B33OJPB8UH,L406F01517C01S14394Rp47371.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VHDQ33DGIY,L331F00951C01S07068Rp15654.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_URA8OVDDJG,L1133F00440C01S07407Rp18134.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R9Z8F84RIE,L1133F03447C39S12112Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XEDKO79HJL,L121F01824C01S07138Rp28739.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ES5KPQH935,L1123F01789C20S10581Rp17965.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DZ75TPRPV8,L429F04537C39S13964Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UC4TQ6ZL9B,L242F04036C40S14080Rp46271.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M1WQ2NE4SZ,L124F00332C01S00244Rp08165.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OHUL9TNCWE,L415F01160C39S14146Rp36654.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E5HF2TSO4V,L378F02820C39S12292Rp39160.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NIXRJSXQOA,L1115F03401C01S09082Rp24893.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R9530VJ0WQ,L378F02336C39S12563Rp43157.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BIC3ENRVLB,L332F03548C39S12320Rp37318.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_7M7EP6Z9XU,L311F00639C01S00888Rp03522.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ARKXBCES4R,L1130F03609C01S07627Rp22968.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UVJSDSL7WW,L1122F00311C01S10017Rp19339.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NCNHHI25J0,L1124F02808C01S00269Rp01533.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9XOVQCUDG0,L1094F00036C01S08395Rp21129.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QEP1TKF4R6,L410F02877C39S12382Rp49087.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_15RG4NEDDG,L134F00780C01S09773Rp25205.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_29N7W4YBZE,L428F04471C41S13571Rp44292.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3BLC1CP9PF,L426F00475C01S09925Rp23191.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OUPOQJ8FII,L1084F00024C01S01386Rp00774.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_P07EE9LJ7G,L371F02708C39S14237Rp42038.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TJ73XW70D0,190_repeat_2_1301_5641_4010.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_8E00K07S3I,L332F00524C39S12304Rp37286.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4N3HNUX3M7,L141F02603C01S02236Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_S5W8M3E23F,L222F01676C01S06825Rp28146.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_C8BYECBPZ3,L134F04020C01S02985Rp06167.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UEPWMRNA8F,L1146F03337C01S09886Rp27210.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BDV1VQRJAS,L398F00102C01S01131Rp13276.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LQDUXKEBL4,L134F00807C01S06936Rp31347.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WDRM31Q51R,L1095F01389C39S12046Rp33914.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0OX9MECZOG,L314F01549C39S12487Rp48642.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T6WXRDKO16,L1149F02749C39S12211Rp42976.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_P9IXH1FL7K,L1094F00681C01S00711Rp07636.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SQCMSCVHAS,L1116F00916C01S00804Rp02810.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JGE33VS45X,L1139F00330C39S11791Rp35902.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7N3MHLZYBJ,L134F00855C01S05273Rp14572.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RTG1OT1IKZ,L342F01351C01S09989Rp17930.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QXDLT2VI03,L1122F04426C39S11777Rp32499.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TV71JF7LWJ,L1083F00553C39S12647Rp42620.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TYINJW9E39,244_repeat_2_2083_2544_1562.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GXVSN40BVX,L1083F01454C01S01397Rp07926.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DK680T3JEX,L1084F00531C39S11713Rp36614.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_80A93THU1D,L221F02754C01S08488Rp28207.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JDRI96K3WX,L121F00581C39S12915Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BBVDFQVJSN,1_repeat_2_3059_4090_2656.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_L6DAOT81F0,L121F02570C39S13809Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2NRNCBPSCA,L1136F00047C01S00107Rp07653.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XAEFNSG411,90_repeat_2_1532_5602_3947.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_BTTPKH59N9,L1125F01702C39S14400Rp41045.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YEC70XVI3I,205_repeat_2_1105_5963_4321.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_JO0ZFLOSUN,L314F00516C39S12491Rp49038.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_K4XDR6CRJZ,18_repeat_2_1365_6299_4664.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_0SVFOYCD33,L1094F01561C39S11560Rp41772.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4CRR20SKGU,L134F00794C39S14178Rp39828.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_W6ABMQ2R62,L1153F00627C01S08531Rp28864.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_05OWRY3UZM,L134F04131C01S06960Rp22471.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_R2U1CUYLJX,L1089F03006C39S11642Rp41711.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z1VHP7GMSX,L1122F04419C39S11771Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_51N9OEDQTE,L121F02942C01S10733Rp22015.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_KPBNOKGKE9,L1095F03557C39S12120Rp40230.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7QNFNHIK1K,L141F03368C01S03432Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_C0ZBRMYM79,L342F03461C39S14049Rp48100.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JQ110Y46GI,L376F00667C39S14518Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WXRRT1NL50,L376F01611C01S07673Rp29829.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_P6YEF7J73O,L1094F00890C39S11559Rp41771.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TU0CBERTCQ,L361F02338C01S01973Rp15039.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VEWFNZ9ZFQ,L113F01027C39S12895Rp33041.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6GOF1T78QT,L406F00266C01S00610Rp12925.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EDT1CVBZP5,L406F04380C39S14219Rp42866.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_G382851UD1,L1132F04284C01S07530Rp25269.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7RC25UKZXG,L371F01852C39S12785Rp47192.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O0OAZW3WQ2,L1122F00988C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZYM1SNTWXF,L361F02350C39S14355Rp47116.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_19OOGDSMWL,L1116F02814C01S03185Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0TMHWW2Z3G,L1095F01460C01S00680Rp04930.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZZVYRCVDBR,L325F01619C01S00299Rp03337.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PPHFMCX2HQ,L222F01568C01S04372Rp06600.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_I2N4G8F59D,L1116F02814C01S03185Rp09380.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GG1THS36QB,L435F02770C39S14952Dp48041.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8W12FE2KSD,L321F01949C01S07143Rp27019.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_D3DC5HNG73,L1149F03021C39S12362Rp39537.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AKHFUTYGBI,L321F01947C39S13039Rp44428.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_08BBO0UN9K,226_repeat_2_1085_5082_3413.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WAI3Z9QO5Z,L1095F00653C39S13988Dp38319.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_202SF326XA,L410F00649C01S01369Rp08892.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HA2FV89KIK,L122F01016C01S02879Rp05856.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XG6U4U5NBJ,L221F00394C39S13390Rp46380.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KS27UTGVZV,L134F04018C01S10517Rp26090.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UP3C0LR416,L354F03919C39S14698Rp47882.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FBSO5JZCRO,L134F00772C01S05283Rp14562.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Y6YQKGRC2U,L144F01081C01S01606Rp03756.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KXHP7YW3IW,L354F00417C39S14575Rp37941.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NLHDWPTJXF,201_repeat_2_1461_6365_4735.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4TV3XRAE5S,L428F02102C03S09325Rp31762.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_D6AN42AO35,L133F01656C39S14732Rp46214.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_883PBY5NUV,L134F00765C39S13701Rp34906.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GYC7IGS1AV,L231F02753C40S12818Rp33798.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PSI0NHHX2K,236_repeat_2_1996_1560_1145.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4BACM9PO0F,L992F04363C39S11905Rp35056.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_U63V4YXFRY,L361F02339C01S01974Rp06732.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_D40JQ3AHDH,L992F04376C39S11909Rp33331.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7GOCAHH7XD,L1153F00627C39S12032Rp34904.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
