ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_U9EVXZVP3Y,L410F01795C39S12338Rp40838.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E569CTGW8Y,L1150F03448C01S10097Rp29558.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4O6NPDLJW4,L1084F02977C01S09933Rp27224.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JXHR8ESZ2U,L1144F04448C01S09221Rp22136.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JWPQDQ5VVS,L426F01825C41S14977Rp47742.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_KQD1OSTHRY,L376F00955C01S10053Rp26798.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_95MA2SB7SR,L121F00582C01S04014Rp02153.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6BZ8LBMR6X,L1148F02191C01S10158Rp26334.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I1M4EH904Y,L1155F04254C01S07809Rp27334.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YDO7PCXBOO,L141F01836C01S02288Rp12587.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9MAMO6TLJQ,L1089F02403C39S11607Rp36406.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YV6X01776J,L354F00276C01S02543Rp09804.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_H0N58PFFME,L435F01919C01S03748Rp04557.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WOYN99TV3I,L134F00852C01S06933Rp17535.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_D792Q7Q1IO,L133F00686C01S06942Rp15446.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4SV46NR6V1,L1083F01219C39S13104Rp35322.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_P5VGFHXSWR,L361F02341C01S03420Rp06739.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UD23APFIC5,L1115F00437C01S09080Rp32177.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z6887CELN6,L144F01141C01S01608Rp03753.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FKCDTE77C3,L323F00968C39S14586Rp44566.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PYV6U1YK25,L342F01050C01S01595Rp01999.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6CBA15KB6A,L341F01343C01S00371Rp01632.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UTB7IS5T6B,L435F01105C39S14950Rp48042.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ROIVFW2VRE,L1124F00356C39S14161Rp40391.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4KCPOB93P0,L1094F02309C39S11675Rp34085.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M3T9LNO3XF,L429F04528C39S13217Rp45962.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2YWX4FA7MX,L141F00095C01S07755Rp23002.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1BULQONAV9,L353F00177C39S12256Rp41594.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4CCERBWL7U,L141F01841C01S02238Rp09389.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5JN8YCXZU5,L221F01779C39S13384Rp38659.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_I2B299MGBH,L332F03054C39S12303Rp39068.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KEU63444DF,L331F04170C01S04571Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VQ7D08PE9T,L321F01946C39S13032Rp42400.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_36HHFGDBUS,L361F01181C39S12760Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WGPX7E3GK5,L1123F00278C39S12006Rp42354.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HDNUN2DV3J,L134F04020C01S08194Rp31816.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_02F4KUI0EX,L1155F04246C39S11974Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PGEOTJ5AQ7,L1089F01772C39S11553Rp37521.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FAET5LUS7I,L371F04470C01S09539Rp18727.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0K7U3VAXVW,L428F00327C39S12375Rp45856.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O66I9VYYMB,L134F04016C01S05269Rp06409.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CT1XXUIMH9,L1089F00425C39S11643Rp32738.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OY8RQGGIQ7,L1094F04308C01S07059Rp22013.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N03190IM4Y,L426F03188C01S04011Rp10822.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8JLMZ07EOK,L1093F01799C01S08068Rp27176.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4NYMPDBGLS,L1094F01785C39S11586Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N9VT9X6N2Y,L1093F00487C01S06859Rp21473.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2PGQ9AS2FP,L1090F00928C01S00209Rp01932.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZIQJYR5A7H,L354F03986C01S08350Rp28468.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L8C0UJWKSU,L429F01386C39S14278Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3AYGV9CKHQ,L1102F00365C01S01534Rp00433.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DWFKMNKN6B,L331F02502C01S05390Rp08741.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_X3J90VPT68,L121F00583C01S03971Rp12958.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_U54PHYG9U8,L1136F01393C39S11659Rp42019.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_S8YIHZ1K2D,L1153F00627C01S08531Rp22938.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PPMEXYMO7Q,L428F00372C39S13548Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A66E00PH40,L410F01631C39S14677Dp45693.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_6DMQCDHGBD,L141F01953C01S07015Rp29916.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NB63HT7MLF,15_repeat_2_1353_2611_1638.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_PL5YS21WJ8,L1127F00485C01S08221Rp25002.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6O8RS18M9I,L122F00077C01S07564Rp21702.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FMKS39261A,177_repeat_2_1042_1171_874.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_TINMD87T3B,L1125F01263C39S14472Rp37946.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RBZTQZ2231,L331F04184C01S04290Rp01661.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GG2DC9XRJY,L371F01009C01S09017Rp18932.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CAR2XIOC7A,L133F03263C39S14041Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ATHTVYZXC8,L331F04059C01S07622Rp23190.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0RQT6MF88N,L354F03979C01S08793Rp24225.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_2A9I1BD08M,L134F00092C01S06930Rp16155.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3HW12BRXKD,L1083F02098C01S08095Rp31037.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JUSR1W8GK1,L222F01915C39S12799Rp35655.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z4HARX0UDN,L133F00682C01S05227Rp14059.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BRZAGEI26M,L121F03608C39S12704Rp37872.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FARDEA8RFF,L1136F00953C39S11655Rp39120.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6L8X1MTT6T,L1094F04308C01S07059Rp20582.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4NGZXHNBIQ,L121F03458C01S01379Rp04983.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_63TUT128VH,L1122F00056C01S08920Rp30281.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FG8WON2L52,L221F00336C01S03314Rp14257.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DQDO4ZLHA0,L361F00187C01S07740Rp16479.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UX7S1X2HQ3,L428F03464C20S10278Rp20287.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YGN9N61OHR,L354F03989C39S13391Rp36802.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_B3GH96E2CJ,L433F00526C01S00721Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_P2V5X4AECS,L311F00523C39S13097Dp38981.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6K4TJMHGNA,L122F03253C39S13236Rp36882.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LOPN414PD6,L323F01551C01S01270Rp04377.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DMYYCSE8F5,L426F00285C39S14984Rp47020.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2F63R4DRR2,L124F00332C01S00244Rp05924.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3QQGCCPN8O,L1089F02881C01S08291Rp30331.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y6G5EO1LZM,L1095F00448C39S11764Rp39793.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I2HDLQ4ICD,L354F03937C01S08791Rp28462.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LG405I9AVB,L131F03895C39S13135Rp46827.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7WARD705FP,L353F01260C02S07827Rp18121.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V1OGPLDYWF,L1153F03241C01S03790Rp03790.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9BD9II15OG,L221F00434C39S13348Rp45690.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1D4OK2EYBC,L133F03263C01S00308Rp07417.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PFAX26ZWMJ,L141F03558C01S07912Rp31261.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S29DBYDNF2,L144F00921C01S00278Rp01717.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9EFCJ5M1AK,232_repeat_2_1553_2528_1544.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_5M3UECP7G7,L1094F00509C39S12600Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TZLTH0U0QY,L1132F04289C39S12081Rp36913.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CMUPSLODPX,L1095F00012C39S12037Dp38889.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EKAAW9I6PH,L1094F00039C39S11645Rp34028.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FKWH8IHDP1,L1084F01368C01S07954Rp26285.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_PYODOD3B7F,L1122F04429C01S09916Rp16334.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_XMCVC760KV,L428F01609C39S13962Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_32LHF2HQKQ,L1090F00928C01S00209Rp01736.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F809HB95LJ,L1136F00550C01S08149Rp30935.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_N4DNHO0O9X,L1142F04703C21S10712Rp24681.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_H2SAJP5YCV,L134F00884C39S14252Rp47151.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XX4B7P6FZ1,L354F00181C39S13310Rp47446.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K196K3QQKM,L121F02106C01S01464Rp13591.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5R0A53CD6A,L354F03979C39S13326Rp34074.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q6AJE4TP8R,L1083F00926C01S05142Rp08108.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_09GCKC8T0I,L321F01937C39S13138Rp45605.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NL4RV0DL3T,L1093F00983C01S08066Rp16757.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DY0KK84KP0,L125F00911C01S03006Rp04560.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IXC2R9UDHP,L428F01576C39S14180Rp37759.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E3VB7FDIDT,L1102F01200C01S10086Rp20191.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_N85HFG97NI,L1133F03447C39S12112Rp34227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QBLCXOJ01R,L341F03295C01S00800Rp10118.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TUKCU5V5GX,L133F00713C39S14619Rp48525.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6CLFC33ICF,L406F01761C01S01359Rp11480.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_I9H8Y5YCVD,L222F01064C39S14627Rp37703.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YAR8G50GZA,L122F01104C01S02337Rp09860.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_L7CJ1ZIVNL,L398F01276C01S03717Rp01238.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NM21CQ8BF5,L365F01371C01S02690Rp05985.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_H77JLJ3H5V,L1116F03178C02S09052Rp24451.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZOB3KM1Z0U,L332F02583C39S12302Rp40786.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XMP29CEO64,L406F03024C01S14399Rp39406.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_K0WNBP5JI3,L141F01953C39S12522Rp44321.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PARB6M54T2,L1083F02594C01S07167Rp27362.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KZVAVS2EEO,L1090F00346C39S11786Rp33358.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZUHPHUIPVS,L1155F04255C01S08214Rp20305.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9QYKD36D6D,L354F00296C01S02546Rp03276.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1GXW4XMFPJ,L134F00879C39S14248Rp48356.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WSKUBM5AY2,L1144F04460C39S12064Rp32640.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E43MLCID3Z,L133F03579C39S14740Rp37141.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UB388J4OUX,L131F03890C39S12742Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0ALT6ZBMFJ,L1148F01480C39S14088Rp36846.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SFST5AHZSO,L144F01202C39S12513Dp34291.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_FNE0FMOQNV,L325F01429C01S07301Rp29978.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U95EDGS6HI,L121F01775C01S10707Rp23551.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3EBYYX1A90,L242F01469C39S14069Rp35068.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_GU1TCD6CF4,L1094F00019C01S00473Rp07775.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4I7VL91QIT,L354F03936C39S14688Rp40145.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1R5Y9DO6KB,L331F04669C39S14121Rp46171.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MCG3MKPXQI,157_repeat_2_1278_1110_806.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_WX6L2BVWHM,L361F03439C01S04641Rp13929.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UAHNFTW0NI,L321F01949C39S13055Rp35421.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MJQ2JJCL7W,217_repeat_2_2052_1155_857.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_3N0SL7WQKK,L1136F03296C01S09382Rp27111.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_28ODM549KZ,L141F01449C01S08623Rp29456.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IJRQU9WKC5,L332F01897C01S00441Rp05340.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4TSXDQFEJQ,L331F04671C01S08135Rp16232.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DTQ0316HWK,L1136F03296C01S09382Rp30670.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3GBGA9AC2Q,L331F04671C01S08135Rp23116.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AVT2F6D401,L133F00087C39S14336Rp40094.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7ZDVVI588J,L1116F01905C01S08855Rp17040.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y91LUYGRL9,L341F01734C39S13281Rp36210.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6L8YS73RAL,L144F02773C01S07632Rp21762.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XUCXQ6HNAN,14_repeat_2_1425_3523_2264.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_KNHL53R34I,L1115F01143C39S11831Rp36259.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HWAAY8H6FK,L1094F04312C01S07061Rp31675.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_P5UOUXLK2B,L1083F01382C01S06765Rp30236.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RZM207PTXT,70_repeat_2_2055_4270_2849.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_47W319EHBL,L1084F00521C39S12644Rp38204.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RA09YUR22T,L323F00913C01S00312Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5KGM142ILE,L124F00081C01S00116Rp09818.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_M1SMGU0U9Z,236_repeat_2_1996_2579_1593.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4MDSOW119B,167_repeat_2_1137_957_617.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_9L7GM84RNR,L1124F01797C39S13974Dp36245.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_M98OJTJKFZ,L134F00871C39S14212Rp35768.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UPLLLS4KCA,L376F01610C39S14790Rp44328.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KW3O6JIWMU,L325F01429C39S12187Rp46966.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NNAV0A4CVC,L134F00874C39S13748Rp42159.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X7HSFVURV8,238_repeat_2_1442_1140_837.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_92R2DEYRW1,L222F01915C01S06828Rp20966.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N2L0XMAMBB,L144F01312C39S12856Rp43825.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FL6HD8I8II,L1150F01930C01S05421Rp02848.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_X99FGCRY8I,196_repeat_2_1336_5956_4300.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OU0IOCI88I,L133F00494C39S14337Rp47509.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W8OV5C0UXN,L361F01045C39S14460Rp35574.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XUS2ABN71J,L311F00639C39S13098Rp42872.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V00LQOY3TQ,30_repeat_2_1418_1160_863.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_6T5TQ5CLSM,L1153F03533C39S11823Rp38096.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_920AM4IPXW,L1132F04283C01S07507Rp22634.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_I1SKO5OEUX,L222F01199C39S12788Rp37219.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GYEBOV6WSE,L354F02630C01S03054Rp04998.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_H8ISNNI368,L354F00417C39S14575Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YU28PMHYQJ,L221F01293C01S08514Rp16108.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6SFDTIC144,L354F00182C39S14682Rp42436.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0FOL4VJIZ0,L415F04501C01S08016Rp18840.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5KQ1RY762N,193_repeat_2_1413_3104_1937.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_EZ2RRJ7AS4,79_repeat_2_1504_5236_3590.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4JQ7985E29,L323F02521C39S13065Rp47984.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0UNCL8MKQT,246_repeat_2_1392_5997_4356.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NRF4B4OPG0,L1123F02308C39S11995Rp33887.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VEC3OPLQ7K,L435F01432C39S14949Rp48003.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3VMMRG875Y,L134F00822C39S12839Rp44961.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q956FSSZNR,L144F00100C39S12234Rp37352.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IQ54LGSCM0,L427F01344C39S15037Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3N18PONV3G,L1132F04290C01S07501Rp16538.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_A8WD1JEA86,L331F04179C39S12626Rp45292.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YQ0RF3AXRL,L144F02773C39S12967Rp45423.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
