ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_QK6XYODS8R,L134F00794C01S07414Rp31606.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NGCDOAMUB2,L1089F01959C39S11650Rp41713.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_75WVA16VUQ,244_repeat_2_2082_4066_2638.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ZPT3UZWLED,L410F03421C01S08292Rp23599.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2RWJWI3GUT,L1153F04302C01S10883Rp26656.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_G0VVYRD1KZ,L341F01298C39S12261Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6RW5RZYFO8,226_repeat_2_1078_5909_4254.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ZQ2KHUXYZZ,L134F00839C01S09781Rp27547.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_UC19OBZWD3,L1094F01561C01S01971Rp02613.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0IA1M8YHHR,214_repeat_2_2417_2892_1852.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_KDDVR1XJXS,L1093F01057C39S11685Rp38084.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y75CL2RIG3,L428F01360C39S13969Dp47306.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_6NPXQ6KM50,L1136F02071C39S11661Rp36956.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2PEI02RSC2,L326F01987C01S07125Rp23512.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DHSW7E0RRO,L1095F03386C39S12040Dp36369.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TIF8D9KLRJ,L1093F00377C01S08070Rp25478.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UXJ6OGU7WL,L134F00803C39S14179Rp47141.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VZ7SHLA0DC,L1090F03097C01S08407Rp21032.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QCTN0CQ4G3,L1084F02364C39S11712Rp32714.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RPYIS41ZSD,L134F00821C01S09698Rp19889.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BJDSR9OCNN,L231F04545C03S08837Rp27476.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5E6KTPNXIT,L1093F00983C39S11939Rp36768.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TGC3ETI7C0,L1093F00015C01S08064Rp28913.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SF79165GFS,L331F04121C01S03780Rp04232.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1WXPN5UIET,L1155F04252C39S11898Rp38192.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QPW0Y2Q18Y,L121F00588C01S04066Rp14691.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_LSW03YCQ5A,158_repeat_2_1491_5207_3562.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_8PAEKGFSTU,L354F03987C39S13387Rp38240.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RDAAXTYD78,L429F00196C01S08077Rp18035.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U54PHYG9U8,L1136F01393C39S11659Rp42019.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ITVUNGIG44,L342F02120C39S14042Rp47819.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D37E7HF0F2,L231F02528C03S08082Rp22274.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_RLI84VR8K9,L125F01025C01S08869Rp24215.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UR8T1NI2IR,L1136F01156C39S11649Rp41159.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PYDCWVXO47,L406F04371C39S12390Rp33643.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9GT3Y1CUEC,L353F02935C01S03677Rp10858.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_T8VBVHA5NW,L1084F01037C01S00076Rp01260.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9Z8KP2SDVF,L134F04131C01S06960Rp16173.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1GBWT508ZK,L231F04696C03S06916Rp25116.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_3APSJMMPPU,L231F01633C03S09049Rp19164.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9JF9WDAV11,L1093F01280C01S08542Rp19275.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JSU5UW37TN,L1153F04298C39S11875Rp41195.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y7P8S9JFCH,L1116F01534C01S08853Rp32006.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MZIAZYDXHH,L1084F00024C01S07476Rp30637.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LNEXS4X96J,24_repeat_2_1462_5446_3829.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3IQRGTS68V,L331F04163C01S06842Rp25668.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2M4GUAWUPD,L1094F03321C01S03520Rp06347.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_U4OGT7N3RY,L1136F03417C01S01493Rp04953.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5E9DQ4Z25E,L341F02738C01S08079Rp22989.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4TX0RFD681,L428F00997C20S11116Rp23646.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FW7GTUTDRM,L221F00396C39S13347Rp38671.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5T00Y6F4YB,L1093F00536C39S11815Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X5G44EJGUK,L332F03054C01S00452Rp00183.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_G4XLVMV3GC,L1094F01748C01S07758Rp17671.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MBXQNVHFM4,226_repeat_2_1085_6181_4544.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GDXR5EBL6U,L134F00769C01S10512Rp20610.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_83QMXCQQ6W,L1136F03499C39S11652Rp36955.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E7ASNA6A2T,11_repeat_2_2419_4007_2575.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_DXBRD0A3O9,L141F01655C39S14073Rp48999.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7R72UDI5JP,L133F00685C01S09564Rp25647.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0324C07YIY,L1130F00057C39S12230Dp34476.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_C44EJ8NEP4,L331F04176C01S04127Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WG48J02UK4,L1116F01189C39S12229Rp40255.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OJD7DPERTJ,L354F03979C39S13326Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8R4TVWZCXW,L365F03201C01S09124Rp20774.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FFCSBTTQMR,L1093F00983C39S11939Rp34115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NK1FOT8OAM,L353F02680C39S12448Rp40146.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YRSL4XXC6D,L378F02537C01S07385Rp22770.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PA0OZMS8E5,212_repeat_2_1993_1304_1008.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_56UAVRV4SG,70_repeat_2_2055_4915_3289.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_CO3LCM6EO0,L410F01546C39S14486Rp47974.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_M1S91RHSK1,L1093F00303C01S07467Rp28593.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HHJ9UOSENJ,236_repeat_2_1994_3220_2060.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_FWBHCS4UJB,L321F01934C01S05656Rp14958.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JD7TK6UDXN,L406F04311C01S07769Rp18433.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0K7U3VAXVW,L428F00327C39S12375Rp45856.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7OQA7ZJTNS,L221F01246C01S04836Rp05060.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OWC4FXZID6,L1136F02557C39S11662Rp36959.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_33AQODH0JP,L354F03906C39S14690Rp47730.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_89YCWPA9NX,L430F03204C39S14098Rp48465.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_P6Z3ALGX5V,L332F00619C01S09108Rp24630.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WKW51RD353,L1132F04285C01S07485Rp22646.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1V7JIY9AFW,L144F00933C01S07452Rp25440.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E5HYTY4I4W,L1116F01189C01S03183Rp00889.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_K04EGHEK2G,L1153F04299C01S10885Rp26275.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WTQ33V5QEW,226_repeat_2_1085_5565_3910.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_TDNFE96KC9,202_repeat_2_1424_1599_1183.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_UPIK0YHRKE,L1153F02639C39S12373Rp34660.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W82FQFN7FY,L1136F03417C39S11658Rp36957.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_H1NO41BYPX,L1083F01106C01S08326Rp15725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_69FX8MJNAT,226_repeat_2_1085_5904_4248.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HGAZJ4A106,205_repeat_2_1105_6354_4727.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CRBVIK3OA6,L331F04675C01S08139Rp30680.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_41CCC3LBZK,L342F00565C01S09985Rp31630.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_50GB1G1YJA,L1139F02670C39S11990Rp38026.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4S3QLXHWBC,L1144F04456C39S11925Rp38525.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8BSKU9BNAI,L1089F00554C39S11812Rp41726.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1LS0SVDT90,L371F04394C01S09156Rp18008.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R4MKDVKC0D,L1089F02180C01S07348Rp18597.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
ID_UI6P1UBFWH,L221F00336C39S13054Rp45704.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_1H63L73BJN,L1084F01621C01S09932Rp26018.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7BW5T5Y3XG,235_repeat_2_1102_3629_2372.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_D7HAQ61AL7,L1094F00322C01S01964Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q76ZH2T27T,148_repeat_2_1191_5790_4165.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_XQ20RA8XR8,L1084F02299C01S02998Rp09619.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1OX3BHOA03,L342F02127C01S03418Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_63BAPJNSFF,L113F00903C01S03930Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z2KHMFNAWB,L1084F03437C01S02993Rp09713.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5HY5ZDVRF0,L376F02742C39S14788Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_955S5DMDTV,L429F04525C39S12890Rp47491.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GRAWEGRJ2K,101_repeat_2_1309_5365_3739.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GDZFOQ9KKM,L1122F03429C01S10006Rp28282.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LQFFZHS3NU,L1094F04274C39S11965Rp40462.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NDC7H6TQZH,L134F00761C01S07218Rp26639.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XZ4G1DNQ2O,95_repeat_2_1518_4718_3089.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_UTKVD44RRI,L121F00585C39S12912Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5RIJGXBD2I,L371F00131C01S08550Rp17676.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ANTQK8D54P,L113F02965C39S12902Rp44504.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GK4GRN1XPA,L1139F02981C39S11788Rp35896.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_386JYU98PD,L427F03233C39S15045Rp47240.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_F9Z02BBK12,L1093F01350C01S00978Rp07940.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_R53GZD64FM,L1133F00440C01S01598Rp06843.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QVJIPM1UCP,L355F04068C03S10684Rp25078.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KHMLYKMBBV,L133F00269C01S09806Rp25788.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7QH27XOJLI,35_repeat_2_1305_3639_2381.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4UVUEXN0JD,L1084F00465C39S11534Rp33107.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SHCHOSRD35,L429F01804C39S14281Rp46188.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_3JANHM0JOA,L1089F00562C39S11687Rp33284.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_45AWL5LUC8,L1146F03337C01S09886Rp21590.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JQQOFX895S,L1122F03018C01S09484Rp28270.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4VX0V1YXN8,L1125F01747C01S09378Rp17769.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G5V0E9AHZU,L406F04318C01S07773Rp26680.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VZHD6KMBG0,L1144F04448C39S11933Rp41575.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z3F59YN4ES,L1123F02522C39S12015Rp37766.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_H1A4JDCUK4,208_repeat_2_1129_4817_3192.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_28ODM549KZ,L141F01449C01S08623Rp29456.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_29LGYZ6NJU,L1084F01431C39S13924Rp41601.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IYRPT0H75X,L365F02621C01S02242Rp12982.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9HH36CB6V9,204_repeat_2_1295_5076_3407.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_VPPUR6X53E,L1122F00055C39S12017Dp40447.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UA7XTLQL2D,L406F02468C01S03143Rp07628.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_T0ME8WVTFR,L1144F04438C39S12070Rp33570.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ULWN5328O5,L430F01236C39S14091Rp48170.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q2KIVB4VLW,L141F02852C20S10680Rp30766.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_69GGCIZ7BJ,L125F01661C01S05155Rp14491.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VP6I267WX5,L1155F04261C01S07202Rp29765.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_M8CMOYH31X,L342F01351C01S00370Rp01835.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_D67GT9EM3I,191_repeat_2_1021_6059_4425.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_SKW5BVW3IR,L342F02359C01S03291Rp12301.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_S6LBB7D8TP,L221F01712C01S08476Rp28963.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SPKQJZO5JF,L134F00852C01S01079Rp11797.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5BO97Y81EF,L1083F01721C01S07105Rp27368.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RXELPFIKF5,L376F02742C39S14788Rp47921.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_H87G07UHTZ,136_repeat_2_1230_1728_1296.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_I4A2IPH2PW,L332F03215C01S00466Rp12441.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_199I8PXW1W,L1149F01231C39S11810Rp42370.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z4FWG8CU67,L1153F04306C39S11880Rp38595.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QZAG9OIXRG,L435F01653C01S09292Rp24170.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_N4AV3JS8P4,L121F00595C01S04302Rp14275.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KMKELJSLZD,L222F01109C39S14626Rp42072.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RSQN42VH8N,L1084F02124C01S02995Rp02311.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_67TP8XWGKG,49_repeat_2_2427_2367_1402.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_139F6O6KHK,L433F03405C41S13263Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WMOUPASOVF,L144F00937C01S07461Rp17385.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3HDORHCDCS,L1137F01674C01S10065Rp29351.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LG8YBGA77G,L121F00590C01S04085Rp14233.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5P25PP4NJT,L134F00801C01S05281Rp14564.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K5QDDY0DT4,L341F01731C01S08101Rp23037.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_2S5BJ3O2JV,L1095F00486C39S11765Rp41752.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6CJRQ9PNQW,L1136F03606C01S00740Rp00124.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_U08NYAID6U,L1137F01674C01S10065Rp27387.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YV5EC1VFBI,L124F00641C01S00128Rp11709.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TY6N0Y3AZV,L1089F01682C01S08539Rp15824.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YQ3UBQNTYW,L134F04021C01S08193Rp31815.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7DIY58DU2L,L378F02820C01S06904Rp23800.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZY3EW9J0UO,L331F04668C01S08132Rp27010.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HCEROSSN9V,153_repeat_2_1093_4153_2733.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_AP1O6Y4ZJ6,L124F01249C01S00537Rp13681.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NABY6TX0W0,L122F00610C39S13857Rp47347.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YUBEIOJE29,L323F03075C39S14659Rp46938.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0MA6V5KS5V,L435F01186C41S12258Rp46529.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9D9CIP3WZ8,L221F02767C42S13030Rp45714.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LAM4V52401,L341F01441C39S13320Rp38257.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z3PTQE0VJP,L1149F00401C01S08171Rp26290.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ORFURD7942,L1095F00348C01S08934Rp19487.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_35WS8JY676,L1155F04245C39S11901Rp34720.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I8H2XADXM9,L122F00642C01S02026Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NGA309KAGZ,L341F03604C01S00710Rp13957.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5KEEXAFP5K,L365F01889C39S12581Rp47176.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KJHGPFFLX3,L341F02718C01S00961Rp13975.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KBVSRUNMM9,L124F03278C01S02441Rp14698.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1GABENVPA6,L331F04055C01S07619Rp23185.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TIUZERXOKM,L1094F00036C01S00071Rp03717.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_A3DGH0L31R,L354F03994C01S01040Rp13866.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0JHUDC3414,L1093F00384C01S06872Rp28152.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7SRZLKZ5PS,L1153F04297C39S11882Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_09XM5F7VE7,L323F03587C39S14555Rp48475.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GQJEB39CHS,L1094F04312C39S11666Rp32986.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IU4OR2MATA,L376F01232C39S14388Rp47096.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_T2S6O502F4,L144F00935C01S07451Rp15275.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1M53JGXJEC,L353F02184C01S01306Rp11905.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VAMFQQPLLC,L1146F03243C02S10007Rp27115.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_74MZ99BQM6,L133F01013C01S05456Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VIDUCVU1VX,L323F03587C39S14555Rp44453.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
