ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_MGKDUEY9XQ,L141F01953C39S12522Rp33710.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2DQMPOQG1L,L1093F02789C01S07529Rp16651.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TOSB1EHDRF,L1116F00031C01S00801Rp09586.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MFIGPICWN6,L1094F00039C39S11645Rp39897.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VRPJZHBSKO,L371F02708C39S14237Rp46408.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZQFJ4UGC95,L221F02767C01S08471Rp28199.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_EFX65GPMP2,L321F01949C01S07143Rp15168.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2S5BJ3O2JV,L1095F00486C39S11765Rp41752.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_930OZAEG6D,L321F01949C39S13055Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TJ34228TT4,L365F01070C01S09129Rp19202.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LBJTYC8X5J,L410F01315C39S12697Rp46630.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZFEI3HL2NN,L1093F00676C01S08645Rp19279.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8TPYT343Q7,L144F00512C01S01086Rp10283.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E1UKTFQWUI,L222F01481C01S10124Rp15780.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ORUAX971V3,L231F01851C41S12233Rp41448.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8XZ20TXITQ,L1093F02822C39S12755Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XEBXT1YP9E,L133F00716C01S06946Rp21554.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_55N0ICPVSK,L1093F01495C39S11720Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WYLPFC451S,157_repeat_2_1278_2700_1697.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZCTLFPY0VC,L1137F02325C39S12812Rp34112.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VYGHVXP4K2,L331F04669C01S08133Rp28576.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9I3PXH0V72,L1095F03195C01S07552Rp17701.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O3ZXO7SYJM,L144F02005C01S09312Rp18820.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SZ4O05AUR7,L341F01639C01S00989Rp05370.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9UPA8SQT6C,L371F03452C01S03412Rp10602.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3RPOFZ0CHK,L142F03583C01S03012Rp12237.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_L9PUIQRG3X,L221F00292C01S04829Rp06156.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AZPI2XW1EX,L124F01034C01S00926Rp08053.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_H4FCB9D4AD,L1093F02146C39S11955Rp37512.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PKON23E5LY,215_repeat_2_3325_6243_4611.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_6KCIJJTBWD,L371F01375C01S10137Rp20532.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EQC6CERTCD,L428F01360C39S13969Rp44827.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PAE7FMPZOJ,L435F02262C01S03966Rp01445.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_EDO3K0W5VQ,L1090F00928C01S07908Rp28059.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2V0E8B98FU,L331F04671C39S14123Rp42413.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_B7J626M5J9,L221F01293C01S03344Rp10235.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZAT8SL1VTV,L125F01843C01S05156Rp05774.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_A4G9VX59JC,L406F02436C01S03105Rp12876.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_I9ZGDCTO87,L1130F01042C01S07357Rp20076.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VY1V7S2HX1,L342F01351C39S13427Rp44277.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DGT9VOOCC9,33_repeat_2_1273_1789_1336.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_S6DCT0O5IQ,L428F01571C01S10134Rp31271.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MYLBAQIXOK,L1093F01730C39S11950Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_A10V8M3IH2,L1094F04343C39S12051Rp40916.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J3GIITY39I,L243F04637C41S12218Rp48711.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EYM0HGUOLZ,L325F03612C39S12191Rp41307.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TYF99LP1JL,L332F03054C01S00452Rp03689.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WIMX0R0HK3,L371F00129C39S12232Rp48283.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D94TK59DUD,L1095F00653C01S07867Rp26315.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QX23NM5SSQ,L222F01173C39S14323Dp40338.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_BWRCGO0I0C,206_repeat_2_2370_6038_4399.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_YOD7WH46BU,L415F01065C01S09094Rp20103.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PC5B39YOHE,L1094F01464C39S11542Rp36339.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DNMFZID2DT,L1089F00468C39S11750Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9X8ZP2K0R2,217_repeat_2_2052_5734_4110.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_YDZH40VTOE,L1125F00286C39S14398Rp35668.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7MV38180QC,L326F01983C01S07134Rp22813.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DSCUIOGYVC,L406F04378C39S12386Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3L8H1KAYMJ,L133F00696C01S09589Rp25664.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_KSW5XH1TRQ,L353F03474C01S03647Rp06697.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q1E57CRG9J,L1132F04293C39S12868Rp34521.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IXLWUDD3AE,L1142F01241C20S10739Rp19668.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RTTZWDW75C,L122F01212C01S07567Rp18907.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IDNX9GYN8U,14_repeat_2_1426_611_427.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_OBDZUV46X3,L1093F01642C39S11624Rp39286.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JSJ4Z4RR8K,L428F04483C01S09261Rp29372.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JDLDCLAOGR,L341F03463C39S13249Rp36156.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4DTV0272MN,L1130F01973C01S07579Rp15752.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UY8IY2TZB4,L1083F00021C39S12454Dp39532.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W33ZMY4FKP,L323F03075C01S01451Rp14333.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_B6V1G967JU,L415F02316C39S14816Dp47550.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_LB5OAU92BC,L1122F03625C39S14371Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DFFE76K071,L1083F02873C39S12116Rp32571.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_608DPEM3YT,L141F01247C01S07035Rp22614.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RBZXRGS93Q,L361F02343C39S14623Rp41877.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TZ8LKGBQGN,L1083F03187C01S07793Rp18244.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_W6T292ERAY,L1094F04344C01S07337Rp23408.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_B6BX6280DI,L1093F03320C01S06792Rp17484.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OVK79WD98U,L232F04028C40S14823Rp44216.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_D9GWNIKU5Y,L992F04376C01S07409Rp15668.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YWIDDGJPV2,L406F01833C01S05482Rp04751.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LK7U3YXA2I,L371F00259C41S13212Rp34835.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IV4R6LCID2,L1149F00318C02S08173Rp23413.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AWR8LCFFQC,L134F00857C01S05357Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AZQ5XATFI2,L436F00358C01S00530Rp11508.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PMXQKMZCRR,L323F00968C39S14586Rp41559.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5QGZQITM20,L1148F00061C02S08738Rp16672.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H1NKNCF3SQ,23_repeat_2_2260_6307_4676.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_8QP9BVIJFJ,L361F03375C39S12759Rp43680.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D3X34QZ2QV,L134F04022C01S02960Rp02688.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RT9U8NFENO,L221F02767C42S13030Rp46619.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_10I84EGPM5,L1123F02264C39S12014Rp42349.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_G2C94V6S1N,L222F01331C01S03438Rp05751.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XK512QHIHT,L1089F00017C01S00579Rp05051.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AIS76FJALG,232_repeat_2_1266_3582_2330.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2678A5VD94,L323F01551C01S01270Rp08765.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7QXH80BHII,L410F02786C39S12694Rp36899.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T2I3CSMBT7,L221F00422C39S14763Rp39940.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5DM4V8R85N,L323F02521C39S13065Dp39517.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_4HZYD9DWQV,L121F03356C42S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GQFNQZABPP,L433F01188C01S07312Rp31864.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GCJ9KZIII7,L121F00076C01S07374Rp15705.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GLYJH8LG72,L1094F04330C01S07339Rp24382.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XUCXQ6HNAN,14_repeat_2_1425_3523_2264.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZOGLPLV256,L222F03122C39S12802Rp43924.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9X79PISKFK,L373F00891C01S07947Rp22340.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1C209MBTP7,L134F04023C01S08195Rp30711.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FMAG2PQWDH,L1116F01796C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_92ET70KLZG,L361F03180C39S14447Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T2TSUAP6WQ,205_repeat_2_1056_444_314.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_TIF8D9KLRJ,L1093F00377C01S08070Rp25478.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HDCQHUVFT8,L243F04633C40S12220Rp44831.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LW92O10YX1,L1146F02772C01S09956Rp27126.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4U0Z4GMN0P,L134F00749C01S07411Rp15431.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LAUNUV9WJT,L315F03923C01S07592Rp15600.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ELEY0CDZV4,L415F00414C01S01095Rp14782.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_R7KCABMCX3,L131F03896C39S12807Rp40998.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7OQIIDJN09,L141F01629C01S00250Rp03422.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WDRM31Q51R,L1095F01389C39S12046Rp33914.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CIEQEIR65I,L144F00935C01S07451Rp16599.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3ZXUQ0GN5M,L361F01590C39S12757Rp42696.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_N8GTJBCCA0,L1089F01745C39S11672Rp33258.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TZ5L4QQOZF,23_repeat_2_1262_4968_3342.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HK83Z18BD0,L134F00822C01S01077Rp12989.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_46WLXBJJNM,L221F02171C01S03347Rp05705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4FNNY28XSU,L1153F04307C39S11877Rp34641.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QIOKC1FXQS,L222F03152C42S12803Rp39694.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZQKNUGEYJY,L376F03197C39S14800Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TKMN989ZLK,L435F00204C01S01733Rp04449.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_18ADQIGRIE,213_repeat_2_1995_5413_3794.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_TOUGSHN75F,L144F01733C01S01190Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CXM7VM5TRG,L428F00327C39S12375Rp46876.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YH787IAJNT,L133F00691C01S05240Rp10627.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y378SSV3EO,L121F03212C01S07133Rp22020.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UM7KVNFS9A,L1094F01049C39S11584Rp41668.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L8003IEMSS,L378F02480C39S12567Rp34867.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T7YXKPFN02,L361F00947C01S04905Rp03826.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HLR2VBHOPJ,L1123F01353C20S10583Rp23688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_85V6TYFI3H,226_repeat_2_1078_1578_1167.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_FJLF7N6Y9S,L342F03540C39S14054Rp48096.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L832PW0T3Q,L410F01546C39S14486Rp45657.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_A88UT7Q8CF,L341F02738C01S00942Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_L7L3PTRC9N,L144F00651C39S12235Rp41623.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZTONOBOKI8,L122F00611C39S13856Rp39747.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CRXRMKDNA6,L1084F00024C01S07476Rp21840.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1M56MDJ4U2,L242F04035C01S03492Rp13089.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UA01D821DX,L435F02883C01S07502Rp15836.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0MLTEZYJG9,L125F01025C01S05152Rp01798.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GIY7QQ51NL,L1133F00501C01S08495Rp18973.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ALUF7J6PNZ,L1132F04289C01S07479Rp28951.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NGFVJBMLFV,L406F01517C01S01357Rp12264.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J7HYO7I0P7,L371F04392C39S14011Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q6AJE4TP8R,L1083F00926C01S05142Rp08108.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_HASRPC1W55,L342F01545C01S00377Rp06865.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_U2EZ9QPV17,35_repeat_2_1305_4456_2925.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_DOYIN1QCEU,L341F01491C01S01001Rp13984.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_886M1VON4Y,L121F03458C01S06951Rp15645.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IMUDHV3EID,L406F02765C01S14630Rp47394.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QMYY153WXC,L428F01652C01S03624Rp11170.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_79PRBZOPZY,L1116F02814C39S11846Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6QRYOQXJ4B,79_repeat_2_1504_6293_4660.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CTTNCIRO1A,L1084F00364C01S00393Rp00654.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YJRPE3DMHG,L1102F01304C01S08499Rp20195.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_F01A14CST3,62_initial_1_3342_3342.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_A6ONPMOWFC,L314F00138C01S08687Rp16084.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0XCIQHNFTH,L144F02958C01S08709Rp30168.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7W4EF4OFT2,L1093F03512C01S08725Rp17061.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1XMX1GYE8A,L1089F00507C01S07094Rp16405.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9WZJMNT8GO,L141F01836C01S02288Rp07526.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HH6CO8BM1C,L1094F01561C01S07712Rp15886.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OTS0F2L9FP,L134F00754C39S14165Rp42458.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DL3FW05Z8L,L331F04053C39S14002Rp40911.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_G2OZPDQGHT,L323F01607C01S01228Rp07038.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_54MD844K64,L1144F04438C01S09218Rp26258.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZW5OGV3BPM,L1149F00318C39S12366Rp38437.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EWFTRGLCJM,11_repeat_2_2416_5276_3639.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_KG0DEUMOTT,L134F00821C01S05238Rp14044.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SSXT7W8BAN,L1083F00026C01S00273Rp00849.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VE96ZAMPVU,183_repeat_2_1020_3471_2215.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_9RABR6PWCW,L331F04676C39S14130Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_J6QF6AM95Q,L1146F00042C39S11804Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RPHPHNVVSM,L141F01849C39S12554Rp34751.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WFWG4OA2SO,L131F03897C01S01621Rp12318.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KU9DQHBOJ3,L1142F00043C39S11835Rp40951.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TCQOZNQ6MU,L378F00279C39S12350Rp45633.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1OR9Y98PE2,L426F02817C39S14970Rp45744.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XPI2ZFO848,L1136F02038C39S11839Rp40111.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZDLZKCBQZC,L1149F01490C39S11813Rp39008.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BNYX7TXT0V,L141F02603C39S12579Rp45171.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z22MQH9ORT,90_repeat_2_1187_1476_1088.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_0ZBJIF8Y17,L332F01467C20S11173Rp30455.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LPTBX8C0O7,L1155F04246C01S07835Rp17537.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YD8S8BMIEU,L133F01013C01S09829Rp31732.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KHCA5ACO3L,L331F04063C39S14887Rp38442.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HD789I7KVL,L243F04637C03S07601Rp15563.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_06E3NCY4E2,L1155F04260C39S11975Rp32835.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NK62BHPXO9,L331F00951C01S07068Rp22491.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K5F4W6NJTG,L232F01019C03S07327Rp29857.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VP421BV72B,L1093F02033C39S12615Dp37552.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_50VTNXN7SS,L1133F00287C01S00155Rp01910.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XKAQJ18EOI,L314F03000C39S12476Rp49032.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I43I4QP3FO,L355F00184C03S06974Rp30569.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0MF4Z4A2O6,L331F01537C01S07066Rp18493.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6Q6526KQF8,L141F02044C01S07444Rp28486.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
