ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_A0J9TAEO6L,L325F01649C39S12202Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6QW3HS3VKO,L1133F00440C01S01598Rp00911.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QQKE7IVAD7,L134F00826C01S09701Rp25716.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TLEGDJ3U3J,L322F00149C01S01445Rp07847.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9JDLJ8WPLG,L141F03234C01S08747Rp18603.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YKKMSVT42P,L1144F04459C01S09249Rp29414.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6IU3JP9F56,L1089F00507C39S11590Rp41723.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ROFDJL0N0F,L376F01388C39S14391Dp47110.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DMBB24TKBI,L131F03905C42S12815Rp46645.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PQ5CMPBCRW,L124F02764C39S13530Rp33461.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BZ0PJBS8O1,L1116F00027C39S11841Rp36694.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SLU8F7T3NY,L133F00686C01S06942Rp17824.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4EJP8U12A7,L1094F01373C01S07977Rp16016.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_06B0HMCFNP,193_repeat_2_1413_902_577.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_7OFH9U90UI,L222F01955C39S14267Rp40345.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GXR3W4Q6IO,L113F03598C01S04789Rp12083.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_L8N6V5X5SK,L325F03081C01S00070Rp08409.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OP6DQ9GB4M,L371F00958C01S08362Rp24219.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TXFT010D4G,L1116F00916C39S12532Rp38173.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DXSEQ45CH9,L134F00807C01S06936Rp24041.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8QIK58IFVO,L1150F02723C01S09667Rp22391.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_T94ZV9X4SO,L121F00587C01S04042Rp08268.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5UID1LN5I4,L1084F00364C01S07510Rp20999.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QLDN652E37,L321F01932C01S07111Rp15169.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UOO98YBAFZ,211_repeat_2_1075_5308_3671.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_WY86J0WTJC,95_repeat_2_1518_2595_1615.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_83V7FCSGHW,L415F01065C39S14149Rp36656.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_92IUCSSKUA,L415F00433C01S01097Rp07970.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7JI30VC8TL,L1083F03187C39S12105Rp32797.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I0NSS6B91F,L122F00609C01S06785Rp18794.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_93JXSBZRVN,L1094F04326C39S12048Rp36639.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z1VHP7GMSX,L1122F04419C39S11771Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TLORTGPGHG,216_repeat_2_1087_888_559.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_LQZCHXQZCM,L231F02687C41S14892Rp38744.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A17Y1ASIAD,L355F02272C41S13940Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TMFE2MXQ7I,L332F03215C01S00466Rp01305.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HBBJONS3VT,L134F00804C39S14181Rp41174.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ILMOIABT3R,L1155F04252C01S07828Rp17818.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_VAH7KC7618,L1083F00930C01S02066Rp04469.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SGYOXLHZZE,237_repeat_2_1280_2741_1712.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BLNFEGW086,L361F02341C39S14060Rp45251.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ID_UXQ4QGKBFG,L1093F01507C01S07528Rp21222.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DFULP4H388,L361F02350C01S10021Rp21889.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OW4R9743ZU,L311F03629C01S09243Rp25649.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K60UBDME0C,L371F03288C01S04976Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LZ6YL4TGXI,L134F00091C01S07410Rp16237.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WRX02LCNS4,L331F01113C01S07070Rp16428.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_51VM5HX61W,L323F00405C39S13292Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8F5LPMPNBA,L1102F02390C39S11602Dp35163.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_MOG9NINMOQ,L315F02433C01S02269Rp10127.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DXP017VH94,L1123F00567C20S10274Rp22787.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6Q7NZJ9PG3,L141F01836C01S02288Rp11235.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K5R4ZZAASO,L314F01684C39S12484Rp35261.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8KXQHNDWYV,226_repeat_2_1085_3951_2527.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_OT0DP2EWWL,L398F01012C01S03352Rp11882.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BWJV189NB4,228_repeat_2_1160_3200_2021.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_AMXSLLPNA6,L141F03503C01S07432Rp18509.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C9DPRLJ3TN,L1084F00364C39S12164Rp37150.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4B3ZE99PFG,L342F02133C01S07866Rp23319.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_U24AWW0870,L371F04480C01S09488Rp21835.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NY4DHLIR6V,L331F04056C39S14005Rp38446.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CQNNZ74VHH,L122F01516C39S13115Rp38461.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RTABN7I0ZK,L241F04694C41S13216Rp37852.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KJNWXKHHP9,L435F02262C01S07383Rp21335.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E164L1RRNP,L415F00579C01S09439Rp28338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JWOB4VZJ86,L1094F04332C39S12094Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_20NBCDL8I6,L325F03118C39S12189Rp48587.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2XRFRI59A2,L1144F04443C39S12077Rp38871.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BIXOLCVV8I,L427F01875C39S15050Rp47705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1B4WPJX6X6,L131F03889C01S07399Rp25206.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_N7CL79VEEV,L341F01441C01S08107Rp29123.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RWY7LQBUAP,L242F01469C39S14069Rp48535.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9DNBT1YAWH,L323F01203C39S13090Rp47989.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QCR1Q0EM9B,L406F00105C01S14393Rp42569.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z2HH0XAL86,L1153F02464C01S00194Rp02842.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_830TA0XEHE,L222F01209C01S06820Rp17223.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HWDRAU00TV,L342F01261C01S09988Rp16099.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0MU09ND3F6,228_repeat_2_1160_1618_1205.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_Q63LMAS7F6,L1122F01093C01S10236Rp25161.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ARXPB6N5YD,L371F04451C01S10567Rp30073.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1DQBYSAE2A,L221F03340C01S05099Rp06184.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VKT71A9RRU,L378F00117C01S06877Rp16276.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_N7ZOZK0K6I,L1089F03143C01S00644Rp02194.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GN9RE7ZIWJ,11_repeat_2_2419_5339_3704.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_B8BFAYT8SJ,L141F03616C01S08031Rp23855.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y9X8SXX4LB,L144F00939C01S07679Rp26201.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BU1J7C6M4K,L144F02383C01S01982Rp10706.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_Q7T0KT4LHK,20_repeat_2_1258_3896_2459.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_5H1M6RYVF7,L342F02061C01S09993Rp29712.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2EEFBIQX6Z,L1122F00906C39S14612Rp39111.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4AS2JSU4A4,L124F01520C01S10100Rp16424.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9OC34VI778,L325F03081C01S00070Rp07515.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QM630VJBEB,L144F01153C01S01187Rp12267.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z1TOI86LKW,L342F02109C01S03391Rp11146.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LN2ESWP16L,L410F00115C39S12337Rp32926.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4T036XZRTY,L134F00804C39S14181Rp47142.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4AXLRWYLVG,L231F04556C41S14842Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P9PTIMXAS4,L331F04168C39S12618Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0M7B8LHVK6,L1095F00967C01S09183Rp23665.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HBSJW5BFQN,L1123F00278C20S10591Rp17979.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EWMA0S9A2Z,L410F02818C01S08296Rp19579.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VQJX59MRDY,L1089F03006C01S08312Rp24830.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6WZZPKAMJI,L1102F00034C01S01526Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FIOCOOTNOH,L331F01301C01S05385Rp08732.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KY768UD0IQ,L124F01099C39S13669Rp43632.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q1ATWEOOJC,L134F00787C01S07237Rp22367.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IY0B6C06V4,L361F02340C39S14059Rp40101.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BHV2PMSVBH,L1133F01842C39S12115Rp40970.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EZOVPTUD9S,L242F01469C03S08200Rp27044.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OBIWACF6HN,L1116F02814C01S03185Rp01767.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PQAD0T6GNV,L1094F02821C39S11550Rp32538.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QS62QN9NW2,L1089F03190C39S11555Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_00HZ3RHN8D,L134F00823C39S14202Rp48348.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_P5BP41F5GO,L354F03988C39S13314Rp45727.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2ACF5BXUUX,L1124F02469C01S06760Rp18291.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_E2B5QWVYQA,L314F03000C01S08701Rp17751.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_509QW47TT6,L1083F01068C01S06795Rp16784.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_T48ETSGHI9,L342F02140C39S14051Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0QNQUD15EN,L1150F01424C39S14839Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KC2ZJ7LJ3B,L1133F01598C39S12186Rp34236.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MWS6XQ0RQM,L221F04045C42S14773Rp38920.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ES89U0K1I4,146_repeat_2_1142_4575_2963.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_VP6SBT0V53,L1084F00465C01S01391Rp03055.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6ISBPDKUJG,L435F02059C01S07475Rp16689.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U3T16E7SZI,L354F03994C01S01040Rp14976.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6I34EF2BJ8,128_repeat_2_1047_137_85.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_QQ2S8V7KNP,127_repeat_2_3121_5122_3445.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WN0B0TSLDO,L133F00683C01S05228Rp09450.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YXMBVUWV8U,L121F01185C01S10644Rp23566.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A5TIEXGY5Y,L222F01218C39S14262Rp39609.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_15H9ZUM1E0,L354F02406C01S03052Rp13904.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FIB23RC2GA,L1125F00054C39S14351Rp35667.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KJLX23AKWO,L141F02852C01S03725Rp05219.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZDPKW5RBBW,L121F01418C01S10659Rp23569.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1ACFDEVM3P,L222F03531C01S03676Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L4AE6S99Q2,L428F03469C39S14417Dp47872.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_FUQOSBKMQI,11_repeat_2_2419_5429_3810.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_2UQAU6N5S4,L1094F03591C39S11578Rp41854.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JJX2GCKXXD,L1084F01368C39S11549Rp38532.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GO8P0F3ZWQ,L1089F03143C01S00644Rp03488.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_P5JKYR9CVY,L133F00685C01S05231Rp06364.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NXNNPXL3FD,158_repeat_2_1491_2602_1624.JPG,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
ID_OW0V58O7A9,L243F04629C39S12226Rp47374.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_U9LKZAS1CL,L1094F04265C01S08398Rp16827.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FUFDH29U11,L144F00935C01S00248Rp08820.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OAMQVTWK1X,L341F01696C01S00400Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XKU8BGYSTQ,L410F02019C39S12378Rp40837.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TT3F3IZ5CT,L1094F01228C01S07726Rp23007.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9YYRE6DM1Q,L1137F00044C01S03664Rp04164.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8MZ0G7YTKR,L124F00563C01S00122Rp08000.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VGLZ0JV9BZ,L1150F03411C02S09699Rp18388.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8G6UGUL61M,L1144F04449C39S12065Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KJ7L3WIEJ4,L1083F01047C01S08767Rp31021.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K9FGR0REBK,L1093F00633C01S07462Rp25039.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QBBH4DYCZ8,L371F04432C39S12550Rp44462.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FX1L1GFPNW,L1094F01748C39S11585Rp33713.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0OQN4C4XT2,L406F01744C01S01358Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LNME3HYK3T,L133F00716C39S14618Rp47495.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8SRBB9NTT3,L1102F01999C01S08165Rp15661.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VALAXLCXTY,L342F02125C01S07860Rp21431.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KGEVZTGYI5,L1093F01350C01S07104Rp16498.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8WCA0L6GKX,226_repeat_2_1085_6277_4640.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_F76K7G6ATC,L1150F00561C39S12213Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DEBHOMUQFM,L342F01545C01S00377Rp14592.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OKGB15TH8S,L141F02730C01S08739Rp31330.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HYMIX2LMQ6,L331F04165C01S06843Rp16812.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UR67YFVLS5,L121F00591C39S12898Rp35311.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B64QLE2K01,L1132F04287C01S07495Rp27035.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_G9AJ6UZ572,L121F03251C01S07146Rp20995.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JHLKRZVZCF,L221F01779C39S13384Rp45656.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LX3DLFUI7U,L354F03994C01S08346Rp22065.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G0FK98F6GN,228_repeat_2_1160_326_229.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_OA5L8299T1,L323F01607C39S13029Rp41521.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DYJ7AXZL26,190_initial_1_1158_1158.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_DUVF7DJK28,L1102F01999C01S08165Rp29737.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YJQLVUXG44,L144F01202C39S12513Dp35441.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PGX4TRUK40,L429F00196C01S08077Rp24024.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KW7RFC3OWD,L365F03009C01S01520Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8K124LCF01,L371F03064C01S05069Rp03258.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3KIA3T7Y9A,L1116F01096C01S07615Rp29649.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SVUXRLG2MP,L405F01749C01S08306Rp23583.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4K83L145VN,L222F02878C39S14639Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_61ND6JMKB1,L1089F02358C01S08278Rp28556.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6ZGYJ2JAQ4,L122F01104C39S13112Rp36889.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_F3A8VBOW4B,L373F01592C01S04384Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QOPMAICKQR,L141F02590C01S02274Rp09394.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RSDW0XG81H,159_repeat_2_1502_4835_3207.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7G639P60BD,16_repeat_2_1028_517_372.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_JDGWWX8V6I,L1122F03623C01S08931Rp30181.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TE6DBEH1XM,L1095F01453C01S00474Rp00704.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_PY5T2NPGBG,L428F02307C02S10108Rp31008.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7H4SQ1ICH6,L133F00690C01S09567Rp20409.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U8D7MTIMB4,L221F01253C01S03307Rp14304.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O03OP08R6X,L406F02465C01S03129Rp07632.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1XOT7M8AEU,L134F00822C39S12839Rp44201.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HDSMRXZU9R,L134F00765C01S07229Rp15180.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U4DG10WJ9F,L1149F01142C39S12365Rp42665.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NZ3WMR82W3,L1115F00628C39S12157Dp40362.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7QFZUADDU1,L141F01211C39S12516Rp32947.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1GQJM8YIVM,L222F03300C01S06834Rp21698.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HXYA5783CQ,L133F00086C39S14022Rp43039.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_69BF5XNCOB,L311F01586C01S00925Rp03492.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_G9FN2BAYGI,L121F03248C39S13131Rp35991.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_68TY66LDYP,L376F01232C39S14388Dp39413.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
