ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_DIUBKNS7RX,L1089F02881C01S04280Rp10509.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QXFJLQTL2M,L332F01897C39S12301Rp48685.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_H3338AUJCO,L1130F02063C39S12327Rp39988.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Z7VUQV1VWU,L410F01795C01S08363Rp28230.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_TB7AE2F261,L222F02780C39S13990Rp46516.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_S6LBB7D8TP,L221F01712C01S08476Rp28963.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6DY7ZA9XYV,L133F00086C01S00316Rp13005.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Z52HZ0BSYN,L314F03000C39S12476Rp48636.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_W33ZMY4FKP,L323F03075C01S01451Rp14333.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CPRCVNWIEL,L134F00787C01S02724Rp12320.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_D6QWML22FN,L325F03525C01S07115Rp30002.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_80PTP9MS62,112_repeat_2_1350_4176_2754.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_BGI5QKGMS9,L314F01832C39S12493Rp46138.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_H868G494BC,L428F03469C39S14417Rp47524.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_TMCD2HLZOG,71_repeat_2_1287_5939_4282.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_8AW5V68MDY,L1144F04436C39S12071Rp40040.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_31GNACZC2Z,234_repeat_2_1193_6247_4615.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_JK7IY24MCG,L1122F02797C39S12129Dp42204.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_M3IIGSZ7K3,L1130F00057C39S12230Rp35687.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CX4FPUASN5,L406F02427C01S03099Rp14794.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WAI3Z9QO5Z,L1095F00653C39S13988Dp38319.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6082D9CZLF,L314F01832C39S12493Rp48638.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KWCQWGMY8X,168_repeat_2_1205_4144_2722.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_1KVLZJB74V,L323F03196C01S01307Rp11823.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_O2HVCJ90V7,L331F04674C01S08138Rp30679.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_S4QZ3W7QBQ,L1094F01354C39S11570Rp41839.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_A5Q2R8J44J,L354F03993C01S08348Rp28467.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7KS0T3CGLU,L134F00820C01S09814Rp26105.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_S71XBFNOKZ,L341F02190C39S12282Rp47781.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8VUN3PSX0K,L133F03263C01S00308Rp09456.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LI7R3V06DW,L144F03571C03S08785Rp26551.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UOVOIFDKCA,L341F01510C39S12281Rp47779.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8E9Q5Y18C7,L124F00080C01S00227Rp13624.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YPWYZJLA9Z,222_repeat_2_1818_5417_3798.JPG,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_1EGBQK7HH6,L121F03608C01S08254Rp31768.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HPP4X3C7IU,L1124F01277C01S00156Rp12046.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MXLENYQFTI,L1095F00444C01S00183Rp08630.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HG76PGWOQ7,L1133F00048C01S01562Rp00918.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7U3BCWYVZG,L121F00595C01S06814Rp31433.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1JJXY3KTXP,L1094F03476C01S09043Rp31850.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QLFNHIJM8S,L315F00648C20S10343Rp17773.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_00G2OZ0GH1,L124F03150C01S01212Rp13631.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MF7TVAKB6E,L1084F02124C01S02995Rp09995.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_AKE4HFGDK9,L429F03494C01S09642Rp23446.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_IOTP98AGWV,L125F00911C01S03006Rp11367.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_B6UQS3RMB7,L122F03121C01S02834Rp14675.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PPSFNITVPR,L134F00846C01S09791Rp25212.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1199X6GQQU,L314F03504C39S12485Rp46374.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AMXQCZMQCZ,L144F03183C01S07446Rp24140.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6TKW1KMRNM,L1084F01969C01S01482Rp07756.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4VANX70RDZ,L1084F03259C01S07372Rp15792.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_TARDH8VBR5,L1122F02114C39S11893Rp34707.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_5H1M6RYVF7,L342F02061C01S09993Rp29712.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2BO4GS74JW,168_repeat_2_1205_4141_2716.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_TTVRK4D9K7,L1084F02910C39S11545Rp41691.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MKDIZC5P1Q,L411F01095C01S10868Rp30041.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_846TE8MHJH,113_repeat_2_2405_4219_2807.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_DSOF12Q59B,L133F00713C01S06943Rp24029.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ZK2TAX7IW3,L134F00879C39S14248Rp42482.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FLH96IT3PP,L315F01899C01S00450Rp13064.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_I5KIM07D0B,L133F00696C01S09589Rp31512.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2W8TCZ8XQN,L232F04031C03S07315Rp31118.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NTZCTADECF,L222F01493C01S06823Rp26142.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_YCPCTRK6O6,L371F04458C39S12526Rp49180.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_A72JVZQOS4,L133F00088C01S06941Rp25623.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_78NP6YRFOA,L361F02342C39S14622Rp37144.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UJZFM07IDT,L435F03236C39S14961Rp48222.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_T5BG7O1V96,L1122F01711C39S11890Dp40254.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BZMEWKN191,L341F01861C01S00985Rp14933.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XNUYSPZAPO,L133F03171C01S09850Rp26698.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_W7326SUGV4,L134F00089C01S07195Rp16956.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_HLWPKDAYOM,L122F01016C01S02879Rp13672.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2LGKD8S5J2,L144F00651C39S12235Rp47559.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_44C4CBG9G7,L376F01476C39S12296Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TV7YFEG55V,L121F00076C01S07374Rp22063.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_D0BGKC7YEU,L325F03510C01S07307Rp26443.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_5O95OLYVHJ,L1089F02881C39S11825Rp41104.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4ULP9NLKKZ,L221F03181C39S13393Rp45671.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R5W75POFKQ,L428F03357C39S14368Rp49214.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_HJ52UZTIA6,L133F03171C39S14738Rp48966.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_4BWAFCQMZJ,128_repeat_2_1047_5242_3597.JPG,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_LDYQRZDR5Q,L354F03979C01S08793Rp24666.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9AY1ER44UJ,177_repeat_2_1167_4834_3206.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_RO1LXO3T5S,L1148F03026C39S13976Dp35114.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EDYQS18JBL,L406F01191C01S14407Rp47382.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HK83Z18BD0,L134F00822C01S01077Rp12989.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JR6HH27QST,L1133F00287C01S07404Rp30436.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_T7U6BAULNN,L1095F01359C01S00472Rp04943.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DM451T7TG5,L144F01154C41S14167Rp48858.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FQNQ44T4HR,L134F00773C39S14713Rp47330.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_JWVBENKJZV,L133F00697C01S11149Rp25621.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DU8H1PJQDC,L1153F04302C01S10883Rp26281.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_A7S5TWJI9S,L1136F00550C39S11654Rp38422.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_10L8RDM3IL,L1084F00022C39S12023Rp40552.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_31RRUX1SSB,L1130F00057C39S12230Rp38141.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QT5RF820S3,L134F00092C01S00173Rp13529.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1YC11JQ8YX,L222F01218C39S14262Rp43805.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VQG2CQFY13,L1093F03320C39S11625Rp42254.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WP4WUCWM07,230_repeat_2_1855_6368_4738.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_Y75CL2RIG3,L428F01360C39S13969Dp47306.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_SMI17KS9AU,L133F01358C01S07889Rp23760.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_A49VKBJD3I,L1094F01340C01S00481Rp07777.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PN57FWDGGX,L410F01648C01S08227Rp23573.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_YK765M4SFL,L1127F00060C39S12001Rp36919.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_B76X7KJLOX,L323F03132C01S00378Rp12193.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JAQUYRWAND,L125F01025C01S13586Rp48755.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JRS553IH73,L144F00651C01S07458Rp26383.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KGBS8571LP,L141F01197C01S02585Rp13663.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ECYCU7OXAF,L1155F04248C01S07833Rp29771.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UYC86HMSFF,225_repeat_2_1197_5961_4311.JPG,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_Q6BAS8NRZC,L371F01852C01S09636Rp28330.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9ED5KUSPRC,L1089F02252C01S00287Rp07673.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RL676IC2II,L131F00084C39S12595Rp46993.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_N2RDKR40X3,L141F00498C01S06987Rp31247.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0P4D9DM77H,L406F00126C39S12385Ip.jpg,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ID_4FKR0AA2H3,L1131F04417C01S09792Rp22294.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_WC5K3VTMSM,L144F03486C03S08789Rp19915.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_M0PVSK0M0X,L1130F00483C01S07599Rp28752.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_XDB0B4HQDN,L1153F04298C01S10882Rp28188.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LNEXS4X96J,24_repeat_2_1462_5446_3829.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_M82TXHUCOD,L1084F00022C01S00077Rp04922.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TMIB85UAPV,L1153F02846C39S12502Rp43967.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6YQIPGQDBT,L1089F02252C01S06763Rp15982.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_5B88V3KUT8,L141F00093C01S00213Rp14732.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BTTPKH59N9,L1125F01702C39S14400Rp41045.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3QF3IX87HI,L353F00177C39S12256Rp43359.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EVF5SE1E6X,L1089F01772C39S11553Rp41703.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HRWZR4XAQ9,L131F03895C01S07353Rp22643.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2BE7Z2H6RL,L133F01216C01S05325Rp14523.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VPQYHLE6MA,L314F03000C01S08701Rp27604.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_7WKVSMJCM7,L133F03151C01S09851Rp31739.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7EL6GFPFI3,L341F01378C39S12278Rp47775.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EUMQUGROVJ,L323F02382C01S07839Rp24575.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LQ5NVVQCE0,L133F00737C01S03192Rp11803.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_F737LWYWXB,L325F01619C39S12180Rp45995.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YL4R15QJD2,L133F01859C01S06953Rp16163.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_986JI7BZRW,L1153F04300C39S11886Rp40167.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CGV2TSBOXN,L121F00604C01S09000Rp27319.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_EOBX7P7TWW,L121F03458C01S06951Rp31769.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HNDMBGIEN0,205_repeat_2_1105_6188_4552.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_4JVC95TY17,L410F02997C39S14487Rp49295.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_7P7BJEUOTO,L1124F02103C01S00994Rp04043.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0XJQRGVU6O,L134F00754C39S14165Rp48334.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_D49OOEY6PZ,L1083F01689C39S12123Rp32558.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_CO34QZJ9TD,L144F01764C39S12561Rp47763.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MW2YM294SX,L222F01199C01S02989Rp12003.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GFGHPV2A3L,L430F02458C01S01912Rp12684.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5WF09QS6SM,L376F03264C39S14382Dp46330.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_3TV2G9SE27,L134F00771C01S00620Rp14056.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OF6KRGHSWQ,L1089F03143C01S00644Rp08884.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3TZFEH5HAP,L1155F04248C01S07833Rp30454.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9RR54QIS0W,L231F03543C03S08756Rp24823.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_9X8KRMEDWT,L1136F03499C01S01505Rp04988.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VMLCSGUV5Q,139_repeat_2_1528_6318_4689.JPG,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_N4K6G3ZCXP,L133F00737C39S14615Rp47506.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QKHEM0V3V2,L1089F00016C39S11725Dp41977.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UKUJEGL5P9,L1130F00057C01S08015Rp21733.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BCUL2JURJA,L331F04121C01S03780Rp13356.jpg,30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZB9RPDTUA7,L398F01012C01S03352Rp11138.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G5YDSNT5T0,L141F02852C20S10680Rp25127.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9LSUFFPS43,L1095F03386C39S12040Dp42721.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_E8A74GMY6S,L1133F00048C01S01562Rp04523.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CLXQCCCDKC,L241F04700C39S13208Rp44227.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_C1BVLQ22DG,L378F02089C39S12356Rp45715.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_5R9BAZICR9,L133F01859C01S00302Rp13003.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_70R2NYH2KX,204_repeat_2_1455_5074_3405.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_W145WT06OT,L1083F03529C01S01150Rp07508.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5871Q3TTG1,L1136F03631C01S00106Rp00644.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9LJUWRHE0R,21_repeat_2_1356_6011_4372.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_WOB17O2859,L406F04320C01S07775Rp26682.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_C9TZ7TUXTT,L144F02132C03S08768Rp27614.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_43HYBMATHK,L433F01088C39S13993Rp45885.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6TN8SF53XV,L1153F03241C39S12503Rp39437.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_IH5VULGZAG,L141F00093C39S12298Rp33594.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z4FWG8CU67,L1153F04306C39S11880Rp38595.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_RU2WVM89ZH,L1095F00444C39S12039Rp42683.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_O67RYKY2DS,L133F00713C01S06943Rp15126.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6URU5YCTUS,L371F00403C39S12770Rp47189.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_GZPP71WJ8S,L131F03895C39S13135Rp47688.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EQPIHVSWWX,L1142F00326C39S12368Rp40956.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4YO1K7697X,L354F03914C39S14693Rp47878.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NOMKAPX83Y,142_repeat_2_2207_3335_2142.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_1WY6TIDP0A,L133F03016C01S09849Rp31738.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CN26KPGPPL,170_repeat_2_2547_5914_4258.JPG,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_CQ1J6T3T2C,L326F00156C01S00050Rp07261.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B493V0STTS,L121F03458C01S01379Rp13426.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6BJKQHWO75,204_repeat_2_1454_5927_4272.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IVQBH8TWVE,L1083F01650C39S12126Rp40803.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8WUHRJQIBU,L1153F03098C39S14115Rp36871.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KMGCDPIF8J,L134F00794C39S14178Rp44187.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZU044Y69J5,23_repeat_2_1262_4430_2899.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_MEQX2658Q9,L133F00737C01S06945Rp30742.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LPHIRCO0AP,L429F03126C01S08196Rp29851.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QOKNZR60BK,L1155F04261C01S07202Rp28629.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_C2ISF73488,L427F01891C39S15039Rp47236.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Z7ZX23Q5NM,L144F00921C01S00278Rp13615.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VT90HG9QUM,L341F00948C39S12272Rp47771.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_IGLA0ZAS77,211_repeat_2_1076_6156_4519.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_9L7GM84RNR,L1124F01797C39S13974Dp36245.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_MWR6S0KLG7,L354F00361C01S02822Rp13206.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_EKT1IVQBY6,L433F02495C01S01257Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GC5HVJB4YJ,225_repeat_2_1197_5958_4302.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_QU4S4HB1Q4,L1155F04262C39S11895Rp38170.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_525RK14CT2,L133F01656C39S14732Rp48958.jpg,100,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OTOGW9W508,L1093F03512C01S02909Rp05076.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PSQVGJBZCE,L361F02339C39S14058Rp48576.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Q3Y16OIFFR,L243F04633C40S12220Rp47395.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_V7KACKGTU9,L133F00270C39S14527Rp46787.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_E6V0XHDT2Z,L1137F01579C39S12767Rp36954.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XISZ6UNOKU,L371F04413C39S14090Rp47848.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
